16	11418	11658	7930	276
16	11418	11658	3606	164
16	11418	11658	2654	52
16	11418	11658	2654	160
16	11418	11658	6410	340
16	11418	11658	6410	52
16	11330	93	13210	64
16	11330	93	12874	160
16	11330	93	12714	64
16	11330	93	12322	164
16	11330	93	12306	64
16	11330	93	12102	52
16	11330	93	12054	52
16	11330	93	12054	160
16	11330	93	11530	64
16	11330	93	11378	68
16	11330	93	11194	248
16	11330	93	10850	392
16	11330	93	10850	364
16	11330	93	10838	104
16	11330	93	10802	52
16	11330	93	10802	160
16	11330	93	10578	76
16	11330	93	10478	104
16	11330	93	10478	212
16	11330	93	10378	160
16	11330	93	10286	52
16	11330	93	10286	160
16	11330	93	10018	176
16	11330	93	9966	240
16	11330	93	9806	64
16	11330	93	9646	176
16	11330	93	9538	368
16	11330	93	9538	52
16	11330	93	9398	132
16	11330	93	9322	132
16	11330	93	9066	140
16	11330	93	9062	104
16	11330	93	8910	52
16	11330	93	8910	176
16	11330	93	8910	280
16	11330	93	8874	104
16	11330	93	8642	52
16	11330	93	8642	112
16	11330	93	8498	52
16	11330	93	8334	104
16	11330	93	8154	248
16	11330	93	8062	160
16	11330	93	8050	52
16	11330	93	7766	104
16	11330	93	7638	248
16	11330	93	7122	104
16	11330	93	7062	248
16	11330	93	6410	340
16	11330	93	6410	52
16	11330	93	6390	176
16	11330	93	6390	52
16	11330	93	6202	160
16	11330	93	5938	68
16	11330	93	5694	104
16	11330	93	5694	156
16	11330	93	5590	180
16	11330	93	5358	240
16	11330	93	5286	156
16	11330	93	5094	76
16	11330	93	5062	52
16	11330	93	4998	104
16	11330	93	4742	52
16	11330	93	4742	180
16	11330	93	4710	104
16	11330	93	4382	64
16	11330	93	4114	52
16	11330	93	3870	104
16	11330	93	3798	240
16	11330	93	3642	64
16	11330	93	3586	64
16	11330	93	3486	52
16	11330	93	3470	72
16	11330	93	3114	64
16	11330	93	2918	180
16	11330	93	2810	104
16	11330	93	2810	20
16	11330	93	2374	52
16	11330	93	2142	248
16	11330	93	2026	64
16	11330	93	1934	160
16	11330	93	1810	160
16	11330	93	1810	128
16	11330	93	1810	52
16	11330	93	1714	248
16	11330	93	1594	276
16	11330	93	1594	144
16	11330	93	1594	52
16	11330	93	1594	164
16	11330	93	1594	256
16	11330	93	1594	280
16	11330	93	1594	128
16	11330	93	1238	160
16	11330	93	1002	152
16	11330	93	786	52
16	11330	93	602	180
16	11330	93	462	64
16	11330	93	214	64
16	11330	93	94	48
16	11330	9878	52
16	11330	9878	380
16	11330	9878	176
16	11330	9878	12222	160
16	11330	9878	12222	176
16	11330	9878	12222	164
16	11330	9878	12222	52
16	11330	9878	9854	52
16	11330	9878	8050	52
16	11330	9878	10586	176
16	11330	9878	10586	52
16	11330	9878	10586	380
16	11330	9114	11650	180
16	11330	9114	11650	52
16	11330	9114	9878	52
16	11330	9114	9878	380
16	11330	9114	9878	176
16	11206	257	8278	68
16	11206	257	7942	68
16	11206	257	7330	68
16	11206	257	6694	220
16	11206	257	6694	28
16	11206	257	6674	40
16	11206	257	2246	68
16	11206	257	294	116
16	11070	453	13438	52
16	11070	453	13414	416
16	11070	453	13414	52
16	11070	453	13094	180
16	11070	453	13042	52
16	11070	453	12610	276
16	11070	453	12570	52
16	11070	453	12570	176
16	11070	453	12510	68
16	11070	453	12430	64
16	11070	453	12278	180
16	11070	453	12274	160
16	11070	453	12182	132
16	11070	453	12182	84
16	11070	453	12182	52
16	11070	453	12158	160
16	11070	453	12122	76
16	11070	453	12074	380
16	11070	453	11474	104
16	11070	453	11474	116
16	11070	453	11106	104
16	11070	453	11086	104
16	11070	453	10702	132
16	11070	453	10358	236
16	11070	453	10358	104
16	11070	453	10358	96
16	11070	453	10314	64
16	11070	453	10310	64
16	11070	453	10242	52
16	11070	453	10242	144
16	11070	453	9974	52
16	11070	453	9974	176
16	11070	453	9974	280
16	11070	453	9850	52
16	11070	453	9850	176
16	11070	453	9850	84
16	11070	453	9850	280
16	11070	453	9570	104
16	11070	453	9570	156
16	11070	453	8574	64
16	11070	453	8490	52
16	11070	453	8490	224
16	11070	453	8414	64
16	11070	453	5118	52
16	11070	453	4666	72
16	11070	453	4194	248
16	11070	453	3894	104
16	11070	453	3542	64
16	11070	453	3422	104
16	11070	453	3422	300
16	11070	453	3402	68
16	11070	453	3338	160
16	11070	453	3142	52
16	11070	453	3142	124
16	11070	453	3046	64
16	11070	453	2150	248
16	11070	453	2050	156
16	11070	453	1894	104
16	11070	453	1894	248
16	11070	453	1866	68
16	11070	453	1314	68
16	11070	453	774	104
16	11070	453	594	84
16	11070	453	594	164
16	11070	453	594	52
16	11070	453	594	176
16	11070	10202	9682	52
16	11070	6222	72
16	11070	6222	5130	64
16	11070	6222	13210	64
16	11070	6222	12714	64
16	11070	5562	6222	72
16	11070	12454	13210	64
16	11070	12454	8414	64
16	11070	12454	6222	72
16	11070	12138	8414	64
16	11070	12138	1302	104
16	11070	12138	1302	96
16	11070	10202	9682	52
16	11046	713	12970	152
16	11046	713	12482	52
16	11046	713	12466	104
16	11046	713	12466	344
16	11046	713	12466	252
16	11046	713	12370	204
16	11046	713	12338	116
16	11046	713	12338	156
16	11046	713	12026	104
16	11046	713	12026	252
16	11046	713	12018	96
16	11046	713	11574	52
16	11046	713	11574	224
16	11046	713	11482	52
16	11046	713	11482	112
16	11046	713	11310	104
16	11046	713	10970	164
16	11046	713	10558	52
16	11046	713	10558	240
16	11046	713	10558	160
16	11046	713	10550	184
16	11046	713	10434	52
16	11046	713	10434	124
16	11046	713	10318	164
16	11046	713	10138	104
16	11046	713	10138	156
16	11046	713	9826	276
16	11046	713	9826	52
16	11046	713	9818	52
16	11046	713	9818	160
16	11046	713	9818	240
16	11046	713	9746	116
16	11046	713	9470	104
16	11046	713	9250	164
16	11046	713	9206	52
16	11046	713	9206	256
16	11046	713	9022	72
16	11046	713	8982	204
16	11046	713	8946	204
16	11046	713	8658	96
16	11046	713	8630	112
16	11046	713	8390	52
16	11046	713	7926	152
16	11046	713	7362	140
16	11046	713	7358	52
16	11046	713	7174	52
16	11046	713	6558	52
16	11046	713	6558	128
16	11046	713	6154	104
16	11046	713	6138	52
16	11046	713	5818	52
16	11046	713	5818	160
16	11046	713	5462	52
16	11046	713	5462	128
16	11046	713	4942	52
16	11046	713	4850	236
16	11046	713	4706	320
16	11046	713	4610	112
16	11046	713	4590	52
16	11046	713	4590	112
16	11046	713	4402	152
16	11046	713	3858	236
16	11046	713	3822	104
16	11046	713	3822	24
16	11046	713	3714	104
16	11046	713	3358	52
16	11046	713	3358	164
16	11046	713	2606	248
16	11046	713	1974	252
16	11046	713	1902	112
16	11046	713	1666	128
16	11046	713	1630	52
16	11046	713	1166	236
16	11046	713	1114	112
16	11046	713	1074	240
16	11046	713	1062	104
16	11046	11418	11310	104
16	11046	11418	10502	104
16	11046	11418	8514	252
16	11046	11418	8514	104
16	11046	11418	8062	160
16	11046	11418	4618	104
16	11046	11418	4618	96
16	11046	11418	4514	104
16	11046	11418	3842	104
16	11046	11418	12054	52
16	11046	11418	12054	160
16	11046	11418	11658	52
16	11046	11418	11658	160
16	10998	497	7790	68
16	10998	497	1662	132
16	10998	497	650	68
16	10998	6934	116
16	10998	5858	11270	116
16	10962	153	13518	280
16	10962	153	13518	84
16	10962	153	13518	164
16	10962	153	13518	52
16	10962	153	13518	132
16	10962	153	13070	104
16	10962	153	12786	64
16	10962	153	12678	164
16	10962	153	12678	84
16	10962	153	12678	52
16	10962	153	12670	52
16	10962	153	12630	52
16	10962	153	12078	104
16	10962	153	12058	188
16	10962	153	11926	44
16	10962	153	11926	52
16	10962	153	11926	128
16	10962	153	11342	52
16	10962	153	11342	224
16	10962	153	11230	120
16	10962	153	11230	104
16	10962	153	11202	68
16	10962	153	11186	52
16	10962	153	11186	144
16	10962	153	10982	104
16	10962	153	10982	248
16	10962	153	10158	68
16	10962	153	9998	52
16	10962	153	9994	52
16	10962	153	9994	224
16	10962	153	9822	68
16	10962	153	9690	188
16	10962	153	9690	312
16	10962	153	8022	352
16	10962	153	7794	156
16	10962	153	7266	64
16	10962	153	7266	72
16	10962	153	7034	156
16	10962	153	6282	68
16	10962	153	5990	104
16	10962	153	5718	44
16	10962	153	5226	52
16	10962	153	4890	72
16	10962	153	4778	104
16	10962	153	4334	64
16	10962	153	3722	52
16	10962	153	3722	64
16	10962	153	3334	136
16	10962	153	3242	160
16	10962	153	2502	52
16	10962	153	2502	112
16	10962	153	2502	44
16	10962	153	2138	164
16	10962	153	1694	224
16	10962	153	1466	160
16	10962	153	994	104
16	10962	153	854	64
16	10962	153	802	104
16	10962	153	750	64
16	10962	153	270	104
16	10962	153	270	100
16	10962	153	270	96
16	10962	153	162	84
16	10962	153	162	52
16	10962	7638	248
16	10962	7638	10814	52
16	10962	7638	10814	64
16	10962	7638	10814	232
16	10614	153	13518	280
16	10614	153	13518	84
16	10614	153	13518	164
16	10614	153	13518	52
16	10614	153	13518	132
16	10614	153	13070	104
16	10614	153	12786	64
16	10614	153	12678	164
16	10614	153	12678	84
16	10614	153	12678	52
16	10614	153	12670	52
16	10614	153	12630	52
16	10614	153	12078	104
16	10614	153	12058	188
16	10614	153	11926	44
16	10614	153	11926	52
16	10614	153	11926	128
16	10614	153	11342	52
16	10614	153	11342	224
16	10614	153	11230	120
16	10614	153	11230	104
16	10614	153	11202	68
16	10614	153	11186	52
16	10614	153	11186	144
16	10614	153	10982	104
16	10614	153	10982	248
16	10614	153	10158	68
16	10614	153	9998	52
16	10614	153	9994	52
16	10614	153	9994	224
16	10614	153	9822	68
16	10614	153	9690	188
16	10614	153	9690	312
16	10614	153	8022	352
16	10614	153	7794	156
16	10614	153	7266	64
16	10614	153	7266	72
16	10614	153	7034	156
16	10614	153	6282	68
16	10614	153	5990	104
16	10614	153	5718	44
16	10614	153	5226	52
16	10614	153	4890	72
16	10614	153	4778	104
16	10614	153	4334	64
16	10614	153	3722	52
16	10614	153	3722	64
16	10614	153	3334	136
16	10614	153	3242	160
16	10614	153	2502	52
16	10614	153	2502	112
16	10614	153	2502	44
16	10614	153	2138	164
16	10614	153	1694	224
16	10614	153	1466	160
16	10614	153	994	104
16	10614	153	854	64
16	10614	153	802	104
16	10614	153	750	64
16	10614	153	270	104
16	10614	153	270	100
16	10614	153	270	96
16	10614	153	162	84
16	10614	153	162	52
16	10522	169	9154	140
16	10522	169	8626	52
16	10522	169	5814	116
16	10522	169	3866	52
16	10522	169	3862	52
16	10522	13210	64
16	10522	13210	6222	72
16	10522	13210	3542	64
16	10522	13210	12714	64
16	10522	12714	64
16	10522	12714	13210	64
16	10522	12714	8414	64
16	10522	12714	6222	72
16	10522	12714	5322	64
16	10522	12714	3542	64
16	10522	12714	2026	64
16	10522	12714	2026	64
16	10522	12454	13210	64
16	10522	12454	8414	64
16	10522	12454	6222	72
16	10522	12138	8414	64
16	10522	12138	1302	104
16	10522	12138	1302	96
16	10342	21	13406	52
16	10342	21	13406	160
16	10342	21	13406	164
16	10342	21	13366	52
16	10342	21	13250	52
16	10342	21	13250	160
16	10342	21	13250	164
16	10342	21	13198	68
16	10342	21	13038	64
16	10342	21	13018	248
16	10342	21	12982	52
16	10342	21	12826	104
16	10342	21	12826	24
16	10342	21	12606	104
16	10342	21	12586	40
16	10342	21	12266	104
16	10342	21	12206	104
16	10342	21	12206	156
16	10342	21	12194	52
16	10342	21	12194	180
16	10342	21	12134	104
16	10342	21	12114	52
16	10342	21	12114	84
16	10342	21	11922	104
16	10342	21	11810	160
16	10342	21	11810	52
16	10342	21	11742	64
16	10342	21	11490	104
16	10342	21	11410	104
16	10342	21	11410	156
16	10342	21	10682	52
16	10342	21	10606	64
16	10342	21	10410	152
16	10342	21	10390	52
16	10342	21	10390	160
16	10342	21	10162	52
16	10342	21	9878	52
16	10342	21	9878	380
16	10342	21	9878	176
16	10342	21	9478	248
16	10342	21	9454	52
16	10342	21	9454	160
16	10342	21	9454	112
16	10342	21	9454	44
16	10342	21	9350	68
16	10342	21	9334	68
16	10342	21	8898	160
16	10342	21	8850	64
16	10342	21	8378	140
16	10342	21	8358	352
16	10342	21	7650	104
16	10342	21	7406	64
16	10342	21	6626	156
16	10342	21	6486	64
16	10342	21	6394	64
16	10342	21	5898	160
16	10342	21	5654	52
16	10342	21	5654	240
16	10342	21	5654	160
16	10342	21	5470	180
16	10342	21	5114	140
16	10342	21	4434	84
16	10342	21	4434	52
16	10342	21	4246	68
16	10342	21	3626	164
16	10342	21	3126	236
16	10342	21	3126	104
16	10342	21	2714	68
16	10342	21	2690	52
16	10342	21	2294	248
16	10342	21	1922	64
16	10342	21	1586	164
16	10342	21	1158	248
16	10342	21	954	160
16	10342	21	930	180
16	10342	21	718	52
16	10342	21	718	176
16	10342	21	674	104
16	10342	21	478	160
16	10342	21	478	52
16	10342	21	318	132
16	10342	21	318	128
16	10342	21	318	52
16	10342	21	318	124
16	10342	11418	11310	104
16	10342	11418	10502	104
16	10342	11418	8514	252
16	10342	11418	8514	104
16	10342	11418	8062	160
16	10342	11418	4618	104
16	10342	11418	4618	96
16	10342	11418	4514	104
16	10342	11418	3842	104
16	10342	11418	12054	52
16	10342	11418	12054	160
16	10342	11418	11658	52
16	10342	11418	11658	160
16	10202	153	13518	280
16	10202	153	13518	84
16	10202	153	13518	164
16	10202	153	13518	52
16	10202	153	13518	132
16	10202	153	13070	104
16	10202	153	12786	64
16	10202	153	12678	164
16	10202	153	12678	84
16	10202	153	12678	52
16	10202	153	12670	52
16	10202	153	12630	52
16	10202	153	12078	104
16	10202	153	12058	188
16	10202	153	11926	44
16	10202	153	11926	52
16	10202	153	11926	128
16	10202	153	11342	52
16	10202	153	11342	224
16	10202	153	11230	120
16	10202	153	11230	104
16	10202	153	11202	68
16	10202	153	11186	52
16	10202	153	11186	144
16	10202	153	10982	104
16	10202	153	10982	248
16	10202	153	10158	68
16	10202	153	9998	52
16	10202	153	9994	52
16	10202	153	9994	224
16	10202	153	9822	68
16	10202	153	9690	188
16	10202	153	9690	312
16	10202	153	8022	352
16	10202	153	7794	156
16	10202	153	7266	64
16	10202	153	7266	72
16	10202	153	7034	156
16	10202	153	6282	68
16	10202	153	5990	104
16	10202	153	5718	44
16	10202	153	5226	52
16	10202	153	4890	72
16	10202	153	4778	104
16	10202	153	4334	64
16	10202	153	3722	52
16	10202	153	3722	64
16	10202	153	3334	136
16	10202	153	3242	160
16	10202	153	2502	52
16	10202	153	2502	112
16	10202	153	2502	44
16	10202	153	2138	164
16	10202	153	1694	224
16	10202	153	1466	160
16	10202	153	994	104
16	10202	153	854	64
16	10202	153	802	104
16	10202	153	750	64
16	10202	153	270	104
16	10202	153	270	100
16	10202	153	270	96
16	10202	153	162	84
16	10202	153	162	52
16	10202	11070	6222	72
16	10202	5562	6222	72
16	10202	12138	8414	64
16	10202	12138	1302	104
16	10202	12138	1302	96
16	10202	11070	6222	72
16	10202	9682	52
16	10186	153	13518	280
16	10186	153	13518	84
16	10186	153	13518	164
16	10186	153	13518	52
16	10186	153	13518	132
16	10186	153	13070	104
16	10186	153	12786	64
16	10186	153	12678	164
16	10186	153	12678	84
16	10186	153	12678	52
16	10186	153	12670	52
16	10186	153	12630	52
16	10186	153	12078	104
16	10186	153	12058	188
16	10186	153	11926	44
16	10186	153	11926	52
16	10186	153	11926	128
16	10186	153	11342	52
16	10186	153	11342	224
16	10186	153	11230	120
16	10186	153	11230	104
16	10186	153	11202	68
16	10186	153	11186	52
16	10186	153	11186	144
16	10186	153	10982	104
16	10186	153	10982	248
16	10186	153	10158	68
16	10186	153	9998	52
16	10186	153	9994	52
16	10186	153	9994	224
16	10186	153	9822	68
16	10186	153	9690	188
16	10186	153	9690	312
16	10186	153	8022	352
16	10186	153	7794	156
16	10186	153	7266	64
16	10186	153	7266	72
16	10186	153	7034	156
16	10186	153	6282	68
16	10186	153	5990	104
16	10186	153	5718	44
16	10186	153	5226	52
16	10186	153	4890	72
16	10186	153	4778	104
16	10186	153	4334	64
16	10186	153	3722	52
16	10186	153	3722	64
16	10186	153	3334	136
16	10186	153	3242	160
16	10186	153	2502	52
16	10186	153	2502	112
16	10186	153	2502	44
16	10186	153	2138	164
16	10186	153	1694	224
16	10186	153	1466	160
16	10186	153	994	104
16	10186	153	854	64
16	10186	153	802	104
16	10186	153	750	64
16	10186	153	270	104
16	10186	153	270	100
16	10186	153	270	96
16	10186	153	162	84
16	10186	153	162	52
16	10186	450	2530	104
16	10186	5858	11270	116
16	9998	52
16	9998	153	13518	280
16	9998	153	13518	84
16	9998	153	13518	164
16	9998	153	13518	52
16	9998	153	13518	132
16	9998	153	13070	104
16	9998	153	12786	64
16	9998	153	12678	164
16	9998	153	12678	84
16	9998	153	12678	52
16	9998	153	12670	52
16	9998	153	12630	52
16	9998	153	12078	104
16	9998	153	12058	188
16	9998	153	11926	44
16	9998	153	11926	52
16	9998	153	11926	128
16	9998	153	11342	52
16	9998	153	11342	224
16	9998	153	11230	120
16	9998	153	11230	104
16	9998	153	11202	68
16	9998	153	11186	52
16	9998	153	11186	144
16	9998	153	10982	104
16	9998	153	10982	248
16	9998	153	10158	68
16	9998	153	9994	52
16	9998	153	9994	224
16	9998	153	9822	68
16	9998	153	9690	188
16	9998	153	9690	312
16	9998	153	8022	352
16	9998	153	7794	156
16	9998	153	7266	64
16	9998	153	7266	72
16	9998	153	7034	156
16	9998	153	6282	68
16	9998	153	5990	104
16	9998	153	5718	44
16	9998	153	5226	52
16	9998	153	4890	72
16	9998	153	4778	104
16	9998	153	4334	64
16	9998	153	3722	52
16	9998	153	3722	64
16	9998	153	3334	136
16	9998	153	3242	160
16	9998	153	2502	52
16	9998	153	2502	112
16	9998	153	2502	44
16	9998	153	2138	164
16	9998	153	1694	224
16	9998	153	1466	160
16	9998	153	994	104
16	9998	153	854	64
16	9998	153	802	104
16	9998	153	750	64
16	9998	153	270	104
16	9998	153	270	100
16	9998	153	270	96
16	9998	153	162	84
16	9998	153	162	52
16	9998	8154	248
16	9998	8154	9906	104
16	9998	8154	9906	260
16	9998	8154	9570	104
16	9998	8154	9570	156
16	9998	8154	8998	156
16	9998	8154	8998	104
16	9998	8154	7902	52
16	9998	8154	5814	116
16	9998	8154	4998	104
16	9998	8154	2142	248
16	9998	8050	52
16	9998	8050	13414	416
16	9998	8050	13414	52
16	9998	8050	12222	160
16	9998	8050	12222	176
16	9998	8050	12222	164
16	9998	8050	12222	52
16	9998	8050	10586	176
16	9998	8050	10586	52
16	9998	8050	10586	380
16	9998	8050	9878	52
16	9998	8050	9878	380
16	9998	8050	9878	176
16	9998	8050	9854	52
16	9998	8050	8910	52
16	9998	8050	8910	176
16	9998	8050	8910	280
16	9998	8050	8498	52
16	9998	8050	7902	52
16	9998	8050	3486	52
16	9998	8050	6410	340
16	9998	8050	6410	52
16	9998	7902	52
16	9998	7902	12338	116
16	9998	7902	12338	156
16	9998	7902	9854	52
16	9998	7902	8154	248
16	9998	7902	8050	52
16	9998	7902	7530	52
16	9998	7902	814	52
16	9998	7902	13438	52
16	9998	7902	13414	416
16	9998	7902	13414	52
16	9998	7902	10586	176
16	9998	7902	10586	52
16	9998	7902	10586	380
16	9998	13414	416
16	9998	13414	52
16	9998	13414	12670	52
16	9998	13414	8498	52
16	9998	13414	7902	52
16	9998	13414	8050	52
16	9886	104
16	9886	320
16	9886	2297	7758	40
16	9682	52
16	9682	297	13514	332
16	9682	297	13398	52
16	9682	297	13182	176
16	9682	297	13182	52
16	9682	297	13182	164
16	9682	297	13182	160
16	9682	297	12806	72
16	9682	297	12550	52
16	9682	297	12550	164
16	9682	297	12534	160
16	9682	297	12534	136
16	9682	297	12534	52
16	9682	297	12502	252
16	9682	297	12378	116
16	9682	297	12378	160
16	9682	297	12366	104
16	9682	297	12366	236
16	9682	297	12242	236
16	9682	297	12022	72
16	9682	297	11942	236
16	9682	297	11874	332
16	9682	297	11658	52
16	9682	297	11658	160
16	9682	297	11578	52
16	9682	297	11562	116
16	9682	297	11542	284
16	9682	297	11394	32
16	9682	297	11282	172
16	9682	297	10890	104
16	9682	297	10842	116
16	9682	297	10826	248
16	9682	297	10826	104
16	9682	297	10826	336
16	9682	297	10814	52
16	9682	297	10814	64
16	9682	297	10814	232
16	9682	297	10538	96
16	9682	297	10502	104
16	9682	297	10402	52
16	9682	297	10330	52
16	9682	297	10146	104
16	9682	297	10146	96
16	9682	297	10042	160
16	9682	297	10042	52
16	9682	297	10042	128
16	9682	297	9618	204
16	9682	297	9298	52
16	9682	297	9182	52
16	9682	297	9182	136
16	9682	297	9162	364
16	9682	297	9082	260
16	9682	297	8966	52
16	9682	297	8966	112
16	9682	297	8818	288
16	9682	297	8786	68
16	9682	297	8610	104
16	9682	297	8610	228
16	9682	297	8610	24
16	9682	297	8562	52
16	9682	297	8534	52
16	9682	297	8534	128
16	9682	297	8534	112
16	9682	297	8534	44
16	9682	297	8522	104
16	9682	297	8514	252
16	9682	297	8514	104
16	9682	297	8122	104
16	9682	297	8122	252
16	9682	297	8122	344
16	9682	297	8082	64
16	9682	297	8070	104
16	9682	297	8070	252
16	9682	297	7998	128
16	9682	297	7890	104
16	9682	297	7714	104
16	9682	297	7714	344
16	9682	297	7710	52
16	9682	297	7710	256
16	9682	297	7542	104
16	9682	297	7530	52
16	9682	297	7514	52
16	9682	297	7498	52
16	9682	297	7498	128
16	9682	297	7442	104
16	9682	297	7346	148
16	9682	297	7310	56
16	9682	297	7242	112
16	9682	297	7118	140
16	9682	297	7098	260
16	9682	297	6854	104
16	9682	297	6854	24
16	9682	297	6490	156
16	9682	297	6406	144
16	9682	297	6346	252
16	9682	297	6294	116
16	9682	297	6206	104
16	9682	297	6206	100
16	9682	297	6190	160
16	9682	297	6190	52
16	9682	297	6142	52
16	9682	297	6142	112
16	9682	297	6126	128
16	9682	297	6118	104
16	9682	297	6118	304
16	9682	297	6010	104
16	9682	297	6010	260
16	9682	297	6010	116
16	9682	297	5802	332
16	9682	297	5602	24
16	9682	297	5602	104
16	9682	297	5602	252
16	9682	297	5602	96
16	9682	297	5522	52
16	9682	297	5394	112
16	9682	297	5298	236
16	9682	297	5206	44
16	9682	297	4870	52
16	9682	297	4870	64
16	9682	297	4870	232
16	9682	297	4690	160
16	9682	297	4690	52
16	9682	297	4690	128
16	9682	297	4630	136
16	9682	297	4622	52
16	9682	297	4618	104
16	9682	297	4618	96
16	9682	297	4514	104
16	9682	297	4490	116
16	9682	297	4358	52
16	9682	297	4358	144
16	9682	297	4270	320
16	9682	297	4262	52
16	9682	297	4226	52
16	9682	297	4226	180
16	9682	297	4050	56
16	9682	297	3998	120
16	9682	297	3966	52
16	9682	297	3842	104
16	9682	297	3834	52
16	9682	297	3834	136
16	9682	297	3710	128
16	9682	297	3646	52
16	9682	297	3646	140
16	9682	297	3554	308
16	9682	297	3498	104
16	9682	297	3498	116
16	9682	297	3398	116
16	9682	297	3346	164
16	9682	297	3342	104
16	9682	297	3258	52
16	9682	297	3258	112
16	9682	297	3254	104
16	9682	297	3254	100
16	9682	297	3030	68
16	9682	297	3014	52
16	9682	297	2866	180
16	9682	297	2854	52
16	9682	297	2750	140
16	9682	297	2734	52
16	9682	297	2670	52
16	9682	297	2662	52
16	9682	297	2654	52
16	9682	297	2654	160
16	9682	297	2530	104
16	9682	297	2346	68
16	9682	297	2326	160
16	9682	297	2186	96
16	9682	297	2186	116
16	9682	297	2022	96
16	9682	297	1986	52
16	9682	297	1886	52
16	9682	297	1886	276
16	9682	297	1886	128
16	9682	297	1874	104
16	9682	297	1774	100
16	9682	297	1746	104
16	9682	297	1434	52
16	9682	297	1302	104
16	9682	297	1302	96
16	9682	297	1270	52
16	9682	297	1270	112
16	9682	297	1234	260
16	9682	297	1202	104
16	9682	297	842	116
16	9682	297	814	52
16	9682	297	630	184
16	9682	297	542	104
16	9682	297	542	24
16	9682	297	506	140
16	9682	297	402	104
16	9682	297	402	156
16	9682	297	350	140
16	9682	4746	12714	64
16	9626	21	13406	52
16	9626	21	13406	160
16	9626	21	13406	164
16	9626	21	13366	52
16	9626	21	13250	52
16	9626	21	13250	160
16	9626	21	13250	164
16	9626	21	13198	68
16	9626	21	13038	64
16	9626	21	13018	248
16	9626	21	12982	52
16	9626	21	12826	104
16	9626	21	12826	24
16	9626	21	12606	104
16	9626	21	12586	40
16	9626	21	12266	104
16	9626	21	12206	104
16	9626	21	12206	156
16	9626	21	12194	52
16	9626	21	12194	180
16	9626	21	12134	104
16	9626	21	12114	52
16	9626	21	12114	84
16	9626	21	11922	104
16	9626	21	11810	160
16	9626	21	11810	52
16	9626	21	11742	64
16	9626	21	11490	104
16	9626	21	11410	104
16	9626	21	11410	156
16	9626	21	10682	52
16	9626	21	10606	64
16	9626	21	10410	152
16	9626	21	10390	52
16	9626	21	10390	160
16	9626	21	10162	52
16	9626	21	9878	52
16	9626	21	9878	380
16	9626	21	9878	176
16	9626	21	9478	248
16	9626	21	9454	52
16	9626	21	9454	160
16	9626	21	9454	112
16	9626	21	9454	44
16	9626	21	9350	68
16	9626	21	9334	68
16	9626	21	8898	160
16	9626	21	8850	64
16	9626	21	8378	140
16	9626	21	8358	352
16	9626	21	7650	104
16	9626	21	7406	64
16	9626	21	6626	156
16	9626	21	6486	64
16	9626	21	6394	64
16	9626	21	5898	160
16	9626	21	5654	52
16	9626	21	5654	240
16	9626	21	5654	160
16	9626	21	5470	180
16	9626	21	5114	140
16	9626	21	4434	84
16	9626	21	4434	52
16	9626	21	4246	68
16	9626	21	3626	164
16	9626	21	3126	236
16	9626	21	3126	104
16	9626	21	2714	68
16	9626	21	2690	52
16	9626	21	2294	248
16	9626	21	1922	64
16	9626	21	1586	164
16	9626	21	1158	248
16	9626	21	954	160
16	9626	21	930	180
16	9626	21	718	52
16	9626	21	718	176
16	9626	21	674	104
16	9626	21	478	160
16	9626	21	478	52
16	9626	21	318	132
16	9626	21	318	128
16	9626	21	318	52
16	9626	21	318	124
16	9626	1634	76
16	9626	1634	11154	76
16	9626	5858	11270	116
16	9626	12054	52
16	9626	12054	160
16	9626	12054	13406	52
16	9626	12054	13406	160
16	9626	12054	13406	164
16	9626	12054	13182	176
16	9626	12054	13182	52
16	9626	12054	13182	164
16	9626	12054	13182	160
16	9626	12054	12610	276
16	9626	12054	12222	160
16	9626	12054	12222	176
16	9626	12054	12222	164
16	9626	12054	12222	52
16	9626	12054	11810	160
16	9626	12054	11810	52
16	9626	12054	10802	52
16	9626	12054	10802	160
16	9626	12054	9966	240
16	9626	12054	8898	160
16	9626	12054	7794	156
16	9626	12054	5898	160
16	9626	12054	4618	104
16	9626	12054	4618	96
16	9626	12054	3046	64
16	9626	12054	2654	52
16	9626	12054	2654	160
16	9626	12054	1934	160
16	9626	12054	1238	160
16	9626	12054	954	160
16	9626	12054	11658	52
16	9626	12054	11658	160
16	9622	729	11770	104
16	9622	729	11770	236
16	9622	729	10906	100
16	9622	729	10906	104
16	9622	729	8998	156
16	9622	729	8998	104
16	9622	729	8366	116
16	9622	729	6866	104
16	9622	729	5326	104
16	9622	729	5326	228
16	9622	729	5322	64
16	9622	729	4282	164
16	9622	6166	9494	104
16	9622	6166	12054	52
16	9622	6166	12054	160
16	9622	6166	11658	52
16	9622	6166	11658	160
16	9622	4514	104
16	9622	4514	12018	96
16	9622	4514	11810	160
16	9622	4514	11810	52
16	9622	4514	10358	236
16	9622	4514	10358	104
16	9622	4514	10358	96
16	9622	4514	10022	104
16	9622	4514	10022	156
16	9622	4514	10022	96
16	9622	4514	8974	96
16	9622	4514	8974	252
16	9622	4514	4618	104
16	9622	4514	4618	96
16	9622	4514	1974	252
16	9622	4514	270	104
16	9622	4514	270	100
16	9622	4514	270	96
16	9622	3842	104
16	9622	3842	12590	80
16	9622	3842	12590	104
16	9622	3842	12590	260
