4	2	16
12	2	1	2	52
12	2	1	2	120
12	2	1	2	88
12	2	1	2	52
12	2	1	2	52
12	2	1	2	60
12	2	1	2	52
12	2	1	2	60
12	2	1	2	28
12	2	1	2	28
12	2	1	2	16
12	2	1	2	16
12	2	1	2	44
12	2	1	2	88
12	2	1	2	88
12	2	1	2	52
12	2	1	2	16
12	2	1	2	16
12	2	1	2	108
12	2	1	2	88
12	2	1	2	128
12	2	1	2	52
12	2	1	2	60
12	2	1	2	52
12	2	1	2	128
12	2	1	2	16
12	2	1	2	60
12	2	1	2	44
12	2	1	2	60
12	2	1	2	28
12	2	1	2	28
12	2	1	2	88
12	2	1	2	104
12	2	1	2	16
12	2	1	2	92
12	2	1	2	52
12	2	1	2	92
12	2	1	2	36
12	2	1	2	28
12	2	1	2	52
12	2	1	2	88
12	2	1	2	76
12	2	1	2	24
12	2	1	2	28
12	2	1	2	52
12	2	1	2	96
12	2	1	2	88
12	2	1	2	92
12	2	1	2	88
12	2	1	2	16
12	2	1	2	52
12	2	1	2	60
12	2	2	88
12	2	2	44
12	2	1	2	24
12	2	1	2	124
12	2	1	2	88
12	2	1	2	124
12	2	1	2	132
12	2	1	2	120
12	2	1	2	120
12	2	1	2	44
12	2	1	2	16
12	2	1	2	20
12	2	1	2	128
12	2	1	2	108
12	2	1	2	124
12	2	1	2	52
12	2	1	2	120
12	2	1	2	52
12	2	1	2	64
12	2	1	2	16
12	2	1	2	40
12	2	1	2	56
12	2	1	2	52
12	2	1	2	48
12	2	1	2	44
12	2	1	2	40
12	2	1	2	52
12	2	1	2	120
12	2	1	2	40
12	2	1	2	132
12	2	1	2	120
12	2	1	2	16
12	2	1	2	16
12	2	1	2	120
12	2	1	2	104
12	2	1	2	48
12	2	1	2	52
12	2	1	2	60
12	2	1	2	64
12	2	1	2	40
12	2	1	2	80
12	2	1	2	132
12	2	1	2	16
12	2	1	2	16
12	2	1	2	80
12	2	1	2	20
12	2	1	2	20
12	2	1	2	52
12	2	1	2	32
12	2	1	2	52
12	2	1	2	60
12	2	1	2	48
12	2	1	2	16
12	2	1	2	104
12	2	1	2	16
12	2	1	2	16
12	2	1	2	104
12	2	1	2	148
12	2	1	2	28
12	2	1	2	52
12	2	1	2	52
12	2	1	2	32
12	2	1	2	80
12	2	1	2	52
12	2	1	2	60
12	2	1	2	52
12	2	1	2	112
12	2	1	2	52
12	2	1	2	120
12	2	1	2	88
12	2	1	2	52
12	2	1	2	52
12	2	1	2	60
12	2	1	2	52
12	2	1	2	60
12	2	1	2	28
12	2	1	2	28
12	2	1	2	16
12	2	1	2	16
12	2	1	2	44
12	2	1	2	88
12	2	1	2	88
12	2	1	2	52
12	2	1	2	16
12	2	1	2	16
12	2	1	2	108
12	2	1	2	88
12	2	1	2	128
12	2	1	2	52
12	2	1	2	60
12	2	1	2	52
12	2	1	2	128
12	2	1	2	16
12	2	1	2	60
12	2	1	2	44
12	2	1	2	60
12	2	1	2	28
12	2	1	2	28
12	2	1	2	88
12	2	1	2	104
12	2	1	2	16
12	2	1	2	92
12	2	1	2	52
12	2	1	2	92
12	2	1	2	36
12	2	1	2	28
12	2	1	2	52
12	2	1	2	88
12	2	1	2	76
12	2	1	2	24
12	2	1	2	28
12	2	1	2	52
12	2	1	2	96
12	2	1	2	88
12	2	1	2	92
12	2	1	2	88
12	2	1	2	16
12	2	1	2	52
12	2	1	2	60
12	2	1	2	52
12	2	1	2	32
12	2	1	2	52
12	2	1	2	60
12	2	1	2	48
12	2	1	2	16
12	2	1	2	104
12	2	1	2	16
12	2	1	2	16
12	2	1	2	104
12	2	1	2	148
12	2	1	2	28
12	2	1	2	52
12	2	1	2	52
12	2	1	2	32
12	2	1	2	80
12	2	1	2	52
12	2	1	2	60
12	2	1	2	52
12	2	1	2	112
12	2	1	2	52
12	2	1	2	120
12	2	1	2	88
12	2	1	2	52
12	2	1	2	52
12	2	1	2	60
12	2	1	2	52
12	2	1	2	60
12	2	1	2	28
12	2	1	2	28
12	2	1	2	16
12	2	1	2	16
12	2	1	2	44
12	2	1	2	88
12	2	1	2	88
12	2	1	2	52
12	2	1	2	16
12	2	1	2	16
12	2	1	2	108
12	2	1	2	88
12	2	1	2	128
12	2	1	2	52
12	2	1	2	60
12	2	1	2	52
12	2	1	2	128
12	2	1	2	16
12	2	1	2	60
12	2	1	2	44
12	2	1	2	60
12	2	1	2	28
12	2	1	2	28
12	2	1	2	88
12	2	1	2	104
12	2	1	2	16
12	2	1	2	92
12	2	1	2	52
12	2	1	2	92
12	2	1	2	36
12	2	1	2	28
12	2	1	2	52
12	2	1	2	88
12	2	1	2	76
12	2	1	2	24
12	2	1	2	28
12	2	1	2	52
12	2	1	2	96
12	2	1	2	88
12	2	1	2	92
12	2	1	2	88
12	2	1	2	16
12	2	1	2	52
12	2	1	2	60
12	2	1	2	16
12	2	1	2	100
12	2	1	2	16
12	2	1	2	80
12	2	1	2	16
12	2	1	2	16
12	2	1	2	16
12	2	1	2	52
12	2	1	2	32
12	2	1	2	52
12	2	1	2	60
12	2	1	2	48
12	2	1	2	16
12	2	1	2	104
12	2	1	2	16
12	2	1	2	16
12	2	1	2	104
12	2	1	2	148
12	2	1	2	28
12	2	1	2	52
12	2	1	2	52
12	2	1	2	32
12	2	1	2	80
12	2	1	2	52
12	2	1	2	60
12	2	1	2	52
12	2	1	2	112
12	2	1	2	52
12	2	1	2	120
12	2	1	2	88
12	2	1	2	52
12	2	1	2	52
12	2	1	2	60
12	2	1	2	52
12	2	1	2	60
12	2	1	2	28
12	2	1	2	28
12	2	1	2	16
12	2	1	2	16
12	2	1	2	44
12	2	1	2	88
12	2	1	2	88
12	2	1	2	52
12	2	1	2	16
12	2	1	2	16
12	2	1	2	108
12	2	1	2	88
12	2	1	2	128
12	2	1	2	52
12	2	1	2	60
12	2	1	2	52
12	2	1	2	128
12	2	1	2	16
12	2	1	2	60
12	2	1	2	44
12	2	1	2	60
12	2	1	2	28
12	2	1	2	28
12	2	1	2	88
12	2	1	2	104
12	2	1	2	16
12	2	1	2	92
12	2	1	2	52
12	2	1	2	92
12	2	1	2	36
12	2	1	2	28
12	2	1	2	52
12	2	1	2	88
12	2	1	2	76
12	2	1	2	24
12	2	1	2	28
12	2	1	2	52
12	2	1	2	96
12	2	1	2	88
12	2	1	2	92
12	2	1	2	88
12	2	1	2	16
12	2	1	2	52
12	2	1	2	60
12	2	1	2	52
12	2	1	2	120
12	2	1	2	36
12	2	1	2	36
12	2	1	2	16
12	2	1	2	36
12	2	1	2	60
12	2	1	2	60
12	2	1	2	16
12	2	1	2	44
12	2	1	2	88
12	2	1	2	92
12	2	1	2	88
12	2	1	2	128
12	2	1	2	56
12	2	1	2	52
12	2	1	2	44
12	2	1	2	52
12	2	1	2	92
12	2	1	2	136
12	2	1	2	16
12	2	1	2	60
12	2	1	2	88
12	2	1	2	16
12	2	1	2	60
12	2	1	2	16
12	2	1	2	16
12	2	1	2	52
12	2	1	2	32
12	2	1	2	16
12	2	1	2	104
12	2	1	2	36
12	2	1	2	100
12	2	1	2	16
12	2	1	2	40
12	2	1	2	132
12	2	1	2	120
12	2	1	2	16
12	2	1	2	16
12	2	1	2	120
12	2	1	2	104
12	2	1	2	48
12	2	1	2	52
12	2	1	2	60
12	2	1	2	64
12	2	1	2	40
12	2	1	2	80
12	2	1	2	132
12	2	1	2	16
12	2	1	2	16
12	2	1	2	80
12	2	1	2	20
12	2	1	2	20
12	2	1	2	24
12	2	1	2	124
12	2	1	2	88
12	2	1	2	124
12	2	1	2	132
12	2	1	2	120
12	2	1	2	120
12	2	1	2	44
12	2	1	2	16
12	2	1	2	20
12	2	1	2	128
12	2	1	2	108
12	2	1	2	124
12	2	1	2	52
12	2	1	2	120
12	2	1	2	52
12	2	1	2	64
12	2	1	2	16
12	2	1	2	40
12	2	1	2	56
12	2	1	2	52
12	2	1	2	48
12	2	1	2	44
12	2	1	2	40
12	2	1	2	52
12	2	1	2	32
12	2	1	2	52
12	2	1	2	60
12	2	1	2	48
12	2	1	2	16
12	2	1	2	104
12	2	1	2	16
12	2	1	2	16
12	2	1	2	104
12	2	1	2	148
12	2	1	2	28
12	2	1	2	52
12	2	1	2	52
12	2	1	2	32
12	2	1	2	80
12	2	1	2	52
12	2	1	2	60
12	2	1	2	52
12	2	1	2	112
12	2	1	2	52
12	2	1	2	120
12	2	1	2	88
12	2	1	2	52
12	2	1	2	52
12	2	1	2	60
12	2	1	2	52
12	2	1	2	60
12	2	1	2	28
12	2	1	2	28
12	2	1	2	16
12	2	1	2	16
12	2	1	2	44
12	2	1	2	88
12	2	1	2	88
12	2	1	2	52
12	2	1	2	16
12	2	1	2	16
12	2	1	2	108
12	2	1	2	88
12	2	1	2	128
12	2	1	2	52
12	2	1	2	60
12	2	1	2	52
12	2	1	2	128
12	2	1	2	16
12	2	1	2	60
12	2	1	2	44
12	2	1	2	60
12	2	1	2	28
12	2	1	2	28
12	2	1	2	88
12	2	1	2	104
12	2	1	2	16
12	2	1	2	92
12	2	1	2	52
12	2	1	2	92
12	2	1	2	36
12	2	1	2	28
12	2	1	2	52
12	2	1	2	88
12	2	1	2	76
12	2	1	2	24
12	2	1	2	28
12	2	1	2	52
12	2	1	2	96
12	2	1	2	88
12	2	1	2	92
12	2	1	2	88
12	2	1	2	16
12	2	1	2	52
12	2	1	2	60
12	2	1	2	24
12	2	1	2	124
12	2	1	2	88
12	2	1	2	124
12	2	1	2	132
12	2	1	2	120
12	2	1	2	120
12	2	1	2	44
12	2	1	2	16
12	2	1	2	20
12	2	1	2	128
12	2	1	2	108
12	2	1	2	124
12	2	1	2	52
12	2	1	2	120
12	2	1	2	52
12	2	1	2	64
12	2	1	2	16
12	2	1	2	40
12	2	1	2	56
12	2	1	2	52
12	2	1	2	48
12	2	1	2	44
12	2	1	2	40
12	2	1	2	16
12	2	1	2	100
12	2	1	2	16
12	2	1	2	80
12	2	1	2	16
12	2	1	2	16
12	2	1	2	16
16	2	1	2	52
16	2	1	2	32
16	2	1	2	52
16	2	1	2	60
16	2	1	2	48
16	2	1	2	104
16	2	1	2	104
16	2	1	2	148
16	2	1	2	28
16	2	1	2	52
16	2	1	2	52
16	2	1	2	32
16	2	1	2	80
16	2	1	2	52
16	2	1	2	60
16	2	1	2	52
16	2	1	2	112
16	2	1	2	52
16	2	1	2	120
16	2	1	2	88
16	2	1	2	52
16	2	1	2	52
16	2	1	2	60
16	2	1	2	52
16	2	1	2	60
16	2	1	2	28
16	2	1	2	28
16	2	1	2	44
16	2	1	2	88
16	2	1	2	88
16	2	1	2	52
16	2	1	2	108
16	2	1	2	88
16	2	1	2	128
16	2	1	2	52
16	2	1	2	60
16	2	1	2	52
16	2	1	2	128
16	2	1	2	60
16	2	1	2	44
16	2	1	2	60
16	2	1	2	28
16	2	1	2	28
16	2	1	2	88
16	2	1	2	104
16	2	1	2	92
16	2	1	2	52
16	2	1	2	92
16	2	1	2	36
16	2	1	2	28
16	2	1	2	52
16	2	1	2	88
16	2	1	2	76
16	2	1	2	24
16	2	1	2	28
16	2	1	2	52
16	2	1	2	96
16	2	1	2	88
16	2	1	2	92
16	2	1	2	88
16	2	1	2	52
16	2	1	2	60
16	2	1	2	52
16	2	1	2	32
16	2	1	2	52
16	2	1	2	60
16	2	1	2	48
16	2	1	2	104
16	2	1	2	104
16	2	1	2	148
16	2	1	2	28
16	2	1	2	52
16	2	1	2	52
16	2	1	2	32
16	2	1	2	80
16	2	1	2	52
16	2	1	2	60
16	2	1	2	52
16	2	1	2	112
16	2	1	2	52
16	2	1	2	120
16	2	1	2	88
16	2	1	2	52
16	2	1	2	52
16	2	1	2	60
16	2	1	2	52
16	2	1	2	60
16	2	1	2	28
16	2	1	2	28
16	2	1	2	44
16	2	1	2	88
16	2	1	2	88
16	2	1	2	52
16	2	1	2	108
16	2	1	2	88
16	2	1	2	128
16	2	1	2	52
16	2	1	2	60
16	2	1	2	52
16	2	1	2	128
16	2	1	2	60
16	2	1	2	44
16	2	1	2	60
16	2	1	2	28
16	2	1	2	28
16	2	1	2	88
16	2	1	2	104
16	2	1	2	92
16	2	1	2	52
16	2	1	2	92
16	2	1	2	36
16	2	1	2	28
16	2	1	2	52
16	2	1	2	88
16	2	1	2	76
16	2	1	2	24
16	2	1	2	28
16	2	1	2	52
16	2	1	2	96
16	2	1	2	88
16	2	1	2	92
16	2	1	2	88
16	2	1	2	52
16	2	1	2	60
16	2	2	2	100
16	2	2	2	28
16	2	1	2	52
16	2	1	2	32
16	2	1	2	52
16	2	1	2	60
16	2	1	2	48
16	2	1	2	104
16	2	1	2	104
16	2	1	2	148
16	2	1	2	28
16	2	1	2	52
16	2	1	2	52
16	2	1	2	32
16	2	1	2	80
16	2	1	2	52
16	2	1	2	60
16	2	1	2	52
16	2	1	2	112
16	2	1	2	52
16	2	1	2	120
16	2	1	2	88
16	2	1	2	52
16	2	1	2	52
16	2	1	2	60
16	2	1	2	52
16	2	1	2	60
16	2	1	2	28
16	2	1	2	28
16	2	1	2	44
16	2	1	2	88
16	2	1	2	88
16	2	1	2	52
16	2	1	2	108
16	2	1	2	88
16	2	1	2	128
16	2	1	2	52
16	2	1	2	60
16	2	1	2	52
16	2	1	2	128
16	2	1	2	60
16	2	1	2	44
16	2	1	2	60
16	2	1	2	28
16	2	1	2	28
16	2	1	2	88
16	2	1	2	104
16	2	1	2	92
16	2	1	2	52
16	2	1	2	92
16	2	1	2	36
16	2	1	2	28
16	2	1	2	52
16	2	1	2	88
16	2	1	2	76
16	2	1	2	24
16	2	1	2	28
16	2	1	2	52
16	2	1	2	96
16	2	1	2	88
16	2	1	2	92
16	2	1	2	88
16	2	1	2	52
16	2	1	2	60
16	2	1	2	144
16	2	1	2	136
16	2	1	2	52
16	2	1	2	52
16	2	2	2	52
16	2	1	2	52
16	2	1	2	32
16	2	1	2	52
16	2	1	2	60
16	2	1	2	48
16	2	1	2	104
16	2	1	2	104
16	2	1	2	148
16	2	1	2	28
16	2	1	2	52
16	2	1	2	52
16	2	1	2	32
16	2	1	2	80
16	2	1	2	52
16	2	1	2	60
16	2	1	2	52
16	2	1	2	112
16	2	1	2	52
16	2	1	2	120
16	2	1	2	88
16	2	1	2	52
16	2	1	2	52
16	2	1	2	60
16	2	1	2	52
16	2	1	2	60
16	2	1	2	28
16	2	1	2	28
16	2	1	2	44
16	2	1	2	88
16	2	1	2	88
16	2	1	2	52
16	2	1	2	108
16	2	1	2	88
16	2	1	2	128
16	2	1	2	52
16	2	1	2	60
16	2	1	2	52
16	2	1	2	128
16	2	1	2	60
16	2	1	2	44
16	2	1	2	60
16	2	1	2	28
16	2	1	2	28
16	2	1	2	88
16	2	1	2	104
16	2	1	2	92
16	2	1	2	52
16	2	1	2	92
16	2	1	2	36
16	2	1	2	28
16	2	1	2	52
16	2	1	2	88
16	2	1	2	76
16	2	1	2	24
16	2	1	2	28
16	2	1	2	52
16	2	1	2	96
16	2	1	2	88
16	2	1	2	92
16	2	1	2	88
16	2	1	2	52
16	2	1	2	60
16	2	1	2	52
16	2	1	2	32
16	2	1	2	52
16	2	1	2	60
16	2	1	2	48
16	2	1	2	104
16	2	1	2	104
16	2	1	2	148
16	2	1	2	28
16	2	1	2	52
16	2	1	2	52
16	2	1	2	32
16	2	1	2	80
16	2	1	2	52
16	2	1	2	60
16	2	1	2	52
16	2	1	2	112
16	2	1	2	52
16	2	1	2	120
16	2	1	2	88
16	2	1	2	52
16	2	1	2	52
16	2	1	2	60
16	2	1	2	52
16	2	1	2	60
16	2	1	2	28
16	2	1	2	28
16	2	1	2	44
16	2	1	2	88
16	2	1	2	88
16	2	1	2	52
16	2	1	2	108
16	2	1	2	88
16	2	1	2	128
16	2	1	2	52
16	2	1	2	60
16	2	1	2	52
16	2	1	2	128
16	2	1	2	60
16	2	1	2	44
16	2	1	2	60
16	2	1	2	28
16	2	1	2	28
16	2	1	2	88
16	2	1	2	104
16	2	1	2	92
16	2	1	2	52
16	2	1	2	92
16	2	1	2	36
16	2	1	2	28
16	2	1	2	52
16	2	1	2	88
16	2	1	2	76
16	2	1	2	24
16	2	1	2	28
16	2	1	2	52
16	2	1	2	96
16	2	1	2	88
16	2	1	2	92
16	2	1	2	88
16	2	1	2	52
16	2	1	2	60
16	2	1	2	100
16	2	1	2	80
16	2	1	2	100
16	2	1	2	80
16	2	52
16	2	1	2	52
16	2	1	2	32
16	2	1	2	52
16	2	1	2	60
16	2	1	2	48
16	2	1	2	104
16	2	1	2	104
16	2	1	2	148
16	2	1	2	28
16	2	1	2	52
16	2	1	2	52
16	2	1	2	32
16	2	1	2	80
16	2	1	2	52
16	2	1	2	60
16	2	1	2	52
16	2	1	2	112
16	2	1	2	52
16	2	1	2	120
16	2	1	2	88
16	2	1	2	52
16	2	1	2	52
16	2	1	2	60
16	2	1	2	52
16	2	1	2	60
16	2	1	2	28
16	2	1	2	28
16	2	1	2	44
16	2	1	2	88
16	2	1	2	88
16	2	1	2	108
16	2	1	2	88
16	2	1	2	128
16	2	1	2	52
16	2	1	2	60
16	2	1	2	52
16	2	1	2	128
16	2	1	2	60
16	2	1	2	44
16	2	1	2	60
16	2	1	2	28
16	2	1	2	28
16	2	1	2	88
16	2	1	2	104
16	2	1	2	92
16	2	1	2	52
16	2	1	2	92
16	2	1	2	36
16	2	1	2	28
16	2	1	2	52
16	2	1	2	88
16	2	1	2	76
16	2	1	2	24
16	2	1	2	28
16	2	1	2	52
16	2	1	2	96
16	2	1	2	88
16	2	1	2	92
16	2	1	2	88
16	2	1	2	52
16	2	1	2	60
16	2	1	2	52
16	2	1	2	32
16	2	1	2	52
16	2	1	2	60
16	2	1	2	48
16	2	1	2	104
16	2	1	2	104
16	2	1	2	148
16	2	1	2	28
16	2	1	2	52
16	2	1	2	52
16	2	1	2	32
16	2	1	2	80
16	2	1	2	52
16	2	1	2	60
16	2	1	2	52
16	2	1	2	112
16	2	1	2	52
16	2	1	2	120
16	2	1	2	88
16	2	1	2	52
16	2	1	2	52
16	2	1	2	60
16	2	1	2	52
16	2	1	2	60
16	2	1	2	28
16	2	1	2	28
16	2	1	2	44
16	2	1	2	88
16	2	1	2	88
16	2	1	2	52
16	2	1	2	108
16	2	1	2	88
16	2	1	2	128
16	2	1	2	52
16	2	1	2	60
16	2	1	2	52
16	2	1	2	128
16	2	1	2	60
16	2	1	2	44
16	2	1	2	60
16	2	1	2	28
16	2	1	2	28
16	2	1	2	88
16	2	1	2	104
16	2	1	2	92
16	2	1	2	52
16	2	1	2	92
16	2	1	2	36
16	2	1	2	28
16	2	1	2	52
16	2	1	2	88
16	2	1	2	76
16	2	1	2	24
16	2	1	2	28
16	2	1	2	52
16	2	1	2	96
16	2	1	2	88
16	2	1	2	92
16	2	1	2	88
16	2	1	2	52
16	2	1	2	60
16	2	1	2	52
16	2	1	2	32
16	2	1	2	52
16	2	1	2	60
16	2	1	2	48
16	2	1	2	104
16	2	1	2	104
16	2	1	2	148
16	2	1	2	28
16	2	1	2	52
16	2	1	2	52
16	2	1	2	32
16	2	1	2	80
16	2	1	2	52
16	2	1	2	60
16	2	1	2	52
16	2	1	2	112
16	2	1	2	52
16	2	1	2	120
16	2	1	2	88
16	2	1	2	52
16	2	1	2	52
16	2	1	2	60
16	2	1	2	52
16	2	1	2	60
16	2	1	2	28
16	2	1	2	28
16	2	1	2	44
16	2	1	2	88
16	2	1	2	88
16	2	1	2	52
16	2	1	2	108
16	2	1	2	88
16	2	1	2	128
16	2	1	2	52
16	2	1	2	60
16	2	1	2	52
16	2	1	2	128
16	2	1	2	60
16	2	1	2	44
16	2	1	2	60
16	2	1	2	28
16	2	1	2	28
16	2	1	2	88
16	2	1	2	104
16	2	1	2	92
16	2	1	2	52
16	2	1	2	92
16	2	1	2	36
16	2	1	2	28
16	2	1	2	52
16	2	1	2	88
16	2	1	2	76
16	2	1	2	24
16	2	1	2	28
16	2	1	2	52
16	2	1	2	96
16	2	1	2	88
16	2	1	2	92
16	2	1	2	88
16	2	1	2	52
16	2	1	2	60
16	2	1	2	52
16	2	1	2	32
16	2	1	2	52
16	2	1	2	60
16	2	1	2	48
16	2	1	2	104
16	2	1	2	104
16	2	1	2	148
16	2	1	2	28
16	2	1	2	52
16	2	1	2	52
16	2	1	2	32
16	2	1	2	80
16	2	1	2	52
16	2	1	2	60
16	2	1	2	52
16	2	1	2	112
16	2	1	2	52
16	2	1	2	120
16	2	1	2	88
16	2	1	2	52
16	2	1	2	52
16	2	1	2	60
16	2	1	2	52
16	2	1	2	60
16	2	1	2	28
16	2	1	2	28
16	2	1	2	44
16	2	1	2	88
16	2	1	2	88
16	2	1	2	52
16	2	1	2	108
16	2	1	2	88
16	2	1	2	128
16	2	1	2	52
16	2	1	2	60
16	2	1	2	52
16	2	1	2	128
16	2	1	2	60
16	2	1	2	44
16	2	1	2	60
16	2	1	2	28
16	2	1	2	28
16	2	1	2	88
16	2	1	2	104
16	2	1	2	92
16	2	1	2	52
16	2	1	2	92
16	2	1	2	36
16	2	1	2	28
16	2	1	2	52
16	2	1	2	88
16	2	1	2	76
16	2	1	2	24
16	2	1	2	28
16	2	1	2	52
16	2	1	2	96
16	2	1	2	88
16	2	1	2	92
16	2	1	2	88
16	2	1	2	52
16	2	1	2	60
16	2	2	2	52
16	2	1	2	84
16	2	1	2	52
16	2	1	2	100
16	2	1	2	120
16	2	1	2	68
16	2	1	2	112
16	2	1	2	120
16	2	1	2	32
16	2	1	2	52
16	2	1	2	28
16	2	1	2	52
16	2	1	2	52
16	2	1	2	108
16	2	1	2	28
16	2	1	2	56
16	2	1	2	140
16	2	1	2	104
16	2	1	2	52
16	2	1	2	28
16	2	1	2	24
16	2	1	2	52
16	2	1	2	92
16	2	1	2	52
16	2	1	2	28
16	2	1	2	84
16	2	1	2	88
16	2	1	2	88
16	2	1	2	100
16	2	1	2	28
16	2	1	2	116
16	2	1	2	56
16	2	1	2	88
16	2	1	2	52
16	2	1	2	28
16	2	1	2	92
16	2	1	2	28
16	2	1	2	112
16	2	1	2	28
16	2	1	2	52
16	2	1	2	28
16	2	1	2	104
16	2	1	2	28
16	2	1	2	68
16	2	1	2	60
16	2	1	2	76
16	2	1	2	76
16	2	1	2	28
16	2	1	2	28
16	2	1	2	72
16	2	1	2	68
16	2	1	2	28
16	2	1	2	36
16	2	1	2	32
16	2	1	2	28
16	2	1	2	24
16	2	1	2	36
16	2	1	2	84
16	2	1	2	52
16	2	1	2	100
16	2	1	2	120
16	2	1	2	68
16	2	1	2	112
16	2	1	2	120
16	2	1	2	32
16	2	1	2	52
16	2	1	2	28
16	2	1	2	52
16	2	1	2	52
16	2	1	2	108
16	2	1	2	28
16	2	1	2	56
16	2	1	2	140
16	2	1	2	104
16	2	1	2	52
16	2	1	2	28
16	2	1	2	24
16	2	1	2	52
16	2	1	2	92
16	2	1	2	52
16	2	1	2	28
16	2	1	2	84
16	2	1	2	88
16	2	1	2	88
16	2	1	2	100
16	2	1	2	28
16	2	1	2	116
16	2	1	2	56
16	2	1	2	88
16	2	1	2	52
16	2	1	2	28
16	2	1	2	92
16	2	1	2	28
16	2	1	2	112
16	2	1	2	28
16	2	1	2	52
16	2	1	2	28
16	2	1	2	104
16	2	1	2	28
16	2	1	2	68
16	2	1	2	60
16	2	1	2	76
16	2	1	2	76
16	2	1	2	28
16	2	1	2	28
16	2	1	2	72
16	2	1	2	68
16	2	1	2	28
16	2	1	2	36
16	2	1	2	32
16	2	1	2	28
16	2	1	2	24
16	2	2	2	92
16	2	1	2	40
16	2	1	2	132
16	2	1	2	120
16	2	1	2	120
16	2	1	2	104
16	2	1	2	48
16	2	1	2	52
16	2	1	2	60
16	2	1	2	64
16	2	1	2	40
16	2	1	2	80
16	2	1	2	132
16	2	1	2	80
16	2	1	2	20
16	2	1	2	20
16	2	1	2	36
16	2	1	2	36
16	2	1	2	36
16	2	1	2	60
16	2	1	2	60
16	2	1	2	44
16	2	1	2	88
16	2	1	2	92
16	2	1	2	88
16	2	1	2	128
16	2	1	2	56
16	2	1	2	52
16	2	1	2	44
16	2	1	2	52
16	2	1	2	92
16	2	1	2	136
16	2	1	2	60
16	2	1	2	88
16	2	1	2	60
16	2	1	2	52
16	2	1	2	32
16	2	1	2	104
16	2	1	2	36
16	2	1	2	100
16	2	1	2	40
16	2	1	2	132
16	2	1	2	120
16	2	1	2	120
16	2	1	2	104
16	2	1	2	48
16	2	1	2	52
16	2	1	2	60
16	2	1	2	64
16	2	1	2	40
16	2	1	2	80
16	2	1	2	132
16	2	1	2	80
16	2	1	2	20
16	2	1	2	20
16	2	1	2	36
16	2	1	2	36
16	2	1	2	36
16	2	1	2	60
16	2	1	2	60
16	2	1	2	44
16	2	1	2	88
16	2	1	2	92
16	2	1	2	88
16	2	1	2	128
16	2	1	2	56
16	2	1	2	52
16	2	1	2	44
16	2	1	2	52
16	2	1	2	92
16	2	1	2	136
16	2	1	2	60
16	2	1	2	88
16	2	1	2	60
16	2	1	2	52
16	2	1	2	32
16	2	1	2	104
16	2	1	2	36
16	2	1	2	100
16	2	2	52
16	2	2	2	100
16	2	2	2	28
16	2	1	2	84
16	2	1	2	52
16	2	1	2	100
16	2	1	2	120
16	2	1	2	68
16	2	1	2	112
16	2	1	2	120
16	2	1	2	32
16	2	1	2	52
16	2	1	2	28
16	2	1	2	52
16	2	1	2	52
16	2	1	2	108
16	2	1	2	28
16	2	1	2	56
16	2	1	2	140
16	2	1	2	104
16	2	1	2	52
16	2	1	2	28
16	2	1	2	24
16	2	1	2	52
16	2	1	2	92
16	2	1	2	52
16	2	1	2	28
16	2	1	2	84
16	2	1	2	88
16	2	1	2	88
16	2	1	2	100
16	2	1	2	28
16	2	1	2	116
16	2	1	2	56
16	2	1	2	88
16	2	1	2	52
16	2	1	2	28
16	2	1	2	92
16	2	1	2	28
16	2	1	2	112
16	2	1	2	28
16	2	1	2	52
16	2	1	2	28
16	2	1	2	104
16	2	1	2	28
16	2	1	2	68
16	2	1	2	60
16	2	1	2	76
16	2	1	2	76
16	2	1	2	28
16	2	1	2	28
16	2	1	2	72
16	2	1	2	68
16	2	1	2	28
16	2	1	2	36
16	2	1	2	32
16	2	1	2	28
16	2	1	2	24
16	2	2	2	92
16	2	2	2	28
16	2	2	2	28
16	2	1	2	36
16	2	1	2	36
16	2	1	2	36
16	2	1	2	60
16	2	1	2	60
16	2	1	2	44
16	2	1	2	88
16	2	1	2	92
16	2	1	2	88
16	2	1	2	128
16	2	1	2	56
16	2	1	2	52
16	2	1	2	44
16	2	1	2	52
16	2	1	2	92
16	2	1	2	136
16	2	1	2	60
16	2	1	2	88
16	2	1	2	60
16	2	1	2	52
16	2	1	2	32
16	2	1	2	104
16	2	1	2	36
16	2	1	2	100
16	2	1	2	84
16	2	1	2	52
16	2	1	2	100
16	2	1	2	120
16	2	1	2	68
16	2	1	2	112
16	2	1	2	120
16	2	1	2	32
16	2	1	2	52
16	2	1	2	28
16	2	1	2	52
16	2	1	2	52
16	2	1	2	108
16	2	1	2	28
16	2	1	2	56
16	2	1	2	140
16	2	1	2	104
16	2	1	2	52
16	2	1	2	28
16	2	1	2	24
16	2	1	2	52
16	2	1	2	92
16	2	1	2	52
16	2	1	2	28
16	2	1	2	84
16	2	1	2	88
16	2	1	2	88
16	2	1	2	100
16	2	1	2	28
16	2	1	2	116
16	2	1	2	56
16	2	1	2	88
16	2	1	2	52
16	2	1	2	28
16	2	1	2	92
16	2	1	2	28
16	2	1	2	112
16	2	1	2	28
16	2	1	2	52
16	2	1	2	28
16	2	1	2	104
16	2	1	2	28
16	2	1	2	68
16	2	1	2	60
16	2	1	2	76
16	2	1	2	76
16	2	1	2	28
16	2	1	2	28
16	2	1	2	72
16	2	1	2	68
16	2	1	2	28
16	2	1	2	36
16	2	1	2	32
