2085	989
2085	1380
2085	2991
2086	949
2090	5824
2090	6405
2090	6532
2090	1180
2090	1507
2090	3057
2091	5714
2091	5863
2091	5165
2093	5515
2096	6146
2096	233
2096	3593
2096	4123
2096	4558
2097	7433
2097	725
2097	1089
2097	2246
2097	2929
2097	3816
2097	4109
2097	4571
2098	6515
2098	1931
2099	1548
2099	2272
2099	3005
2101	7353
2101	459
2101	1352
2101	4238
2103	6680
2103	2117
2103	2783
2105	6130
2106	7624
2106	538
2106	600
2106	3681
2106	4111
2106	4182
2108	6033
2108	2854
2113	284
2113	4717
2115	3031
2122	1640
2125	3905
2128	6642
2128	354
2128	1385
2128	1649
2128	3296
2128	4977
2129	7347
2129	1244
2132	6064
2132	7538
2132	1895
2132	3919
2132	5239
2133	109
2134	6797
2134	6865
2134	6938
2134	1613
2134	1689
2134	2021
2134	2900
2134	4525
2134	4713
2136	4617
2143	7648
2143	1246
2143	2707
2143	3404
2143	3538
2143	4643
2145	5477
2145	2424
2150	5805
2150	1683
2151	5886
2152	6181
2154	7384
2154	952
2154	4002
2155	7187
2157	6720
2157	2737
2158	6229
2161	5995
2162	2194
2162	2342
2164	5824
2164	6405
2164	6532
2164	1507
2164	2090
2165	5424
2166	6042
2166	2272
2168	6952
2168	2839
2169	1448
2169	4375
2170	7550
2170	2231
2170	3288
2172	6626
2172	7509
2172	1110
2173	7143
2175	5441
2175	3094
2175	4323
2175	4484
2175	5042
2178	6530
2178	612
2178	1538
2178	3165
2180	6344
2180	770
2182	7
2183	6140
2184	745
2185	6079
2189	5492
2189	2733
2190	7000
2191	3028
2192	6873
2192	6876
2192	7091
2192	1799
2192	3005
2192	3546
2192	4484
2194	5552
2195	625
2197	82
2197	4118
2197	4794
2198	6657
2198	6712
2199	7015
2199	4507
2200	6577
2200	1119
2201	3364
2209	6577
2209	6938
2209	4909
2211	2834
2211	3476
2211	3997
2211	5270
2212	6140
2214	7277
2215	4717
2216	7546
2217	2808
2218	5491
2220	5750
2220	6470
2220	233
2220	560
2220	884
2220	1314
2220	1472
2220	2155
2220	3545
2220	4032
2220	4271
2220	4287
2221	6109
2222	6779
2223	6109
2225	6549
2226	116
2226	649
2226	3165
2226	3442
2226	5198
2227	6779
2227	7154
2231	1329
2231	2455
2231	3288
2232	623
2232	831
2232	5068
2233	5893
2233	7136
2233	1442
2233	1458
2234	6638
2236	5576
2236	4427
2237	6090
2240	6862
2240	1721
2242	5129
2243	6115
2244	5202
2246	725
2248	5621
2248	5647
2248	5796
2249	5714
2249	5863
2250	6605
2251	1859
2251	3951
2253	1858
2254	3615
2257	6922
2257	482
2257	2412
2257	2889
2257	2916
2259	6942
2259	4703
2262	5841
2262	6706
2262	515
2263	2716
2264	7145
2264	1169
2269	504
2269	1545
2271	1074
2274	5419
2274	5473
2275	5783
2275	7252
2275	1714
2275	3695
2276	5984
2276	1931
2276	3726
2277	192
2277	1736
2277	2668
2277	4717
2278	6925
2279	5799
2279	7348
2279	1303
2279	3393
2279	3965
2279	4870
2280	3372
2281	6463
2281	7041
2281	2496
2281	4051
2283	5879
2283	5898
2283	192
2283	2538
2283	3584
2284	7555
2285	144
2285	262
2285	4484
2288	5702
2288	7126
2288	923
2292	6695
2292	7232
2293	7308
2294	747
2296	6086
2299	116
2301	7136
2301	551
2301	1110
2301	2373
2301	3175
2301	3711
2303	263
2303	3016
2303	3963
2304	5714
2305	5730
2305	2410
2305	3202
2305	3569
2306	6942
2306	2538
2307	5423
2307	1879
2308	7505
2309	5931
2311	989
2313	1113
2313	1668
2316	3094
2318	5212
2319	5736
2319	5828
2319	7650
2319	133
2319	512
2319	1331
2319	1435
2319	1637
2319	3031
2319	5205
2319	5226
2321	4032
2321	4416
2322	1816
2323	7606
2329	6293
2330	5774
2330	7270
2331	2030
2332	1119
2334	6797
2337	5690
2337	1380
2337	2013
2337	4000
2337	5092
2338	6470
2338	6510
2338	7347
2338	969
2338	1472
2338	1715
2338	3939
2338	4032
2338	4271
2338	4794
2338	5006
2339	5836
2339	6124
2339	7079
2339	7633
2339	2922
2339	4999
2346	5982
2346	7605
2346	993
2346	1059
2346	1451
2347	5667
2350	6007
2352	380
2357	2878
2357	4322
2359	5605
2359	6142
2359	6621
2359	6785
2359	7397
2359	7523
2360	1749
2363	1691
2366	2272
2367	6887
2367	6922
2367	2257
2367	2412
2367	2889
2367	2916
2369	6712
2369	6865
2369	7612
2370	6404
2370	6454
2370	233
2370	5129
2373	6945
2373	359
2373	1458
2373	1710
2373	2025
2375	314
2375	730
2375	989
2375	2085
2375	2991
2375	3799
2376	6100
2377	5400
2377	7314
2378	4484
2379	2520
2380	3129
2384	2324
2389	5824
2389	21
2390	6518
2392	1119
2393	1494
2393	1628
2399	5374
2401	7145
2404	7422
2410	5971
2410	7412
2410	7482
2410	7654
2412	6679
2412	6922
2412	2435
2412	4944
2415	6529
2416	4844
2417	6238
2417	7555
2417	2587
2417	3795
2418	6116
2422	6461
2422	6938
2424	5477
2426	7334
2426	7654
2426	2733
2426	3475
2429	7229
2429	5125
2433	7145
2433	3525
2434	5396
2434	7015
2434	4110
2436	3251
2436	3918
2438	6797
2439	7015
2440	6842
2440	2523
2442	6079
2442	435
2442	862
2442	3008
2442	3407
2442	4084
2442	4909
2445	7102
2445	2922
2446	5108
2449	759
2450	5379
2450	5440
2450	6561
2450	1402
2450	2930
2451	7448
2451	3161
2452	7010
2452	1647
2452	4846
2453	6042
2453	4661
2455	5674
2455	667
2455	3519
2457	1799
2460	5982
2462	588
2462	974
2462	2571
2466	7125
2466	7360
2467	7039
2467	461
2467	1401
2470	5695
2472	6530
2472	649
2473	5920
2473	6851
2473	6881
2473	7070
2473	7523
2473	7527
2473	3795
2475	3734
2480	4491
2481	6114
2482	2290
2484	4929
2486	6251
2486	7333
2486	4916
2488	5572
2488	126
2489	5346
2490	1735
2490	3484
2491	6042
2496	6144
2501	672
2504	5473
2504	5562
2504	5908
2504	6104
2504	2074
2504	3013
2505	5864
2505	7102
2505	3869
2507	5707
2507	6371
2507	6491
2507	7185
2507	828
2508	5690
2509	5766
2509	2724
2511	6013
2511	6145
2511	273
2511	1497
2511	2399
2511	2799
2511	3798
2511	3874
2511	4673
2512	7232
2512	3257
2513	3346
2513	3681
2515	6938
2515	435
2515	2652
2515	4084
2515	4395
2515	4484
2515	4909
2517	5741
2517	6630
2517	7530
2517	622
2517	1646
2517	2435
2518	7277
2518	968
2518	2435
2520	6030
2520	6165
2522	6692
2523	2383
2525	6404
2526	4991
2528	6532
2528	7478
2528	1180
2528	3258
2528	3273
2529	6924
2531	1382
2532	5898
2532	7154
2532	618
2532	1413
2532	1623
2532	2535
2533	4870
2536	6456
2538	5707
2538	2767
2539	5576
2539	5985
2539	6820
2539	7333
2539	7517
2539	511
2539	610
2539	2738
2539	3853
2539	4827
2544	5590
2544	5880
2544	7621
2546	5449
2546	6652
2546	7037
2546	1110
2546	5167
2547	5165
2548	2604
2549	5537
2549	7363
2550	4110
2551	7440
2551	1145
2551	2383
2551	4790
2553	6007
2553	7669
2553	825
2553	2028
2553	2775
2554	6720
2557	6657
2557	78
2558	7555
2558	3143
2559	6322
2559	2443
2560	35
2560	1715
2562	623
2563	2161
2563	3458
2565	6667
2565	6924
2565	7531
2565	2773
2565	2819
2566	3660
2567	288
2570	2647
2571	3951
2571	3965
2572	7354
2572	3916
2575	7136
2575	634
2575	4639
2576	6577
2576	6712
2576	6797
2576	6938
2576	1119
2576	3561
2579	7612
2579	7623
2579	3005
2579	4484
2580	490
2581	7222
2582	391
2582	1686
2583	4179
2587	5704
2588	4812
2589	1110
2591	2207
2593	5492
2593	5948
2593	6547
2593	6913
2593	3139
2593	3368
2594	6152
2594	6872
2598	1972
2599	7071
2599	7520
2601	7433
2601	1110
2602	3352
2610	3853
2611	628
2611	2973
2614	1458
2614	4548
2615	5824
2615	6532
2615	6727
2615	1180
2615	2621
2615	3965
2615	4931
2618	6849
2618	672
2618	1514
2620	5489
2621	5429
2621	5824
2621	6145
2621	6532
2621	157
2621	1180
2621	2615
2621	3965
2621	4931
2624	1448
2625	5898
2625	6716
2625	7080
2625	625
2625	2207
2625	2535
2628	6608
2631	3601
2632	2080
2633	5532
2633	5887
2633	828
2633	1402
2633	1495
2633	2538
2633	4110
2633	4496
2634	6276
2634	6949
2634	3279
2634	5181
2635	2663
2635	3123
2636	5489
2636	6501
2636	7
2636	503
2636	1796
2636	2923
2636	3533
2636	4934
2636	5043
2639	644
2640	5820
2641	6998
2644	4827
2646	6797
2646	7015
2650	6972
2650	7115
2650	1591
2650	3501
2652	5898
2652	5955
2652	38
2652	3005
2654	5921
2654	4110
2654	4484
2654	4713
2656	1025
2656	2538
2656	4824
2657	7624
2657	3492
2657	5092
2658	6431
2658	1127
2658	2435
2658	3551
2661	6244
2661	7527
2661	498
2661	2793
2661	3221
2661	5060
2663	5507
2663	5805
2663	6478
2663	1999
2664	5857
2664	6172
2664	6818
2664	3039
2665	6361
2665	4250
2666	5783
2666	2272
2666	2275
2666	2887
2668	6018
2668	82
2668	3180
2669	6036
2669	6652
2669	7037
2669	806
2669	1110
2669	3744
2669	5167
2670	2585
2672	5614
2672	4484
2673	6932
2673	1119
2673	1361
2673	2841
2673	4651
2673	4666
2674	7011
2674	2098
2681	6126
2682	5986
2682	6099
2685	7324
2685	1447
2685	2357
2686	6277
2686	459
2688	7070
2688	7619
2690	790
2693	2976
2695	3430
2696	5642
2697	887
2699	4400
2703	2435
2707	5772
2707	5828
2707	6208
2707	7395
2708	1651
2710	1080
2710	2039
2710	4035
2713	5597
2713	6851
2713	4014
2715	5605
2715	6621
2715	7397
2715	7523
2715	3863
2715	4512
2715	5035
2719	6379
2719	6530
2719	1725
2720	33
2720	2995
2723	508
2723	2533
2723	3965
2726	7091
2727	7232
2729	5880
2733	6547
2734	2928
2734	3001
2736	5766
2736	6560
2736	1859
2736	2571
2736	2880
2736	3951
2736	3965
2737	6652
2737	1552
2737	5181
2738	6092
2738	6160
2738	7187
2739	1145
2740	1180
2740	3381
2741	6875
2742	6482
2743	5425
2743	5552
2743	5560
2743	1462
2747	7158
2749	6361
2750	876
2750	1811
2751	7045
2751	3628
2751	4451
2753	6560
2753	1089
2753	2929
2753	3965
2754	6042
2754	7531
2757	7225
2757	3544
2760	565
2760	996
2760	2227
2762	5995
2762	515
2762	4417
2763	5441
2763	5898
2763	6299
2763	996
2763	1413
2763	2693
2763	2976
2763	3094
2763	3143
2763	3262
2763	4651
2764	5898
2764	2571
2767	7015
2767	7663
2767	2383
2770	5604
2770	3489
2772	5995
2772	6073
2772	515
2772	1586
2773	1799
2773	3099
2774	3902
2775	5898
2775	1655
2776	1958
2777	6521
2777	1494
2786	6054
2786	6262
2786	7560
2787	75
2788	5376
2789	2399
2789	2535
2790	1092
2791	6440
2793	7070
2793	7527
2793	3795
2793	4694
2794	7640
2800	6515
2800	3715
2802	6262
2805	6842
2807	6140
2807	1290
2807	3768
2807	4909
2809	6086
2812	5766
2812	6053
2812	1431
2815	240
2815	3908
2816	1546
2816	2476
2817	6127
2817	6549
2817	7663
2819	6025
2819	6924
2819	7531
2821	1358
2821	1931
2824	6071
2825	1657
2825	1724
2827	2126
2828	542
2828	3965
2829	3859
2831	5405
2831	436
2831	3216
2832	6053
2832	5106
2833	3997
2834	3386
2835	2305
2836	6941
2836	7430
2836	3916
2838	5783
2838	6282
2838	1714
2838	2275
2838	3193
2838	3695
2839	6361
2839	6568
2841	1759
2842	6870
2844	5489
2844	6501
2844	7301
2844	7
2844	3482
2844	5043
2845	5690
2845	1517
2849	5817
2849	1816
2850	284
2850	883
2850	2218
2850	2222
2850	3014
2854	5373
2855	2922
2857	1329
2857	3288
2857	4465
2858	6849
2858	7232
2858	7472
2858	1523
2858	4521
2860	5690
2860	7108
2860	506
2861	773
2862	6760
2863	5402
2863	608
2863	825
2863	1068
2863	1655
2863	2775
2863	3688
2863	3877
2864	2013
2866	6882
2866	232
2867	175
2867	4347
2868	346
2868	5210
2868	5270
2869	5346
2870	6598
2871	5898
2871	7154
2876	6675
2876	7576
2876	4390
2876	4562
2876	4947
2878	6816
2880	7324
2881	1024
2884	6797
2885	236
2885	2334
2885	2496
2885	2900
2886	5920
2886	6630
2886	6881
2886	7523
2886	7527
2886	7530
2886	622
2887	2272
2889	6922
2891	1304
2891	4341
2892	6577
2892	6712
2892	1119
2894	3978
2894	4157
2895	6932
2895	7472
2895	401
2895	4666
2896	5824
2896	6532
2897	6127
2897	3430
2899	3273
2900	236
2902	6938
2902	2515
2902	4084
2902	4909
2904	6582
2905	4226
2906	1380
2906	1435
2906	5129
2909	1037
2909	2296
2911	6551
2911	6728
2911	3951
2911	4996
2912	4909
2913	7397
2913	7634
2913	473
2913	3192
2913	4471
2914	7136
2914	7307
2914	634
2915	7190
2916	6922
2916	2412
2916	2889
2919	6657
2919	6712
2919	7015
2920	6630
2920	6676
2922	6832
2922	348
2927	623
2927	1760
2928	6077
2928	1925
2928	2117
2929	4579
2930	6577
2932	6411
2932	3916
2933	7352
2936	6307
2938	464
2938	3415
2939	5507
2939	6847
2941	690
2947	504
2948	7574
2948	3094
2950	1710
2951	1958
2951	2496
2951	4133
2957	77
2958	899
2959	6018
2959	6240
2959	1035
2961	4715
2962	7253
2962	3139
2963	958
2966	7411
2966	7488
2966	1110
2966	1319
2966	4766
2969	5805
2969	6039
2969	528
2969	2755
2969	2973
2969	3215
2969	3538
2969	4704
2969	5118
2969	5132
2970	6062
2971	3441
2971	4119
2971	4286
2972	6425
2972	2611
2972	2854
2972	3970
2975	2276
2975	3726
2976	4940
2977	6409
2977	6845
2978	7520
2978	932
2979	288
2982	6327
2985	6986
2985	7185
2987	2120
2991	7542
2992	6638
2993	5612
2993	5753
2993	5860
2993	7015
2993	2349
2993	3057
2993	4133
2996	5376
2997	911
2999	6177
2999	1507
3001	5535
3002	1841
3002	2100
3005	1548
3005	3152
3005	4493
3007	7015
3007	185
3007	2819
3008	6009
3008	4086
3009	5627
3011	5707
3011	4909
3014	3244
3014	5168
3015	5384
3015	5733
3015	6920
3017	5490
3020	6711
3020	685
3020	2346
3020	4236
3025	6882
3025	1352
3028	2207
3028	3741
3031	5604
3031	6208
3031	6236
3031	730
3031	1112
3031	3040
3032	5851
3036	5626
3038	5416
3038	4279
3039	5455
3040	5604
3040	6208
3041	4484
3044	4111
3045	5923
3045	6102
3045	6715
3045	2965
3046	5690
3046	5711
3046	6740
3046	6938
3046	2375
3046	4425
3046	5205
3048	5807
3048	5913
3048	6277
3048	2686
3049	5425
3049	5484
3049	5552
3049	5805
3049	7234
3049	7398
3052	6436
3052	3870
3054	2993
3056	7142
3059	3977
3059	4287
3060	6720
3060	1552
3061	1416
3063	7353
3063	459
3063	1922
3063	4238
3063	4628
3063	4775
3070	6667
3070	1372
3070	1853
3070	2588
3071	1314
3071	3965
3073	570
3073	2060
3073	2475
3073	2523
3077	3761
3077	3942
3079	830
3079	4618
3081	6577
3081	6779
3081	6797
3081	7091
3086	232
3086	822
3086	1810
3089	2349
3090	7527
3091	5306
3092	6582
3094	2817
3094	5042
3095	2176
3097	623
3098	7395
3101	1155
3102	6507
3102	233
3102	952
3102	3815
3105	1530
3108	4947
3111	2591
3113	974
3115	6851
3115	3568
3118	6325
3123	5626
3123	5910
3123	4847
3124	3699
3124	5042
3126	2622
3128	588
3128	974
3131	6515
3131	874
3131	3474
3133	5659
3133	4111
3134	7070
3134	2886
3137	6305
3137	1068
3137	1119
3139	5484
3139	5552
3139	3060
3143	6152
3143	6716
3143	2207
3143	2597
3144	5464
3146	5887
3146	6570
3146	4876
3148	2276
3148	2393
3150	7136
3150	7398
3150	359
3150	1458
3150	1710
3150	4639
3151	6942
3153	3340
3155	3476
3156	6712
3156	6865
3156	1524
3156	4110
3160	6800
3160	2818
3161	5446
3161	4893
3164	7411
3164	187
3164	1110
3164	2535
3164	2652
3164	4766
3165	6530
3165	809
3165	1679
3167	2455
3167	3288
3168	5794
3168	7152
3168	233
3168	2082
3169	5926
3169	7442
3169	1677
3170	6054
3170	93
3170	551
3170	3123
3170	3671
3170	4639
3172	6881
3174	341
3178	5629
3178	1943
3178	3597
3178	3790
3178	5154
3179	1931
3185	6986
3185	2349
3185	2652
3185	2976
3187	5495
3187	7605
3187	997
3187	2346
3187	2818
3188	5887
3188	6267
3188	7655
3188	85
3190	4498
3191	7482
3192	5396
3193	5374
3193	2349
3193	5169
3194	3335
3198	2272
3199	5707
3199	85
3199	354
3200	5983
3201	4120
3202	6872
3202	2548
3202	3569
3202	4705
3203	6585
3205	5690
3205	6476
3205	1380
3208	581
3209	5484
3209	5552
3209	5685
3209	6843
3209	3462
3212	5641
3212	5766
3212	6053
3212	6701
3212	7324
3212	346
3212	588
3212	921
3212	974
3212	2308
3212	2880
3212	3128
3212	3476
3212	3963
3212	3965
3212	4649
3212	4717
3212	5270
3215	2755
3215	2842
3217	6016
3219	5707
3219	2841
3219	3571
3221	6881
3221	7070
3221	7527
3223	7623
3223	2626
3223	4756
3225	5898
3225	7107
3225	7154
3225	825
3225	1119
3225	1699
3225	2654
3225	2910
3225	3164
3225	3774
3226	1329
3226	3288
3229	5614
3229	5690
3229	5923
3229	6102
3229	7472
3229	4909
3229	5202
3232	6280
3232	4876
3233	6071
3233	1174
3235	2383
3236	493
3238	3773
3240	2323
3241	3938
3241	5132
3242	1205
3242	1292
3242	4134
3242	4853
3243	5492
3246	5727
3246	2496
3249	6385
3250	7037
3250	5167
3251	725
3253	5547
3255	3288
3257	6849
3257	7232
3257	503
3258	6532
3258	7478
3258	3273
3258	3926
3260	5649
3262	996
3264	6986
3265	7127
3265	7277
3265	7530
3265	2435
3265	4118
3265	4157
3265	5035
3266	6398
3267	6649
3267	3094
3267	4245
3269	2033
3271	7277
3271	4944
3272	6054
3272	6945
3272	7111
3272	7136
3272	551
3272	634
3272	1458
3272	1710
3272	2663
3272	3126
3272	3671
3272	4639
3273	725
3273	4109
3274	5691
3274	7212
3274	3133
3274	4111
3274	5092
3274	5159
3277	1480
3278	6577
3278	1119
3279	7316
3279	3442
3280	6079
3281	3040
3284	5868
3284	2141
3287	5373
3287	7619
3290	5690
3290	5750
3290	6476
3290	7472
3290	509
3292	528
3292	628
3292	1950
3292	4892
3293	2507
3293	2538
3293	2775
3293	4110
3293	4602
3294	1895
3294	1906
3294	2453
3294	5239
3296	6402
3296	354
3296	1649
3297	6719
3300	874
3300	1724
3300	2825
3302	7389
3302	2588
3302	2695
3304	5995
3304	67
3304	2762
3304	4417
3305	5841
3305	6674
3305	6706
3307	1388
3308	2194
3308	3677
3312	974
3313	416
3313	1119
3313	4767
3313	5286
3314	6630
3314	1252
3314	2435
3315	1931
3316	7071
3323	5490
3323	460
3331	5695
3331	1075
3331	3001
3331	3192
3334	6454
3335	33
3336	3139
3341	2476
3343	1575
3343	4794
3345	3634
3349	5748
3349	7037
3349	7411
3349	7631
3349	148
3349	1603
3349	3139
3349	3677
3349	4655
3349	4766
3349	5167
3351	5373
3351	6238
3351	7619
3353	5923
3353	2013
3355	3916
3356	2738
3361	1336
3361	2237
3361	2910
3361	4118
3362	6326
3362	6914
3363	5836
3363	6099
3363	6124
3363	7079
3363	1804
3363	2151
3366	5772
3368	587
3369	201
3369	525
3372	6942
3374	6574
3374	622
3374	2517
3376	487
3376	1606
3376	4235
3376	4606
3378	5425
3378	5484
3378	5756
3378	6351
3378	6551
3380	5597
3380	6829
3380	1003
3382	2217
3382	2986
3386	3094
3389	5626
3391	6582
3392	6124
3392	7353
3392	2101
3392	3363
3392	5068
3393	1303
3395	6656
3395	3928
3396	5955
3397	6153
3397	7519
3397	7600
3397	3905
3400	1931
3401	7223
3401	4230
3402	958
3404	628
3406	7556
3407	2040
3407	4493
3408	2019
3410	6054
3410	6086
3410	3684
3410	4386
3410	4847
3411	6018
3412	5521
3412	5796
3414	5841
3416	7262
3416	2093
3419	4182
3420	4272
3422	3699
3423	7059
3423	4859
3424	922
3424	3619
3425	33
3425	314
3425	1293
3425	1303
3425	1320
3425	2724
3425	3393
3426	3412
3430	3619
3430	4008
3430	5210
3433	5898
3433	6582
3433	4640
3436	6455
3436	432
3437	6938
3437	6942
3437	3008
3438	2089
3438	4905
3439	3163
3443	7433
3443	3161
3443	4715
3443	4916
3444	7101
3444	3789
3444	5035
3445	5923
3445	133
3445	4008
3446	6465
3446	7037
3452	5509
3452	739
3452	1497
3452	4940
3453	6577
3453	6657
3453	6712
3453	2930
3455	5507
3455	7015
3455	7223
3457	375
3457	2949
3457	3820
3458	1297
3458	4287
3459	5789
3459	5899
3459	6851
3459	7070
3459	3287
3459	5090
3460	6525
3460	1657
3460	3127
3461	7079
3461	453
3461	1922
3461	3621
3461	4200
3461	4481
3461	4628
3462	5552
3462	6638
3464	2682
3464	5091
3464	5125
3466	1267
3466	3944
3466	4169
3467	6594
3468	6938
3468	435
3468	862
3468	1177
3468	3008
3468	3445
3468	4084
3468	4909
3471	6115
3471	7015
3471	5298
3472	773
3472	1628
3473	2880
3474	6461
3474	6608
3475	7600
3475	7654
3476	346
3476	725
3476	1089
3477	5766
3477	6053
3477	1089
3480	7275
3480	1580
3480	1894
3483	3199
3487	3165
3488	3328
3489	5576
3489	5799
3489	1303
3491	1600
3491	1612
3492	5402
3494	6122
3494	1367
3498	1931
3499	5396
3499	6762
3499	461
3499	2025
3499	3175
3499	3711
3499	4497
3500	7615
3503	6115
3503	6657
3503	6712
3503	1613
3504	5473
3504	4
3504	1025
3504	1848
3504	4625
3504	5251
3505	6370
3506	5608
3506	5642
3506	6461
3506	7623
3506	1025
3506	1137
3506	1185
3507	259
3508	5714
3508	1058
3509	6570
3510	3315
3511	6285
3511	6890
3511	4361
3519	3189
3523	5714
3524	1472
3524	1715
3524	2155
3524	2321
3524	4032
3524	4271
3524	4287
3525	5731
3525	3279
3525	3631
3526	649
3526	2490
3526	2837
3526	3978
3527	5396
3527	7133
3527	7136
3527	1361
3527	3123
3527	3219
3527	3690
3527	3920
3527	4054
3527	4128
3527	4644
3529	5822
3529	1895
3533	2315
3533	3114
3534	5400
3534	1686
3534	4734
3536	6369
3536	1292
3536	4134
3538	5702
3538	5920
3538	6272
3538	7070
3538	7527
3538	2688
3538	3172
3539	6949
3539	7457
3539	1320
3542	2345
3543	4069
3544	4626
3546	5874
3546	6873
3546	7091
3548	6018
3549	6498
3549	6837
3549	459
3549	4238
3550	1853
3550	2290
3551	5931
3551	6897
3553	5647
3553	6996
3553	4078
3558	7372
3558	65
3558	3789
3558	5035
3560	5923
3560	6938
3561	6456
3561	6577
3561	6797
3561	1119
3561	1958
3561	2538
3561	2646
3562	5466
3562	5515
3562	5690
3562	5711
3562	5998
3562	6404
3562	6454
3562	6476
3562	6873
3562	6964
3562	6986
3562	7472
3562	599
3562	1155
3562	1380
3562	2210
3562	2761
3562	3645
3562	5092
3562	5129
3563	5898
3565	4484
3568	2688
3569	5502
3569	5165
3571	5507
3571	7488
3571	1338
3571	4772
3574	6351
3574	6932
3574	158
3574	1530
3578	5927
3578	6109
3578	7071
3578	777
3578	3316
3580	7623
3580	83
3580	871
3580	5202
3581	527
3581	542
3583	1110
3584	192
3587	7488
3587	1931
3589	5571
3591	5254
3592	1567
3592	4703
3593	233
3593	2985
3594	2075
3595	4110
3596	5711
3596	1112
3597	5629
3597	6448
3597	7236
3597	1943
3597	2138
3597	3790
3597	5154
3599	22
3599	4323
3599	4942
3602	6657
3602	6712
3602	6865
3604	7424
3605	5898
3607	7669
3609	405
3609	1724
3610	6008
3610	4527
3611	4084
3611	4496
3611	4909
3612	2663
3612	3123
3613	6009
3613	6938
3614	5898
3614	7015
3616	6282
3616	109
3616	3193
3617	7530
3617	590
3617	2854
3617	3592
3619	939
3619	5087
3622	5756
3622	2478
3626	6781
3627	4661
3627	5125
3628	5425
3628	5484
3628	5552
3628	7277
3628	7530
3628	5181
3629	5421
3629	5766
3629	6053
3629	6208
3629	6560
3629	6688
3629	729
3629	1180
3629	1303
3629	1353
3629	1553
3629	1631
3629	2156
3629	2571
3629	3393
3629	3965
3631	5980
3631	7316
3632	1769
3632	4795
3633	7525
3637	5682
3637	5691
3637	5887
3637	85
3637	1119
3637	2576
3637	3475
3637	3560
3637	4479
3637	4764
3638	1781
3638	4172
3641	7552
3642	6277
3642	6924
3642	3549
3642	4238
3643	7649
3643	7671
3643	3244
3646	5396
3646	942
3646	4771
3649	7525
3650	5983
3650	6560
3650	218
3650	1807
3650	1985
3650	3133
3650	3965
3653	4476
3655	5697
3657	5898
3660	5898
3662	5671
3662	6587
3662	7400
3662	4251
3662	4924
3663	5678
3663	5854
3664	5898
3664	6101
3664	3011
3664	4086
3664	4909
3668	725
3676	7411
3676	1110
3677	2194
3678	5581
3678	22
3678	3206
3681	6487
3681	3346
3681	5153
3683	2349
3684	4386
3687	6797
3689	1416
3689	3930
3690	5701
3690	6689
3694	5711
3694	35
3698	7400
3698	315
3698	327
3698	3036
3698	4924
3698	5020
3699	6285
3699	7324
3699	2207
3702	6945
3702	359
3702	1458
3702	1563
3702	1710
3702	2025
3702	2301
3702	2373
3702	4639
3703	2920
3703	5151
3707	2775
3707	3688
3708	1089
3708	1415
3708	3161
3708	3476
3710	7448
3710	2464
3711	5954
3711	7155
3711	1442
3711	2025
3711	3175
3712	6755
3715	4729
3717	7059
3719	5836
3719	6021
3719	6042
3719	6858
3719	1479
3719	2262
3719	4417
3719	5068
3722	1415
3726	6979
3727	3165
3728	7470
3728	352
3728	916
3731	5712
3735	6282
3735	2349
3739	3977
3740	5641
3740	5822
3740	7488
3740	2075
3744	6652
3746	2161
3746	4055
3747	136
3750	875
3750	4081
3750	4730
3752	6769
3752	746
3752	2558
3752	3965
3753	1638
3757	6013
3757	6146
3757	6638
3757	233
3757	1180
3757	1279
3757	1353
3757	2013
3757	2349
3757	2357
3757	3674
3757	3940
3757	4123
3758	7649
3758	1647
3758	4484
3758	4493
3760	6208
3760	1303
3761	4272
3762	7527
3763	5473
3763	6402
3763	7138
3763	2504
3763	3093
3763	4625
3766	5691
3766	6820
3766	7472
3766	2858
3768	5664
3769	5923
3769	6458
3770	5898
3774	5374
3774	7411
3777	6411
3777	6498
3779	899
3779	3660
3781	5849
3781	1442
3784	1434
3784	2932
3784	3916
3785	7433
3785	3258
3785	3273
3785	3816
3785	3926
3785	4060
3786	3261
3788	2674
3789	5035
3790	126
3791	551
3793	5445
3793	6964
3793	6986
3793	4484
3793	4493
3796	6820
3796	7212
3796	7675
3796	730
3796	2737
3796	4719
3796	5025
3798	6145
3798	3965
3800	6769
3801	1372
3801	1853
3801	2383
3801	4812
3802	7192
3802	615
3802	828
3802	1318
3803	5963
3803	7220
3803	4682
3803	4848
3807	6175
3807	3013
3808	4891
3811	5605
3811	3327
3811	3863
3811	4512
3811	5035
3814	3715
3815	6851
3815	6960
3815	308
3816	3273
3816	5200
3816	5262
3819	6036
3820	6095
3820	1320
3820	2140
3822	5766
3822	2349
3824	725
3825	3484
3826	1320
3826	2140
3827	5706
3827	6073
3827	6492
3828	1839
3832	5741
3832	6630
3832	7126
3832	7277
3832	7530
3832	622
3832	2435
3832	2517
3832	5035
3834	7532
3835	3093
3835	5056
3837	823
3837	3741
3839	2383
3842	5647
3842	6517
3842	5293
3843	6277
3843	1906
3843	1922
3843	2686
3843	4238
3844	1110
3848	1685
3849	5898
3849	6577
3849	4673
3852	5690
3852	6476
3852	6589
3852	1380
3852	4817
3852	5092
3855	5558
3855	5671
3855	5677
3855	6262
3855	7560
3856	341
3856	501
3856	946
3856	4311
3856	5040
3857	6960
3865	6432
3865	3057
3866	2176
3870	5388
3870	5741
3870	6411
3870	6498
3870	6630
3870	6834
3870	622
3870	1646
3870	2435
3870	3029
3872	2708
3875	5552
3877	6127
3877	6912
3879	7086
