3000	1
3001	8
3002	6
3003	4
3004	4
3005	4
3006	6
3007	4
3008	5
3009	5
3010	1
3011	4
3012	1
3013	4
3014	4
3015	6
3016	1
3017	4
3018	4
3019	4
3020	6
3021	6
3022	6
3023	4
3024	4
3025	2
3026	2
3027	1
3028	4
3029	5
3030	4
3031	1
3032	3
3033	4
3034	6
3035	3
3036	6
3037	2
3038	4
3039	8
3040	1
3041	4
3042	6
3043	1
3044	1
3045	3
3046	1
3047	3
3048	5
3049	5
3050	4
3051	6
3052	5
3053	4
3054	4
3055	1
3056	5
3057	4
3058	4
3059	5
3060	5
3061	1
3062	2
3063	2
3064	3
3065	6
3066	5
3067	1
3068	1
3069	10
3070	3
3071	1
3072	4
3073	4
3074	5
3075	6
3076	2
3077	1
3078	11
3079	1
3080	6
3081	4
3082	8
3083	2
3084	4
3085	4
3086	5
3087	5
3088	6
3089	1
3090	11
3091	6
3092	6
3093	4
3094	4
3095	2
3096	6
3097	5
3098	1
3099	4
3100	2
3101	1
3102	8
3103	6
3104	8
3105	1
3106	8
3107	2
3108	8
3109	1
3110	10
3111	6
3112	4
3113	1
3114	1
3115	7
3116	1
3117	4
3118	4
3119	3
3120	3
3121	1
3122	1
3123	5
3124	2
3125	4
3126	5
3127	3
3128	1
3129	8
3130	1
3131	3
3132	4
3133	1
3134	7
3135	3
3136	4
3137	7
3138	5
3139	2
3140	4
3141	5
3142	4
3143	4
3144	1
3145	3
3146	4
3147	3
3148	4
3149	6
3150	2
3151	3
3152	4
3153	4
3154	6
3155	1
3156	4
3157	1
3158	1
3159	1
3160	6
3161	1
3162	4
3163	6
3164	4
3165	11
3166	1
3167	3
3168	8
3169	2
3170	2
3171	2
3172	4
3173	1
3174	1
3175	5
3176	4
3177	3
3178	5
3179	3
3180	1
3181	4
3182	1
3183	8
3184	6
3185	1
3186	6
3187	1
3188	3
3189	4
3190	4
3191	4
3192	2
3193	4
3194	1
3195	2
3196	3
3197	1
3198	4
3199	4
3200	6
3201	1
3202	3
3203	3
3204	3
3205	1
3206	1
3207	6
3208	1
3209	1
3210	6
3211	4
3212	1
3213	2
3214	7
3215	6
3216	6
3217	5
3218	4
3219	4
3220	1
3221	2
3222	3
3223	4
3224	6
3225	4
3226	3
3227	4
3228	2
3229	4
3230	6
3231	5
3232	4
3233	6
3234	2
3235	4
3236	8
3237	1
3238	1
3239	4
3240	10
3241	7
3242	1
3243	6
3244	4
3245	8
3246	1
3247	4
3248	3
3249	3
3250	5
3251	1
3252	2
3253	8
3254	4
3255	3
3256	3
3257	6
3258	1
3259	3
3260	1
3261	1
3262	1
3263	4
3264	3
3265	2
3266	6
3267	5
3268	4
3269	1
3270	4
3271	5
3272	7
3273	1
3274	4
3275	8
3276	6
3277	1
3278	4
3279	11
3280	4
3281	1
3282	6
3283	10
3284	3
3285	3
3286	1
3287	5
3288	4
3289	2
3290	6
3291	1
3292	7
3293	7
3294	8
3295	5
3296	4
3297	3
3298	2
3299	4
3300	4
3301	5
3302	4
3303	3
3304	5
3305	2
3306	4
3307	4
3308	2
3309	3
3310	6
3311	4
3312	6
3313	3
3314	7
3315	1
3316	3
3317	7
3318	1
3319	1
3320	5
3321	1
3322	3
3323	4
3324	3
3325	4
3326	1
3327	4
3328	6
3329	3
3330	3
3331	5
3332	6
3333	1
3334	1
3335	1
3336	1
3337	4
3338	5
3339	4
3340	4
3341	1
3342	5
3343	6
3344	2
3345	1
3346	4
3347	1
3348	4
3349	5
3350	4
3351	2
3352	6
3353	1
3354	6
3355	2
3356	1
3357	3
3358	3
3359	3
3360	4
3361	4
3362	1
3363	2
3364	11
3365	1
3366	4
3367	1
3368	5
3369	1
3370	5
3371	3
3372	4
3373	1
3374	2
3375	1
3376	5
3377	1
3378	6
3379	5
3380	5
3381	1
3382	1
3383	2
3384	4
3385	6
3386	4
3387	1
3388	5
3389	8
3390	1
3391	6
3392	2
3393	1
3394	4
3395	3
3396	1
3397	4
3398	6
3399	5
3400	1
3401	3
3402	4
3403	4
3404	6
3405	4
3406	2
3407	4
3408	1
3409	4
3410	2
3411	6
3412	8
3413	4
3414	5
3415	6
3416	3
3417	3
3418	1
3419	4
3420	4
3421	4
3422	10
3423	2
3424	1
3425	1
3426	8
3427	4
3428	3
3429	3
3430	3
3431	6
3432	1
3433	3
3434	6
3435	4
3436	4
3437	3
3438	3
3439	1
3440	4
3441	1
3442	11
3443	1
3444	5
3445	2
3446	1
3447	4
3448	4
3449	6
3450	4
3451	8
3452	4
3453	3
3454	3
3455	8
3456	3
3457	1
3458	2
3459	8
3460	4
3461	2
3462	1
3463	5
3464	2
3465	3
3466	5
3467	4
3468	4
3469	7
3470	6
3471	3
3472	3
3473	1
3474	4
3475	4
3476	1
3477	1
3478	3
3479	3
3480	4
3481	1
3482	1
3483	3
3484	2
3485	2
3486	2
3487	2
3488	7
3489	1
3490	4
3491	2
3492	1
3493	4
3494	1
3495	1
3496	3
3497	1
3498	1
3499	2
3500	5
3501	6
3502	2
3503	4
3504	3
3505	3
3506	4
3507	5
3508	8
3509	5
3510	1
3511	2
3512	1
3513	4
3514	6
3515	5
3516	3
3517	4
3518	5
3519	4
3520	1
3521	6
3522	1
3523	8
3524	1
3525	2
3526	8
3527	5
3528	7
3529	2
3530	4
3531	3
3532	1
3533	1
3534	2
3535	10
3536	4
3537	4
3538	7
3539	2
3540	7
3541	1
3542	3
3543	1
3544	8
3545	1
3546	4
3547	6
3548	3
3549	2
3550	3
3551	5
3552	3
3553	3
3554	1
3555	6
3556	6
3557	4
3558	5
3559	3
3560	3
3561	4
3562	6
3563	4
3564	1
3565	1
3566	2
3567	5
3568	2
3569	4
3570	6
3571	2
3572	4
3573	3
3574	8
3575	2
3576	4
3577	6
3578	4
3579	3
3580	6
3581	1
3582	2
3583	2
3584	1
3585	2
3586	3
3587	5
3588	1
3589	3
3590	1
3591	1
3592	6
3593	7
3594	1
3595	6
3596	1
3597	2
3598	6
3599	4
3600	5
3601	2
3602	6
3603	1
3604	8
3605	3
3606	1
3607	7
3608	6
3609	4
3610	2
3611	4
3612	6
3613	1
3614	4
3615	3
3616	6
3617	7
3618	5
3619	4
3620	1
3621	2
3622	4
3623	1
3624	6
3625	1
3626	10
3627	5
3628	2
3629	1
3630	4
3631	5
3632	1
3633	1
3634	1
3635	1
3636	1
3637	4
3638	1
3639	2
3640	3
3641	2
3642	2
3643	3
3644	5
3645	4
3646	4
3647	2
3648	1
3649	1
3650	7
3651	4
3652	4
3653	1
3654	4
3655	3
3656	4
3657	5
3658	3
3659	2
3660	4
3661	4
3662	8
3663	2
3664	1
3665	3
3666	8
3667	1
3668	1
3669	1
3670	3
3671	2
3672	1
3673	4
3674	1
3675	6
3676	8
3677	5
3678	1
3679	6
3680	4
3681	6
3682	1
3683	1
3684	2
3685	1
3686	3
3687	3
3688	7
3689	1
3690	6
3691	4
3692	4
3693	6
3694	1
3695	3
3696	8
3697	5
3698	7
3699	6
3700	1
3701	2
3702	2
3703	5
3704	1
3705	5
3706	4
3707	7
3708	1
3709	3
3710	1
3711	4
3712	3
3713	3
3714	5
3715	4
3716	4
3717	5
3718	6
3719	2
3720	6
3721	1
3722	1
3723	10
3724	4
3725	4
3726	1
3727	11
3728	7
3729	1
3730	4
3731	5
3732	6
3733	4
3734	6
3735	3
3736	8
3737	4
3738	2
3739	1
3740	7
3741	1
3742	4
3743	8
3744	2
3745	5
3746	2
3747	1
3748	4
3749	1
3750	1
3751	4
3752	1
3753	4
3754	6
3755	6
3756	5
3757	1
3758	4
3759	4
3760	1
3761	1
3762	5
3763	5
3764	2
3765	4
3766	1
3767	3
3768	2
3769	3
3770	6
3771	4
3772	4
3773	6
3774	4
3775	4
3776	3
3777	5
3778	6
3779	4
3780	3
3781	4
3782	8
3783	3
3784	11
3785	1
3786	1
3787	4
3788	4
3789	2
3790	5
3791	5
3792	4
3793	1
3794	3
3795	5
3796	1
3797	1
3798	3
3799	1
3800	4
3801	3
3802	4
3803	2
3804	6
3805	5
3806	1
3807	5
3808	3
3809	1
3810	5
3811	8
3812	3
3813	2
3814	4
3815	5
3816	1
3817	5
3818	1
3819	3
3820	1
3821	1
3822	1
3823	1
3824	1
3825	5
3826	1
3827	8
3828	1
3829	8
3830	6
3831	4
3832	2
3833	6
3834	1
3835	4
3836	4
3837	3
3838	3
3839	1
3840	1
3841	2
3842	4
3843	5
3844	8
3845	4
3846	4
3847	1
3848	4
3849	1
3850	5
3851	4
3852	1
3853	4
3854	8
3855	2
3856	1
3857	2
3858	1
3859	3
3860	8
3861	3
3862	1
3863	4
3864	4
3865	6
3866	2
3867	1
3868	4
3869	5
3870	8
3871	1
3872	5
3873	3
3874	1
3875	5
3876	6
3877	3
3878	4
3879	4
3880	4
3881	6
3882	6
3883	6
3884	5
3885	4
3886	4
3887	3
3888	8
3889	3
3890	15
3891	1
3892	3
3893	6
3894	6
3895	8
3896	4
3897	4
3898	4
3899	4
3900	5
3901	4
3902	2
3903	5
3904	6
3905	4
3906	1
3907	4
3908	4
3909	3
3910	1
3911	2
3912	1
3913	8
3914	6
3915	5
3916	2
3917	4
3918	4
3919	4
3920	10
3921	5
3922	3
3923	2
3924	1
3925	5
3926	1
3927	2
3928	3
3929	1
3930	1
3931	6
3932	4
3933	1
3934	5
3935	6
3936	6
3937	4
3938	6
3939	1
3940	1
3941	1
3942	1
3943	4
3944	5
3945	2
3946	1
3947	4
3948	1
3949	3
3950	3
3951	1
3952	3
3953	6
3954	6
3955	2
3956	2
3957	4
3958	1
3959	4
3960	1
3961	6
3962	6
3963	1
3964	6
3965	1
3966	4
3967	1
3968	4
3969	4
3970	2
3971	4
3972	1
3973	1
3974	5
3975	3
3976	1
3977	5
3978	2
3979	1
3980	2
3981	2
3982	5
3983	4
3984	1
3985	6
3986	2
3987	4
3988	6
3989	1
3990	6
3991	5
3992	3
3993	5
3994	5
3995	5
3996	3
3997	1
3998	4
3999	3
4000	4
4001	1
4002	5
4003	8
4004	5
4005	3
4006	1
4007	7
4008	4
4009	6
4010	2
4011	1
4012	2
4013	4
4014	10
4015	1
4016	1
4017	2
4018	5
4019	2
4020	1
4021	4
4022	3
4023	7
4024	4
4025	4
4026	1
4027	1
4028	6
4029	2
4030	1
4031	6
4032	1
4033	3
4034	6
4035	5
4036	2
4037	1
4038	3
4039	1
4040	1
4041	5
4042	5
4043	4
4044	1
4045	1
4046	5
4047	6
4048	10
4049	4
4050	4
4051	3
4052	4
4053	1
4054	5
4055	5
4056	4
4057	4
4058	3
4059	1
4060	1
4061	2
4062	1
4063	1
4064	3
4065	3
4066	1
4067	1
4068	4
4069	1
4070	2
4071	11
4072	3
4073	4
4074	4
4075	8
4076	4
4077	3
4078	5
4079	8
4080	1
4081	1
4082	2
4083	11
4084	1
4085	4
4086	6
4087	1
4088	6
4089	3
4090	1
4091	12
4092	4
4093	4
4094	1
4095	4
4096	4
4097	3
4098	7
4099	5
4100	4
4101	2
4102	1
4103	5
4104	4
4105	5
4106	4
4107	4
4108	1
4109	1
4110	6
4111	1
4112	4
4113	3
4114	4
4115	4
4116	4
4117	1
4118	2
4119	1
4120	1
4121	3
4122	1
4123	8
4124	4
4125	3
4126	3
4127	4
4128	7
4129	1
4130	4
4131	4
4132	2
4133	4
4134	1
4135	1
4136	3
4137	5
4138	1
4139	1
4140	3
4141	4
4142	4
4143	2
4144	8
4145	4
4146	3
4147	1
4148	1
4149	8
4150	8
4151	6
4152	4
4153	1
4154	5
4155	6
4156	5
4157	2
4158	4
4159	6
4160	5
4161	3
4162	4
4163	1
4164	4
4165	1
4166	8
4167	1
4168	1
4169	2
4170	1
4171	4
4172	1
4173	4
4174	4
4175	3
4176	2
4177	6
4178	5
4179	2
4180	1
4181	1
4182	4
4183	1
4184	4
4185	3
4186	3
4187	6
4188	3
4189	2
4190	2
4191	5
4192	3
4193	5
4194	5
4195	5
4196	4
4197	3
4198	4
4199	1
4200	2
4201	5
4202	5
4203	1
4204	3
4205	4
4206	4
4207	4
4208	1
4209	5
4210	4
4211	5
4212	6
4213	1
4214	1
4215	8
4216	1
4217	1
4218	5
4219	4
4220	1
4221	5
4222	8
4223	1
4224	7
4225	1
4226	2
4227	7
4228	4
4229	3
4230	3
4231	6
4232	6
4233	5
4234	4
4235	5
4236	6
4237	2
4238	8
4239	8
4240	11
4241	5
4242	4
4243	6
4244	1
4245	1
4246	4
4247	10
4248	6
4249	3
4250	1
4251	8
4252	1
4253	8
4254	4
4255	2
4256	4
4257	2
4258	6
4259	6
4260	4
4261	8
4262	3
4263	1
4264	8
4265	5
4266	3
4267	5
4268	1
4269	4
4270	8
4271	1
4272	1
4273	3
4274	4
4275	4
4276	5
4277	3
4278	1
4279	2
4280	4
4281	4
4282	4
4283	8
4284	2
4285	1
4286	1
4287	6
4288	5
4289	2
4290	1
4291	8
4292	1
4293	2
4294	5
4295	2
4296	8
4297	6
4298	4
4299	1
4300	4
4301	1
4302	3
4303	4
4304	6
4305	4
4306	3
4307	5
4308	7
4309	1
4310	4
4311	1
4312	4
4313	3
4314	2
4315	6
4316	4
4317	5
4318	4
4319	1
4320	6
4321	1
4322	1
4323	4
4324	1
4325	3
4326	4
4327	8
4328	5
4329	6
4330	3
4331	1
4332	7
4333	2
4334	2
4335	4
4336	3
4337	6
4338	2
4339	2
4340	6
4341	11
4342	11
4343	3
4344	2
4345	4
4346	4
4347	6
4348	6
4349	8
4350	1
4351	2
4352	4
4353	2
4354	4
4355	1
4356	11
4357	2
4358	2
4359	2
4360	3
4361	6
4362	4
4363	6
4364	8
4365	4
4366	3
4367	1
4368	1
4369	1
4370	6
4371	4
4372	1
4373	3
4374	1
4375	4
4376	8
4377	5
4378	2
4379	1
4380	4
4381	1
4382	1
4383	6
4384	1
4385	1
4386	2
4387	1
4388	3
4389	1
4390	5
4391	4
4392	2
4393	2
4394	4
4395	1
4396	1
4397	3
4398	1
4399	1
4400	2
4401	4
4402	1
4403	1
4404	4
4405	1
4406	1
4407	1
4408	3
4409	3
4410	1
4411	3
4412	4
4413	6
4414	4
4415	4
4416	6
4417	2
4418	3
4419	1
4420	6
4421	6
4422	6
4423	1
4424	3
4425	1
4426	3
4427	1
4428	4
4429	6
4430	4
4431	1
4432	2
4433	6
4434	1
4435	4
4436	1
4437	1
4438	6
4439	3
4440	4
4441	5
4442	6
4443	4
4444	1
4445	1
4446	5
4447	7
4448	2
4449	6
4450	4
4451	5
4452	4
4453	2
4454	6
4455	4
4456	3
4457	2
4458	2
4459	3
4460	2
4461	4
4462	3
4463	7
4464	2
4465	2
4466	1
4467	3
4468	4
4469	2
4470	1
4471	5
4472	8
4473	1
4474	3
4475	2
4476	1
4477	1
4478	1
4479	5
4480	4
4481	2
4482	1
4483	6
4484	4
4485	6
4486	1
4487	4
4488	6
4489	4
4490	2
4491	4
4492	4
4493	1
4494	1
4495	3
4496	1
4497	4
4498	6
4499	1
4500	3
4501	6
4502	3
4503	4
4504	3
4505	2
4506	7
4507	4
4508	4
4509	3
4510	4
4511	1
4512	4
4513	1
4514	4
4515	1
4516	3
4517	3
4518	3
4519	1
4520	1
4521	7
4522	1
4523	6
4524	1
4525	3
4526	3
4527	11
4528	6
4529	4
4530	2
4531	3
4532	1
4533	1
4534	1
4535	3
4536	1
4537	4
4538	2
4539	1
4540	4
4541	1
4542	5
4543	1
4544	4
4545	7
4546	3
4547	1
4548	8
4549	4
4550	2
4551	6
4552	1
4553	7
4554	3
4555	4
4556	4
4557	1
4558	2
4559	3
4560	5
4561	5
4562	1
4563	5
4564	8
4565	6
4566	5
4567	1
4568	2
4569	4
4570	1
4571	1
4572	4
4573	6
4574	6
4575	4
4576	10
4577	4
4578	4
4579	1
4580	2
4581	5
4582	5
4583	5
4584	4
4585	6
4586	3
4587	4
4588	8
4589	3
4590	4
4591	4
4592	1
4593	1
4594	2
4595	1
4596	3
4597	2
4598	3
4599	4
4600	3
4601	8
4602	4
4603	6
4604	3
4605	4
4606	5
4607	6
4608	4
4609	6
4610	3
4611	4
4612	1
4613	1
4614	7
4615	6
4616	4
4617	5
4618	1
4619	6
4620	3
4621	1
4622	6
4623	5
4624	2
4625	4
4626	2
4627	5
4628	2
4629	4
4630	4
4631	1
4632	8
4633	4
4634	6
4635	6
4636	1
4637	1
4638	1
4639	2
4640	3
4641	5
4642	3
4643	7
4644	4
4645	1
4646	4
4647	3
4648	5
4649	1
4650	7
4651	4
4652	6
4653	4
4654	5
4655	6
4656	1
4657	4
4658	4
4659	6
4660	4
4661	5
4662	2
4663	1
4664	6
4665	3
4666	4
4667	1
4668	1
4669	6
4670	4
4671	5
4672	4
4673	1
4674	1
4675	1
4676	1
4677	5
4678	7
4679	3
4680	4
4681	8
4682	5
4683	3
4684	5
4685	1
4686	2
4687	3
4688	2
4689	6
4690	2
4691	3
4692	1
4693	1
4694	2
4695	3
4696	8
4697	1
4698	7
4699	5
4700	8
4701	3
4702	1
4703	6
4704	6
4705	4
4706	3
4707	3
4708	4
4709	3
4710	6
4711	6
4712	5
4713	4
4714	6
4715	1
4716	8
4717	6
4718	1
4719	1
4720	6
4721	2
4722	5
4723	7
4724	1
4725	1
4726	4
4727	5
4728	6
4729	4
4730	1
4731	3
4732	3
4733	1
4734	2
4735	5
4736	1
4737	1
4738	4
4739	5
4740	3
4741	2
4742	3
4743	1
4744	6
4745	3
4746	1
4747	3
4748	1
4749	4
4750	3
4751	3
4752	6
4753	4
4754	4
4755	4
4756	4
4757	11
4758	5
4759	6
4760	8
4761	8
4762	4
4763	8
4764	4
4765	7
4766	1
4767	4
4768	1
4769	3
4770	1
4771	2
4772	5
4773	8
4774	6
4775	2
4776	3
4777	1
4778	7
4779	11
4780	4
4781	1
4782	5
4783	4
4784	2
4785	1
4786	4
4787	2
4788	2
4789	4
4790	4
4791	1
4792	1
4793	5
4794	1
4795	4
4796	8
4797	4
4798	3
4799	1
4800	6
4801	4
4802	1
4803	6
4804	7
4805	1
4806	6
4807	4
4808	4
4809	5
4810	3
4811	1
4812	4
4813	3
4814	1
4815	1
4816	10
4817	6
4818	6
4819	1
4820	3
4821	6
4822	4
4823	2
4824	3
4825	5
4826	4
4827	4
4828	2
4829	8
4830	1
4831	1
4832	1
4833	2
4834	6
4835	6
4836	6
4837	6
4838	3
4839	4
4840	4
4841	4
4842	1
4843	3
4844	6
4845	1
4846	4
4847	8
4848	2
4849	2
4850	2
4851	2
4852	6
4853	4
4854	6
4855	3
4856	5
4857	1
4858	1
4859	2
4860	3
4861	1
4862	5
4863	1
4864	1
4865	5
4866	3
4867	5
4868	1
4869	3
4870	6
4871	11
4872	8
4873	5
4874	1
4875	5
4876	4
4877	5
4878	3
4879	1
4880	3
4881	5
4882	10
4883	5
4884	1
4885	1
4886	2
4887	7
4888	4
4889	5
4890	3
4891	13
4892	6
4893	1
4894	3
4895	7
4896	11
4897	4
4898	8
4899	1
4900	6
4901	1
4902	8
4903	4
4904	9
4905	4
4906	1
4907	1
4908	1
4909	1
4910	1
4911	5
4912	1
4913	8
4914	3
4915	4
4916	1
4917	6
4918	1
4919	4
4920	4
4921	4
4922	4
4923	4
4924	8
4925	2
4926	4
4927	11
4928	6
4929	2
4930	8
4931	4
4932	3
4933	5
4934	1
4935	4
4936	5
4937	8
4938	4
4939	3
4940	1
4941	1
4942	4
4943	5
4944	2
4945	4
4946	2
4947	5
4948	3
4949	3
4950	1
4951	7
4952	6
4953	1
4954	1
4955	3
4956	6
4957	5
4958	1
4959	6
4960	1
4961	6
4962	5
4963	6
4964	1
4965	4
4966	1
4967	2
4968	1
4969	11
4970	3
4971	7
4972	5
4973	4
4974	4
4975	8
4976	5
4977	4
4978	2
4979	4
4980	1
4981	4
4982	1
4983	3
4984	1
4985	5
4986	6
4987	6
4988	3
4989	8
4990	4
4991	2
4992	3
4993	4
4994	4
4995	11
4996	2
4997	1
4998	10
4999	2
5000	4
5001	5
5002	3
5003	1
5004	1
5005	3
5006	1
5007	1
5008	4
5009	4
5010	4
5011	1
5012	5
5013	1
5014	5
5015	4
5016	2
5017	7
5018	8
5019	6
5020	7
5021	3
5022	4
5023	1
5024	6
5025	1
5026	1
5027	2
5028	1
5029	6
5030	8
5031	1
5032	8
5033	8
5034	5
5035	2
5036	4
5037	1
5038	2
5039	1
5040	1
5041	10
5042	1
5043	6
5044	4
5045	1
5046	2
5047	1
5048	3
5049	6
5050	2
5051	6
5052	5
5053	3
5054	5
5055	8
5056	2
5057	2
5058	3
5059	4
5060	5
5061	4
5062	3
5063	1
5064	1
5065	4
5066	4
5067	4
5068	8
5069	3
5070	1
5071	1
5072	1
5073	6
5074	3
5075	8
5076	5
5077	2
5078	1
5079	3
5080	1
5081	5
5082	4
5083	2
5084	1
5085	6
5086	10
5087	4
5088	1
5089	3
5090	2
5091	2
5092	6
5093	6
5094	3
5095	4
5096	1
5097	3
5098	6
5099	2
5100	3
5101	11
5102	4
5103	4
5104	8
5105	1
5106	6
5107	4
5108	4
5109	4
5110	5
5111	4
5112	1
5113	8
5114	4
5115	1
5116	2
5117	5
5118	6
5119	3
5120	8
5121	2
5122	5
5123	1
5124	1
5125	2
5126	5
5127	6
5128	6
5129	6
5130	1
5131	1
5132	6
5133	11
5134	6
5135	6
5136	6
5137	3
5138	1
5139	5
5140	6
5141	8
5142	3
5143	1
5144	4
5145	4
5146	6
5147	5
5148	3
5149	4
5150	4
5151	8
5152	2
5153	6
5154	2
5155	4
5156	2
5157	3
5158	2
5159	4
5160	4
5161	3
5162	2
5163	1
5164	4
5165	4
5166	1
5167	2
5168	4
5169	3
5170	1
5171	4
5172	4
5173	1
5174	7
5175	2
5176	1
5177	1
5178	1
5179	1
5180	3
5181	2
5182	2
5183	1
5184	5
5185	1
5186	8
5187	4
5188	1
5189	3
5190	4
5191	7
5192	2
5193	3
5194	1
5195	5
5196	4
5197	3
5198	2
5199	4
5200	1
5201	1
5202	1
5203	5
5204	4
5205	1
5206	8
5207	2
5208	4
5209	8
5210	1
5211	2
5212	4
5213	6
5214	5
5215	6
5216	6
5217	3
5218	1
5219	1
5220	2
5221	4
5222	5
5223	3
5224	4
5225	8
5226	6
5227	5
5228	8
5229	4
5230	8
5231	1
5232	1
5233	4
5234	1
5235	5
5236	1
5237	1
5238	4
5239	5
5240	5
5241	8
5242	4
5243	5
5244	4
5245	6
5246	1
5247	8
5248	1
5249	8
5250	6
5251	4
5252	1
5253	1
5254	1
5255	4
5256	1
5257	6
5258	2
5259	3
5260	1
5261	4
5262	1
5263	3
5264	4
5265	2
5266	6
5267	4
5268	5
5269	4
5270	1
5271	5
5272	4
5273	2
5274	1
5275	8
5276	5
5277	1
5278	3
5279	4
5280	4
5281	1
5282	11
5283	8
5284	5
5285	6
5286	5
5287	4
5288	4
5289	1
5290	4
5291	6
5292	6
5293	3
5294	4
5295	7
5296	1
5297	6
5298	3
5299	1
5300	8
5301	1
5302	1
5303	4
5304	5
5305	6
5306	5
5307	4
5308	1
5309	6
5310	4
5311	5
5312	6
5313	10
5314	5
5315	1
5316	7
5317	2
5318	7
5319	1
5320	3
5321	1
5322	3
5323	1
5324	1
5325	6
5326	11
5327	1
5328	6
5329	6
5330	3
5331	7
5332	4
5333	2
5334	11
5335	3
5336	4
5337	5
5338	6
5339	5
5340	1
5341	6
5342	3
5343	3
5344	16
5345	13
5346	2
5347	3
5348	5
5349	12
5350	2
5351	3
5352	6
5353	3
5354	4
5355	2
5356	4
5357	6
5358	3
5359	5
5360	2
5361	11
5362	10
5363	5
5364	5
5365	6
5366	15
5367	3
5368	5
5369	10
5370	6
5371	6
5372	5
5373	5
5374	6
5375	11
5376	6
5377	1
5378	5
5379	6
5380	3
5381	3
5382	3
5383	13
5384	4
5385	6
5386	4
5387	1
5388	5
5389	16
5390	6
5391	5
5392	1
5393	6
5394	1
5395	2
5396	5
5397	5
5398	3
5399	1
5400	2
5401	5
5402	1
5403	1
5404	11
5405	6
5406	1
5407	8
5408	3
5409	11
5410	6
5411	2
5412	2
5413	2
5414	5
5415	3
5416	6
5417	3
5418	4
5419	5
5420	11
5421	1
5422	6
5423	5
5424	8
5425	2
5426	2
5427	5
5428	1
5429	13
5430	16
5431	4
5432	1
5433	2
5434	11
5435	1
5436	5
5437	3
5438	5
5439	3
5440	4
5441	1
5442	6
5443	5
5444	3
5445	1
5446	1
5447	5
5448	1
5449	4
5450	10
5451	6
5452	3
5453	5
5454	3
5455	5
5456	3
5457	2
5458	4
5459	16
5460	5
5461	1
5462	1
5463	5
5464	1
5465	3
5466	1
5467	6
5468	5
5469	4
5470	8
5471	6
5472	3
5473	5
5474	2
5475	2
5476	8
5477	5
5478	1
5479	6
5480	6
5481	3
5482	2
5483	4
5484	6
5485	4
5486	4
5487	2
5488	3
5489	1
5490	4
5491	4
5492	5
5493	5
5494	13
5495	4
5496	3
5497	5
5498	5
5499	5
5500	6
5501	6
5502	3
5503	2
5504	5
5505	6
5506	1
5507	4
5508	4
5509	4
5510	2
5511	3
5512	1
5513	6
5514	1
5515	1
5516	5
5517	13
5518	4
5519	3
5520	6
5521	3
5522	6
5523	3
5524	5
5525	1
5526	16
5527	6
5528	5
5529	3
5530	6
5531	1
5532	6
5533	2
5534	3
5535	2
5536	2
5537	5
5538	1
5539	3
5540	3
5541	6
5542	2
5543	3
5544	5
5545	4
5546	5
5547	8
5548	1
5549	1
5550	6
5551	4
5552	6
5553	6
5554	6
5555	5
5556	3
5557	6
5558	2
5559	3
5560	2
5561	6
5562	5
5563	2
5564	4
5565	6
5566	6
5567	3
5568	5
5569	6
5570	3
5571	3
5572	6
5573	3
5574	8
5575	5
5576	6
5577	1
5578	5
5579	13
5580	5
5581	1
5582	10
5583	5
5584	10
5585	4
5586	3
5587	2
5588	1
5589	17
5590	5
5591	3
5592	8
5593	1
5594	5
5595	5
5596	6
5597	2
5598	2
5599	2
5600	6
5601	5
5602	5
5603	1
5604	6
5605	2
5606	4
5607	17
5608	6
5609	3
5610	16
5611	6
5612	4
5613	2
5614	1
5615	6
5616	3
5617	3
5618	2
5619	17
5620	6
5621	5
5622	2
5623	3
5624	8
5625	5
5626	2
5627	2
5628	6
5629	5
5630	5
5631	5
5632	5
5633	6
5634	4
5635	3
5636	5
5637	3
5638	6
5639	3
5640	16
5641	1
5642	4
5643	6
5644	6
5645	6
5646	4
5647	2
5648	3
5649	1
5650	3
5651	5
5652	4
5653	4
5654	3
5655	5
5656	6
5657	5
5658	6
5659	1
5660	4
5661	8
5662	3
5663	8
5664	5
5665	15
5666	6
5667	3
5668	16
5669	2
5670	2
5671	5
5672	1
5673	13
5674	4
5675	2
5676	4
5677	5
5678	5
5679	3
5680	4
5681	1
5682	6
5683	6
5684	4
5685	6
5686	6
5687	3
5688	6
5689	11
5690	6
5691	6
5692	1
5693	16
5694	5
5695	11
5696	5
5697	4
5698	16
5699	3
5700	3
5701	6
5702	2
5703	4
5704	5
5705	4
5706	5
5707	4
5708	3
5709	6
5710	6
5711	1
5712	2
5713	1
5714	2
5715	1
5716	6
5717	3
5718	6
5719	8
5720	2
5721	5
5722	5
5723	4
5724	3
5725	6
5726	5
5727	6
5728	2
5729	3
5730	8
5731	5
5732	2
5733	6
5734	3
5735	5
5736	6
5737	3
5738	6
5739	2
5740	5
5741	5
5742	5
5743	6
5744	2
5745	7
5746	16
5747	6
5748	6
5749	5
5750	1
5751	2
5752	2
5753	4
5754	6
5755	3
5756	2
5757	6
5758	4
5759	1
5760	6
5761	6
5762	3
5763	3
5764	6
5765	13
5766	1
5767	3
5768	13
5769	6
5770	5
5771	3
5772	1
5773	3
5774	3
5775	6
5776	6
5777	2
5778	3
5779	4
5780	2
5781	16
5782	3
5783	4
5784	6
5785	4
5786	6
5787	4
5788	3
5789	5
5790	4
5791	5
5792	3
5793	13
5794	2
5795	5
5796	2
5797	4
5798	4
5799	1
