102333	10007
102334	10000
102335	10004
102336	10005
102337	10002
102338	10004
102339	10013
102340	10003
102341	10000
102342	10007
102343	10000
102344	10006
102345	10004
102346	10000
102347	10000
102348	10004
102349	10000
102350	10001
102351	10002
102352	10003
102353	10012
102354	10004
102355	10000
102356	10004
102357	10000
102358	10001
102359	10000
102360	10006
102361	10005
102362	10002
102363	10000
102364	10001
102365	10006
102366	10003
102367	10001
102368	10000
102369	10004
102370	10013
102371	10003
102372	10004
102373	10004
102374	10001
102375	10004
102376	10006
102377	10000
102378	10003
102379	10002
102380	10001
102381	10000
102382	10003
102383	10001
102384	10006
102385	10001
102386	10002
102387	10002
102388	10004
102389	10002
102390	10005
102391	10000
102392	10006
102393	10006
102394	10004
102395	10001
102396	10002
102397	10004
102398	10002
102399	10003
102400	10006
102401	10004
102402	10006
102403	10006
102404	10001
102405	10005
102406	10004
102407	10000
102408	10004
102409	10002
102410	10000
102411	10004
102412	10000
102413	10002
102414	10002
102415	10004
102416	10000
102417	10006
102418	10002
102419	10006
102420	10001
102421	10006
102422	10002
102423	10000
102424	10002
102425	10004
102426	10002
102427	10002
102428	10002
102429	10004
102430	10004
102431	10006
102432	10004
102433	10012
102434	10000
102435	10003
102436	10003
102437	10001
102438	10000
102439	10006
102440	10004
102441	10000
102442	10005
102443	10011
102444	10012
102445	10004
102446	10003
102447	10001
102448	10006
102449	10006
102450	10007
102451	10006
102452	10012
102453	10004
102454	10007
102455	10012
102456	10001
102457	10001
102458	10006
102459	10002
102460	10003
102461	10004
102462	10003
102463	10000
102464	10002
102465	10002
102466	10000
102467	10006
102468	10006
102469	10005
102470	10002
102471	10004
102472	10002
102473	10001
102474	10005
102475	10004
102476	10002
102477	10002
102478	10004
102479	10004
102480	10004
102481	10006
102482	10006
102483	10006
102484	10004
102485	10000
102486	10002
102487	10003
102488	10006
102489	10002
102490	10013
102491	10004
102492	10000
102493	10006
102494	10002
102495	10002
102496	10001
102497	10003
102498	10006
102499	10004
102500	10013
102501	10002
102502	10004
102503	10003
102504	10003
102505	10001
102506	10001
102507	10002
102508	10001
102509	10003
102510	10005
102511	10001
102512	10004
102513	10014
102514	10004
102515	10012
102516	10004
102517	10002
102518	10000
102519	10001
102520	10000
102521	10001
102522	10003
102523	10013
102524	10002
102525	10004
102526	10008
102527	10002
102528	10002
102529	10006
102530	10004
102531	10000
102532	10004
102533	10001
102534	10003
102535	10004
102536	10004
102537	10000
102538	10004
102539	10005
102540	10000
102541	10001
102542	10000
102543	10010
102544	10002
102545	10004
102546	10001
102547	10011
102548	10004
102549	10003
102550	10007
102551	10001
102552	10004
102553	10004
102554	10004
102555	10002
102556	10002
102557	10004
102558	10002
102559	10004
102560	10002
102561	10006
102562	10002
102563	10006
102564	10006
102565	10001
102566	10003
102567	10001
102568	10002
102569	10003
102570	10001
102571	10000
102572	10004
102573	10002
102574	10002
102575	10003
102576	10004
102577	10001
102578	10000
102579	10004
102580	10002
102581	10004
102582	10010
102583	10001
102584	10002
102585	10001
102586	10001
102587	10004
102588	10006
102589	10000
102590	10000
102591	10004
102592	10006
102593	10006
102594	10002
102595	10004
102596	10006
102597	10001
102598	10004
102599	10004
102600	10007
102601	10001
102602	10002
102603	10006
102604	10001
102605	10006
102606	10001
102607	10002
102608	10001
102609	10004
102610	10003
102611	10002
102612	10001
102613	10002
102614	10004
102615	10006
102616	10012
102617	10004
102618	10004
102619	10001
102620	10003
102621	10004
102622	10005
102623	10001
102624	10004
102625	10000
102626	10002
102627	10000
102628	10002
102629	10004
102630	10004
102631	10003
102632	10006
102633	10006
102634	10012
102635	10006
102636	10003
102637	10000
102638	10000
102639	10003
102640	10000
102641	10006
102642	10002
102643	10002
102644	10006
102645	10001
102646	10003
102647	10002
102648	10001
102649	10001
102650	10001
102651	10006
102652	10006
102653	10003
102654	10011
102655	10003
102656	10006
102657	10006
102658	10004
102659	10000
102660	10000
102661	10004
102662	10002
102663	10001
102664	10004
102665	10004
102666	10002
102667	10001
102668	10001
102669	10003
102670	10004
102671	10001
102672	10006
102673	10006
102674	10004
102675	10006
102676	10003
102677	10003
102678	10004
102679	10006
102680	10000
102681	10004
102682	10002
102683	10004
102684	10002
102685	10003
102686	10004
102687	10002
102688	10003
102689	10001
102690	10002
102691	10004
102692	10004
102693	10002
102694	10006
102695	10001
102696	10010
102697	10004
102698	10000
102699	10003
102700	10001
102701	10000
102702	10012
102703	10001
102704	10011
102705	10004
102706	10003
102707	10001
102708	10001
102709	10006
102710	10000
102711	10004
102712	10001
102713	10004
102714	10006
102715	10006
102716	10006
102717	10004
102718	10003
102719	10005
102720	10000
102721	10002
102722	10004
102723	10002
102724	10002
102725	10006
102726	10005
102727	10004
102728	10004
102729	10006
102730	10000
102731	10000
102732	10002
102733	10003
102734	10005
102735	10002
102736	10003
102737	10002
102738	10001
102739	10001
102740	10006
102741	10006
102742	10004
102743	10001
102744	10003
102745	10004
102746	10001
102747	10003
102748	10001
102749	10001
102750	10004
102751	10001
102752	10006
102753	10001
102754	10000
102755	10006
102756	10006
102757	10013
102758	10004
102759	10006
102760	10002
102761	10000
102762	10006
102763	10001
102764	10006
102765	10004
102766	10004
102767	10004
102768	10000
102769	10001
102770	10006
102771	10006
102772	10004
102773	10002
102774	10006
102775	10002
102776	10002
102777	10001
102778	10006
102779	10003
102780	10003
102781	10002
102782	10000
102783	10004
102784	10002
102785	10004
102786	10004
102787	10002
102788	10001
102789	10007
102790	10004
102791	10003
102792	10010
102793	10004
102794	10006
102795	10002
102796	10010
102797	10004
102798	10004
102799	10002
102800	10004
102801	10003
102802	10002
102803	10004
102804	10012
102805	10002
102806	10004
102807	10002
102808	10003
102809	10004
102810	10001
102811	10006
102812	10002
102813	10003
102814	10006
102815	10003
102816	10003
102817	10001
102818	10000
102819	10004
102820	10006
102821	10004
102822	10003
102823	10002
102824	10002
102825	10001
102826	10004
102827	10006
102828	10012
102829	10000
102830	10000
102831	10005
102832	10005
102833	10003
102834	10001
102835	10012
102836	10000
102837	10000
102838	10000
102839	10005
102840	10001
102841	10000
102842	10004
102843	10003
102844	10002
102845	10002
102846	10000
102847	10002
102848	10001
102849	10002
102850	10004
102851	10002
102852	10007
102853	10006
102854	10003
102855	10005
102856	10001
102857	10006
102858	10004
102859	10004
102860	10006
102861	10004
102862	10004
102863	10000
102864	10001
102865	10004
102866	10011
102867	10002
102868	10002
102869	10003
102870	10004
102871	10004
102872	10000
102873	10003
102874	10006
102875	10004
102876	10002
102877	10002
102878	10001
102879	10002
102880	10013
102881	10006
102882	10003
102883	10003
102884	10004
102885	10000
102886	10001
102887	10011
102888	10001
102889	10001
102890	10003
102891	10001
102892	10001
102893	10004
102894	10002
102895	10002
102896	10004
102897	10002
102898	10006
102899	10000
102900	10003
102901	10012
102902	10001
102903	10004
102904	10002
102905	10010
102906	10002
102907	10000
102908	10002
102909	10004
102910	10004
102911	10004
102912	10006
102913	10002
102914	10001
102915	10001
102916	10003
102917	10006
102918	10006
102919	10000
102920	10000
102921	10001
102922	10004
102923	10013
102924	10004
102925	10002
102926	10004
102927	10010
102928	10003
102929	10004
102930	10000
102931	10004
102932	10004
102933	10001
102934	10002
102935	10001
102936	10002
102937	10000
102938	10006
102939	10004
102940	10002
102941	10002
102942	10004
102943	10015
102944	10004
102945	10003
102946	10005
102947	10001
102948	10006
102949	10002
102950	10004
102951	10004
102952	10001
102953	10002
102954	10005
102955	10009
102956	10004
102957	10004
102958	10002
102959	10006
102960	10002
102961	10001
102962	10006
102963	10001
102964	10003
102965	10004
102966	10003
102967	10006
102968	10001
102969	10004
102970	10000
102971	10003
102972	10000
102973	10004
102974	10004
102975	10006
102976	10006
102977	10004
102978	10001
102979	10003
102980	10000
102981	10002
102982	10001
102983	10003
102984	10003
102985	10006
102986	10013
102987	10006
102988	10006
102989	10002
102990	10004
102991	10003
102992	10000
102993	10004
102994	10006
102995	10002
102996	10006
102997	10002
102998	10007
102999	10002
103000	10001
103001	10004
103002	10013
103003	10000
103004	10006
103005	10002
103006	10006
103007	10004
103008	10004
103009	10006
103010	10003
103011	10006
103012	10000
103013	10000
103014	10001
103015	10002
103016	10006
103017	10006
103018	10002
103019	10001
103020	10004
103021	10002
103022	10013
103023	10001
103024	10002
103025	10004
103026	10004
103027	10002
103028	10004
103029	10001
103030	10001
103031	10002
103032	10004
103033	10001
103034	10000
103035	10005
103036	10002
103037	10006
103038	10012
103039	10004
103040	10000
103041	10001
103042	10000
103043	10006
103044	10002
103045	10012
103046	10007
103047	10012
103048	10001
103049	10003
103050	10003
103051	10012
103052	10003
103053	10006
103054	10003
103055	10001
103056	10002
103057	10000
103058	10003
103059	10000
103060	10001
103061	10012
103062	10003
103063	10000
103064	10002
103065	10006
103066	10004
103067	10015
103068	10000
103069	10005
103070	10004
103071	10002
103072	10002
103073	10004
103074	10004
103075	10004
103076	10000
103077	10004
103078	10004
103079	10012
103080	10001
103081	10002
103082	10006
103083	10004
103084	10003
103085	10000
103086	10002
103087	10002
103088	10002
103089	10014
103090	10002
103091	10004
103092	10004
103093	10003
103094	10004
103095	10003
103096	10006
103097	10003
103098	10000
103099	10001
103100	10002
103101	10004
103102	10003
103103	10006
103104	10004
103105	10003
103106	10002
103107	10002
103108	10001
103109	10002
103110	10001
103111	10004
103112	10002
103113	10013
103114	10001
103115	10004
103116	10004
103117	10006
103118	10004
103119	10006
103120	10013
103121	10015
103122	10004
103123	10003
103124	10000
103125	10004
103126	10000
103127	10004
103128	10000
103129	10006
103130	10001
103131	10000
103132	10013
103133	10004
103134	10012
103135	10002
103136	10001
103137	10012
103138	10004
103139	10002
103140	10002
103141	10013
103142	10002
103143	10006
103144	10002
103145	10006
103146	10002
103147	10002
103148	10001
103149	10003
103150	10001
103151	10004
103152	10002
103153	10005
103154	10002
103155	10001
103156	10003
103157	10001
103158	10002
103159	10004
103160	10001
103161	10003
103162	10003
103163	10004
103164	10004
103165	10001
103166	10004
103167	10001
103168	10001
103169	10013
103170	10006
103171	10001
103172	10006
103173	10005
103174	10000
103175	10004
103176	10002
103177	10001
103178	10004
103179	10006
103180	10006
103181	10004
103182	10006
103183	10003
103184	10012
103185	10001
103186	10005
103187	10002
103188	10013
103189	10002
103190	10004
103191	10004
103192	10001
103193	10000
103194	10001
103195	10000
103196	10004
103197	10002
103198	10001
103199	10004
103200	10004
103201	10002
103202	10000
103203	10002
103204	10002
103205	10003
103206	10000
103207	10000
103208	10003
103209	10004
103210	10002
103211	10004
103212	10001
103213	10000
103214	10000
103215	10000
103216	10003
103217	10004
103218	10005
103219	10000
103220	10006
103221	10001
103222	10004
103223	10002
103224	10001
103225	10003
103226	10000
103227	10004
103228	10006
103229	10002
103230	10013
103231	10000
103232	10002
103233	10004
103234	10001
103235	10004
103236	10001
103237	10003
103238	10002
103239	10003
103240	10003
103241	10003
103242	10004
103243	10002
103244	10004
103245	10004
103246	10006
103247	10002
103248	10000
103249	10004
103250	10006
103251	10000
103252	10002
103253	10000
103254	10004
103255	10004
103256	10006
103257	10013
103258	10000
103259	10008
103260	10000
103261	10000
103262	10002
103263	10003
103264	10003
103265	10000
103266	10011
103267	10006
103268	10004
103269	10004
103270	10004
103271	10004
103272	10003
103273	10013
103274	10005
103275	10004
103276	10007
103277	10004
103278	10001
103279	10006
103280	10013
103281	10000
103282	10004
103283	10002
103284	10004
103285	10006
103286	10001
103287	10006
103288	10007
103289	10006
103290	10012
103291	10002
103292	10006
103293	10002
103294	10001
103295	10013
103296	10002
103297	10004
103298	10004
103299	10004
103300	10012
103301	10006
103302	10006
103303	10006
103304	10002
103305	10001
103306	10001
103307	10004
103308	10004
103309	10002
103310	10001
103311	10002
103312	10000
103313	10002
103314	10013
103315	10003
103316	10006
103317	10004
103318	10013
103319	10013
103320	10003
103321	10002
103322	10004
103323	10002
103324	10001
103325	10004
103326	10006
103327	10007
103328	10004
103329	10000
103330	10002
103331	10004
103332	10004
103333	10004
103334	10002
103335	10003
103336	10004
103337	10005
103338	10005
103339	10006
103340	10002
103341	10000
103342	10006
103343	10003
103344	10002
103345	10005
103346	10002
103347	10001
103348	10002
103349	10001
103350	10004
103351	10002
103352	10006
103353	10001
103354	10003
103355	10003
103356	10001
103357	10001
103358	10006
103359	10003
103360	10013
103361	10006
