4759	6822
4759	10624
4760	1757
4761	3459
4761	11085
4761	11560
4761	5518
4761	10098
4761	6822
4761	10624
4761	7041
4763	3286
4763	5027
4766	9487
4766	6120
4766	10370
4769	2750
4769	9863
4769	6796
4772	11405
4772	9164
4773	7770
4773	8697
4773	2586
4773	8979
4773	5654
4773	10469
4773	6830
4773	7043
4773	7179
4773	10883
4775	11166
4775	11998
4775	4957
4775	6151
4776	9556
4777	2510
4777	5165
4777	5949
4777	6280
4777	6447
4777	7056
4777	10795
4778	11244
4778	11943
4780	10976
4782	9546
4782	5777
4784	3683
4784	5225
4784	5703
4784	5940
4784	7234
4785	2464
4785	5092
4785	5138
4785	5795
4787	7753
4787	3859
4789	5831
4792	3478
4793	4015
4793	4879
4793	9189
4793	9471
4793	6372
4796	11580
4796	4945
4796	9546
4796	6513
4796	6690
4798	5164
4798	7310
4799	5487
4799	6347
4800	3548
4800	3967
4800	10467
4801	2481
4802	10989
4802	5240
4803	3689
4803	4970
4803	5422
4803	6139
4803	6198
4803	6658
4803	10853
4804	3489
4804	11288
4804	3178
4804	2452
4804	4087
4804	8680
4804	5160
4804	2683
4804	5767
4804	5874
4804	6648
4804	10743
4805	5076
4805	5518
4805	7056
4806	11097
4806	6823
4806	7141
4807	11540
4807	9471
4808	5225
4808	5940
4811	6565
4812	9038
4812	9102
4812	5310
4812	9723
4812	9765
4813	3618
4813	4278
4813	5726
4814	4132
4814	9068
4814	5340
4814	9232
4815	5253
4815	6677
4816	11045
4816	11489
4816	4247
4816	9826
4820	5562
4820	7058
4821	11181
4821	4714
4821	8870
4821	5432
4821	5564
4821	5649
4821	5943
4821	6161
4821	6794
4824	9162
4824	6948
4831	11130
4831	11926
4831	5096
4831	5586
4831	6635
4833	8893
4833	9747
4833	7243
4836	11235
4836	3185
4838	11330
4839	7770
4839	9038
4839	5504
4839	5768
4839	6220
4839	6613
4839	6677
4841	11499
4844	11014
4844	8224
4844	6195
4844	7074
4848	5317
4849	4979
4849	9287
4849	5810
4851	11032
4851	11425
4851	11849
4851	4880
4851	9621
4851	6783
4854	5375
4854	9263
4855	5225
4858	11743
4859	3566
4859	4970
4861	6596
4863	11443
4864	2132
4864	5786
4864	5808
4864	10398
4864	10472
4865	3604
4865	11368
4865	5447
4865	7215
4865	7243
4867	11852
4867	5019
4867	7727
4867	2771
4867	5966
4867	6057
4868	3564
4868	8773
4868	6063
4868	10467
4868	7324
4869	7044
4870	3521
4870	3552
4870	11226
4870	11775
4870	6827
4871	8803
4873	2548
4873	9438
4873	10366
4873	7146
4873	3112
4873	7343
4874	3227
4874	6809
4876	8929
4877	11297
4878	3459
4878	11158
4878	11560
4878	5518
4878	6822
4878	10624
4879	9329
4880	5286
4881	11540
4881	5530
4881	5689
4882	5787
4883	8874
4883	6180
4884	5551
4886	3847
4887	9398
4889	11544
4889	6899
4890	5518
4890	10098
4890	6822
4890	10834
4892	5548
4894	5990
4895	4349
4895	9285
4895	10679
4896	11518
4896	8251
4896	7324
4898	11294
4898	3281
4898	4298
4898	8689
4898	5735
4898	6842
4901	3604
4901	10196
4902	2861
4902	10252
4902	7000
4902	10756
4904	3854
4904	11677
4904	9107
4904	9172
4904	5971
4906	3478
4906	11778
4908	9937
4911	6344
4913	3478
4913	3955
4913	9620
4913	9794
4913	10287
4915	3924
4915	5171
4915	9412
4915	6563
4916	5327
4917	6483
4918	8752
4919	9510
4919	5991
4920	11121
4920	5518
4920	6209
4920	10044
4920	7340
4922	11767
4922	9166
4922	5435
4922	6293
4926	11400
4929	4871
4929	5439
4929	6001
4930	11112
4930	7180
4931	5881
4932	3636
4932	11183
4932	7755
4932	11518
4932	5076
4932	7324
4933	11627
4934	9654
4935	2567
4935	10663
4935	7211
4937	6904
4937	7257
4940	11130
4940	11449
4940	4947
4940	5009
4940	9189
4940	5558
4940	5773
4940	5969
4940	10363
4940	6635
4940	6997
4942	3236
4942	6470
4942	6814
4943	3877
4943	11662
4945	11580
4945	6513
4948	3698
4948	11698
4948	8680
4948	2572
4948	5534
4949	8770
4949	5786
4949	10080
4954	5286
4955	4247
4955	5450
4955	9465
4957	11166
4957	11998
4957	5312
4957	5590
4957	7129
4958	5612
4959	11454
4959	9204
4959	2750
4959	10305
4959	10950
4960	2333
4960	9314
4960	5847
4961	11235
4961	6010
4961	6117
4961	10149
4961	7105
4963	7088
4967	7755
4967	4770
4967	6677
4968	5537
4968	9386
4968	6693
4971	11224
4971	11288
4971	5767
4971	5874
4971	6648
4971	10743
4972	11085
4972	11560
4972	11592
4972	5518
4972	10098
4972	10605
4972	10685
4972	7041
4973	11924
4975	11767
4975	11950
4975	5435
4975	6293
4977	5118
4977	7034
4978	3508
4978	9520
4979	3176
4979	3924
4979	5286
4982	5096
4982	5118
4983	11570
4983	5577
4983	6170
4985	5618
4985	7198
4986	11327
4986	11794
4986	6139
4986	6198
4986	6563
4988	8890
4988	10834
4992	2607
4992	5751
4996	11121
4996	4920
4996	6209
4996	10044
4996	10575
4996	6835
4996	6947
4997	3489
4997	3651
4997	11773
4997	8823
4997	8951
4997	9295
4997	5825
4997	5920
4997	6350
4997	10405
4997	7170
4998	2826
5000	4182
5000	11876
5000	9581
5001	11241
5001	10023
5001	6397
5001	6860
5003	11218
5003	11724
5003	5608
5003	6040
5004	3967
5004	8835
5004	10018
5005	9870
5005	7010
5005	7284
5006	5045
5006	9305
5006	5560
5007	11288
5007	3178
5007	5966
5007	9826
5007	10013
5007	6934
5007	10743
5009	11679
5009	4278
5009	5077
5012	11514
5012	5436
5012	6406
5012	10366
5015	11881
5015	5845
5015	6235
5016	4970
5016	10016
5017	9702
5017	9768
5017	7099
5018	8782
5018	5272
5018	5534
5018	6629
5018	7037
5019	11496
5019	2491
5019	8732
5019	8806
5019	8854
5019	5053
5019	5943
5021	11012
5022	4861
5022	6075
5022	6548
5022	6596
5024	11349
5027	3286
5029	8754
5029	8807
5029	10344
5030	11539
5030	11724
5030	4239
5030	1762
5030	10622
5030	3348
5030	3119
5031	8988
5032	11152
5032	4216
5032	2550
5032	8753
5032	4947
5032	5558
5032	6100
5032	6104
5033	2374
5033	5814
5033	4587
5033	7324
5037	11763
5037	11988
5037	2980
5040	5120
5041	6109
5043	11577
5043	3241
5043	6009
5044	3445
5044	6447
5044	6548
5044	10567
5044	7056
5046	5197
5047	5125
5047	5340
5047	5618
5047	5704
5047	10036
5047	6256
5049	6338
5051	11480
5051	11790
5051	9124
5051	5422
5051	5425
5051	10370
5052	11241
5052	8982
5052	6728
5053	11084
5053	3837
5053	11708
5053	8893
5053	6425
5053	7243
5053	7309
5056	11158
5056	11615
5056	4315
5056	2709
5056	5518
5056	10044
5056	6253
5056	6715
5057	5642
5057	10029
5057	2058
5058	9702
5059	2455
5060	3837
5060	5114
5060	9553
5060	7243
5061	7263
5063	6233
5064	11026
5064	5338
5066	5940
5067	3949
5067	11906
5067	5810
5069	11563
5069	10834
5071	7315
5074	9621
5075	2352
5075	8875
5075	9721
5076	3560
5076	7755
5076	7056
5077	9361
5078	11146
5078	11563
5078	11640
5078	5257
5078	5887
5078	9723
5078	6280
5078	7056
5078	10795
5079	4830
5079	6170
5080	7111
5082	4342
5083	8858
5084	5995
5086	3482
5087	2066
5087	2455
5089	4970
5089	6031
5089	10856
5092	6469
5094	3459
5094	4878
5094	8874
5094	10098
5096	11130
5096	5496
5098	11657
5100	7284
5102	5665
5104	11032
5104	1995
5104	3717
5104	11425
5104	11898
5104	4880
5104	6264
5104	10427
5104	7104
5105	11296
5105	7804
5105	6278
5107	11340
5107	11396
5107	3922
5107	4001
5107	11642
5107	7775
5107	9671
5107	6246
5107	7155
5109	8679
5109	5181
5109	5759
5109	5869
5110	9035
5111	10476
5112	11773
5112	4247
5112	1954
5112	4843
5112	5450
5112	10013
5112	6981
5113	6515
5114	4947
5114	5609
5114	6190
5114	6635
5114	7243
5116	9438
5117	11235
5117	5831
5117	10149
5117	6498
5118	8988
5119	11560
5119	7041
5119	10795
5121	11635
5121	9603
5121	6680
5122	5518
5124	11754
5124	4169
5124	11936
5124	8839
5124	5243
5124	10308
5124	10834
5125	11743
5125	2554
5125	5028
5125	5194
5125	5361
5125	5944
5125	6256
5125	6695
5128	5194
5128	6417
5129	11747
5129	11756
5129	12006
5129	5259
5130	11139
5130	11168
5130	8770
5130	4949
5130	9307
5130	9551
5130	5786
5130	7043
5130	7076
5130	10845
5131	3859
5131	2673
5131	10650
5131	3079
5132	11454
5132	4143
5133	4007
5133	5031
5133	6693
5133	6708
5133	6994
5136	11307
5136	4810
5136	5096
5136	5422
5136	7087
5137	9164
5137	9648
5137	6247
5137	6578
5140	4840
5140	5534
5141	11095
5141	11132
5141	6293
5141	7146
5142	10983
5142	11390
5142	11563
5142	2510
5142	5257
5142	7056
5142	10795
5144	5045
5144	6390
5146	11130
5146	11307
5146	5118
5146	10040
5146	6767
5148	11563
5148	9071
5149	5487
5149	6452
5150	2333
5150	11943
5150	8773
5150	4960
5150	5721
5150	6063
5151	3548
5151	3967
5151	10467
5152	11491
5152	2492
5154	11166
5154	4957
5154	6829
5155	11797
5155	11995
5155	5642
5155	9702
5156	6839
5157	8752
5158	5120
5158	6906
5159	11430
5160	11288
5160	2452
5160	5874
5162	3278
5163	4970
5163	8953
5163	5642
5163	10356
5164	4764
5164	5077
5164	10392
5165	6280
5167	4141
5167	8698
5167	4843
5167	4970
5167	5118
5167	2018
5167	9164
5167	9363
5167	6057
5167	7009
5168	6822
5170	6081
5171	3924
5172	11594
5173	4892
5174	9035
5176	11797
5176	5496
5176	5664
5176	10236
5176	6624
5176	7309
5177	6402
5177	6758
5178	11467
5179	1966
5180	12021
5180	8698
5181	11897
5181	5551
5181	6190
5181	7139
5181	7243
5181	7309
5184	4276
5185	8973
5186	5475
5186	5564
5186	5649
5186	6161
5186	10415
5187	3701
5187	9864
5188	2095
5188	3156
5188	1741
5188	3241
5188	5916
5188	6684
5188	7963
5188	3036
5189	6183
5190	5045
5191	5102
5192	6101
5194	11743
5194	6256
5196	11260
5196	11449
5196	11540
5196	4081
5196	8224
5196	9265
5196	9266
5196	5496
5196	6997
5199	11170
5200	3920
5200	4723
5201	10992
5201	11130
5201	11927
5201	9266
5201	10339
5202	11683
5203	3478
5203	11540
5203	4792
5203	6247
5203	7284
5204	10264
5209	11146
5209	2377
5209	11354
5209	2577
5209	8945
5209	5257
5209	9166
5209	5791
5209	9723
5209	7056
5212	1796
5213	2112
5213	6698
5214	5746
5214	6043
5215	8929
5221	11194
5221	11767
5221	4713
5222	6329
5223	9276
5223	5504
5224	4818
5226	4819
5227	11615
5227	4805
5227	5056
5227	2709
5228	9022
5228	5445
5229	3618
5229	11694
5229	11860
5229	6965
5231	11112
5231	11349
5231	11570
5232	5246
5232	10881
5233	3839
5233	6058
5234	4087
5234	4804
5234	5885
5235	10252
5239	9528
5239	10167
5239	6471
5239	6624
5239	7243
5240	5555
5241	11934
5242	8693
5242	7303
5243	10834
5244	7192
5245	11063
5246	6899
5246	10881
5248	3889
5248	4003
5248	5880
5248	5892
5248	9859
5248	7045
5248	7185
5249	9305
5250	3604
5250	11919
5250	9478
5250	6449
5250	7215
5251	9704
5252	9702
5252	7271
5255	7319
5256	3727
5259	11747
5260	5054
5261	11132
5261	6554
5261	6557
5263	3662
5263	11216
5263	8698
5263	4843
5263	5167
5263	9057
5263	9140
5263	9170
5263	9571
5263	10238
5263	10313
5263	6945
5263	10713
5263	7091
5264	11988
5265	5356
5266	7056
5267	10638
5268	5518
5268	1802
5268	6924
5268	10834
5269	4810
5269	5422
5270	11540
5270	9620
5270	5856
5270	9921
5271	7074
5275	3440
5275	11922
5275	5096
5275	6325
5275	6380
5275	6635
5278	11235
5278	10217
5278	7105
5280	9069
5280	6271
5284	5571
5285	11943
5288	11131
5288	8728
5288	9331
5288	5720
5288	7244
5288	7275
5290	3683
5290	8752
5291	9121
5291	6144
5293	5167
5293	9702
5293	10329
5294	8817
5294	9634
5294	5872
5295	2349
5295	3971
5295	8916
5295	6984
5295	10910
5296	9684
5296	7320
5297	11032
5297	11098
5297	11112
5297	3616
5297	1995
5297	3717
5297	3856
5297	11425
5297	11818
5297	4754
5297	4880
5297	5286
5297	5468
5297	6098
5297	9924
5297	6264
5297	6425
5297	6432
5297	6435
5297	6655
5297	6962
5297	7104
5297	7244
5297	7324
5298	10650
5305	7885
5305	6117
5306	5585
5308	8938
5310	11146
5310	11640
5310	2510
5310	4726
5310	6280
5310	7056
5311	11252
5311	4873
5311	9438
5311	10366
5311	3112
5312	3241
5313	4939
5313	4979
5313	5286
5313	6537
5314	7274
5317	11125
5317	11271
5317	6360
5317	10264
5317	10471
5317	3111
5318	7320
5319	11500
5319	11664
5319	11767
5319	4722
5319	5949
5319	6447
5320	11284
5320	11677
5320	8766
5320	9264
5320	7174
5321	3592
5321	2412
5321	11484
5321	2466
5322	11159
5324	7337
5325	3733
5325	9684
5325	6120
5326	11112
5326	2599
5326	2703
5326	5720
5326	6500
5326	6696
5326	7047
5326	7151
5329	2595
5329	5444
5329	2750
5329	9639
5329	10616
5329	7195
5330	3592
5330	11484
5330	11563
5330	2466
5330	5257
5330	5321
5330	5477
5330	5704
5330	9717
5330	6447
5330	7056
5331	9299
5331	6621
5332	3582
5332	5856
5333	3049
5335	8974
5335	9949
5335	6279
5336	3683
5336	11683
5336	7074
5338	3733
5338	5096
5338	10392
5338	6837
5338	7243
5340	3797
5340	5028
5340	5194
5340	5361
5340	5618
5341	5590
5342	3717
5342	11525
5342	4880
5342	6264
5342	7104
5343	3924
5343	11637
5343	6492
5343	6563
5346	2890
5347	3839
5347	6513
5347	7034
5348	3742
5348	9300
5349	11014
5349	3884
5349	4947
5350	11183
5350	11518
5350	4247
5350	7324
5351	11809
5351	4335
5351	6872
5352	3440
5355	6625
5357	4182
5357	9304
5357	6433
5358	6053
5358	6824
5359	6402
5360	2956
5361	11743
5361	2554
5361	5194
5361	6256
5362	5715
5362	6563
5362	7295
5366	11094
5366	2495
5366	2637
5366	3389
5366	5916
5366	6329
5367	2442
5367	3185
5367	6010
5368	4792
5370	11443
5370	4863
5370	6665
5370	6941
5374	3351
5375	2455
5375	5270
5375	6734
5376	11132
5376	9778
5377	5510
5379	9963
5379	10016
5380	11232
5380	3049
5382	11773
5382	11854
5382	11889
5382	8951
5382	5902
5382	5920
5382	7170
5383	11929
5383	5014
5385	11340
5386	4350
5386	4926
5387	5164
5387	9596
5387	9767
5387	3110
5388	2592
5388	7020
5389	2899
5389	6745
5390	11724
5390	2822
5393	11094
5393	2637
5395	7755
5395	6677
5396	3467
5396	11133
5396	11700
5396	5045
5396	5096
5396	9250
5396	5447
5396	6111
5397	10428
5397	10842
5403	8679
5403	5109
5403	5759
5403	5869
5404	2455
5404	4924
5404	2023
5405	11992
5407	11255
5407	11811
5407	4277
5407	11992
5407	9676
5407	6190
5408	4288
5408	4986
5408	8930
5408	5118
5408	5269
5408	5422
5408	6246
5408	6492
5408	6977
5410	11130
5410	8047
5410	5096
5410	5164
5410	9278
5410	9539
5410	9914
5410	9943
5412	11482
5412	11895
5412	5390
5412	5886
5412	6196
5412	6247
5412	6981
5412	7055
5412	7328
5415	4799
5415	9363
5415	6347
5416	3102
5417	6220
5419	3377
5421	4256
5421	5450
5421	9465
5421	6541
5423	5693
5423	6906
5425	11790
5425	9124
5425	5308
5425	5422
5425	10201
5425	10370
5425	7320
5427	3544
5427	11112
5427	3636
5427	11349
5427	11518
5427	11543
5427	11913
5427	4293
5427	4313
5427	8770
5427	4932
5427	4943
5427	2619
5427	8993
5427	5231
5427	9198
5427	5434
5427	5468
5427	9331
5427	6011
5427	10120
5427	10251
5427	10293
5427	6537
5427	10342
5427	6831
5427	10579
5427	10666
5427	7175
5427	7180
5427	7324
5428	6016
5428	6230
5428	10523
5429	10241
5429	6486
5430	5543
5431	2349
5431	2377
5431	8945
5431	5295
5432	6684
5433	10425
5434	3616
5434	11543
5434	4806
5434	6521
5434	6823
5434	7019
5434	7141
5434	7324
5435	9166
5439	7753
5439	4871
5442	11108
5442	11130
5442	11263
5442	11866
5442	5096
5442	5181
5442	9471
5442	5869
5442	6506
5442	6872
5442	7309
5444	11796
5444	3351
5445	10961
5445	11183
5445	11570
5445	8854
5445	4979
5445	5142
5445	5286
5445	5290
5445	5336
5445	9331
5445	5577
5445	5814
5445	6397
5445	6527
5445	7062
5445	7071
5445	7127
5445	3110
5445	7295
5447	11024
5447	11130
5447	11449
5447	5096
5447	5496
5447	6190
5447	6635
5447	6997
5447	7243
5448	6098
5450	4247
5450	4843
5452	7803
5453	5444
5454	2331
5454	3924
5455	11975
5455	5138
5458	11378
5458	11518
5458	5054
5458	5686
5458	5749
5458	10853
5459	4074
5459	5359
5459	5673
5459	6402
5460	5058
5460	9702
5460	9768
5460	6621
5461	5225
5461	5703
5461	5940
5463	3726
5463	1954
5463	5624
5465	9038
5466	11409
5466	11671
5466	2708
5466	5505
5466	9774
5466	9803
5466	6976
5467	2933
5467	6520
5468	5720
5468	6332
5469	11217
5469	11489
5469	11746
5469	5163
5469	5642
5469	2813
5469	6146
5470	11007
5470	11388
5470	11893
5470	2554
5470	5047
5470	5194
5470	10036
5470	6695
5470	7293
5472	11581
5472	6446
5473	11357
5474	9827
5475	5487
5475	6230
5475	2933
5476	4278
5477	3592
5477	11484
5477	2466
5477	11676
5477	5069
5477	5321
5478	5075
5478	5560
5480	11472
5481	9192
5481	5489
5484	2128
5484	11570
5484	5044
5484	5142
5484	5949
5484	6548
5484	6910
5484	7137
5484	7167
5485	7755
5485	3738
5485	5076
5485	5142
5485	9087
5485	5928
5487	5560
5490	3915
5490	3128
5495	9006
5495	2939
5495	2945
5498	3487
5498	9647
5502	8858
5502	6062
5503	3446
5503	3689
5503	2132
5503	11584
5503	4956
5503	5204
5503	10383
5503	10392
5503	10425
5503	1757
5503	6837
5505	3601
5505	3274
5505	5838
5505	6585
5505	6845
5505	6968
5505	7134
5506	5581
5506	9544
5506	5767
5506	9723
5506	2818
5506	2888
5506	6638
5507	4348
5507	5058
5507	5439
5507	6001
5507	10048
5508	9401
5508	5601
5510	11546
5510	11555
5510	10804
5512	2455
5512	1792
5512	7800
5512	2023
5512	2107
5512	7222
5512	7326
5513	11045
5513	11489
5513	11630
5513	11724
5513	8773
5513	9533
5516	5831
5517	3459
5517	11560
5517	4008
5517	4878
5517	5518
5517	6047
5517	10807
5518	8874
5518	9781
5523	11797
5523	11995
5523	5642
5523	5856
5524	11279
5525	3466
5525	11233
5525	2390
5525	11475
5525	11750
5525	8912
5525	7430
5525	3152
5525	5469
5525	2813
5525	1911
5525	6134
5525	6146
5525	7555
5525	10583
5525	6981
5525	7096
5526	8920
5526	5196
5526	9621
5526	7315
5527	11013
5527	11797
5529	11664
5530	11700
5530	4947
5530	5689
5530	9712
5530	6635
5530	6997
5530	7315
5532	9751
5532	7208
5534	11998
5536	7755
5537	4273
5537	8673
5537	9471
5537	9662
5537	6506
5537	6872
5538	11208
5538	4306
5538	2708
5538	9388
5540	3683
5540	5290
5540	7295
5541	5153
5541	6301
5541	3111
5542	11940
5542	12012
5542	4932
5542	5450
5542	5631
5542	5925
5546	5615
5546	2861
5546	6533
5546	6557
5546	6980
5546	7319
5547	11714
5547	4843
5547	6629
5549	11449
5549	11487
5549	9266
5549	5596
5549	5759
5549	5869
5549	6582
5549	7042
5549	7309
5551	11449
5551	8677
5551	4947
5551	8876
5551	9189
5551	9361
5551	6359
5553	6230
5553	2933
5553	6483
5553	2953
5555	11486
5555	2442
5555	11911
5555	2907
5555	6758
5556	3178
5556	11949
5556	5007
5556	8959
5556	5825
5556	10013
5556	6934
5556	7086
5557	5763
5558	11006
5558	3670
5558	11377
5558	11449
5558	11700
5558	4947
5558	5196
5558	9189
5558	9265
5558	5759
5558	5773
5558	5869
5558	6635
5558	6997
5558	7309
5558	7315
5564	2464
5564	11660
5564	5811
5564	3241
5564	6009
5565	11045
5565	11773
5565	4247
5565	9003
5565	3111
5566	3490
5566	6296
5566	10446
5568	7755
5568	5928
5569	4985
5569	6829
5570	6749
5574	3763
5574	9266
5574	5918
5574	7087
5575	2455
5575	7800
5575	2023
5576	3829
5576	11548
5576	5007
5576	9826
5576	6143
5577	11570
5577	9292
5577	5940
5577	6014
5577	6170
5578	10961
5578	10595
5579	8791
5581	5450
5581	5489
5581	5794
5581	6513
5581	6981
5581	7114
5583	5151
5583	9364
5586	10973
5586	5096
5586	9111
5587	9147
5587	6871
5588	6521
5591	9859
5592	6230
5594	11006
5594	11344
5594	5637
5595	8858
5596	3737
5596	11487
5596	11657
5596	5096
5596	9266
5596	5496
5596	7042
5597	10252
5599	5721
5599	6196
5599	6948
5599	7114
5601	10804
5602	5710
5602	3241
5603	11997
5603	5014
5606	10997
5606	11454
5606	3948
5606	4037
5606	9108
5606	9211
5606	6007
5606	10305
5607	5243
5607	10834
5610	9265
5610	7249
5611	11327
5611	9561
5611	6697
5612	2806
5613	6139
5614	4136
5615	2995
5617	4234
5618	11743
5618	5944
5620	4926
5622	6230
5628	11241
5628	10023
5628	10517
5630	4111
5631	5451
5632	6759
5632	6854
5633	5811
5633	6103
5635	11975
5636	12000
5636	7003
5638	3441
5640	8874
5640	6924
5641	4111
5642	6521
5644	7175
5645	1966
5649	2464
5649	5092
5649	5564
5649	3241
5649	6009
5649	6103
5651	9395
5651	10405
5652	8800
5652	9377
5652	5831
5652	10149
5653	3700
5653	11581
5654	7770
5654	8697
5654	6488
5654	10469
5656	8999
5656	3241
5656	10289
5658	11075
5658	11687
5658	6175
5658	7144
5659	5577
5659	9793
5659	6014
5659	9859
5663	6262
5664	11922
5664	6119
5664	6403
5666	4755
5666	8815
5666	6240
5666	6471
5667	5076
5667	2081
5669	2020
5669	10867
5671	5262
5672	11152
5672	11700
5672	4947
5672	5096
5672	5196
5672	5447
5672	5558
5672	5759
5672	6997
5672	7288
5672	7315
5673	6402
5674	11074
5674	11827
5674	8695
5674	9684
5674	10513
5674	10553
5676	10910
5677	3548
5677	3967
5677	11809
5677	5748
5677	10018
5677	6887
5677	10921
5678	3490
5678	9159
5678	5313
5678	9234
5678	7334
5679	3949
5679	4835
5680	5102
5680	5665
5681	11430
5681	9621
5681	9703
5684	11105
5684	9620
5686	5120
5686	7206
5688	2969
5689	9712
5689	6635
5690	7334
5693	11132
5695	5199
5698	3829
5698	5007
5698	5428
5698	5576
5698	7299
5699	2622
5701	9182
5704	11563
5704	11743
5704	2554
5704	5194
5704	5257
5704	5361
5704	5618
5704	5944
5704	2817
5704	6256
5704	6400
5710	3241
5715	12021
5716	4845
5716	5138
5720	6153
5721	7197
5722	11229
5722	6338
5722	6400
5723	11014
5723	8843
5723	5077
5723	5096
5724	4792
5724	9472
5727	11152
5727	5496
5729	9434
5729	9620
5729	7222
5730	3810
5730	4947
5730	5053
5730	5239
5730	5558
5730	5852
5730	5869
5730	6190
5730	6310
5730	6635
5730	10690
5730	10696
5730	7061
5730	10901
5730	7309
5730	7315
5731	11075
5731	4979
5733	11235
5733	3912
5733	9244
5733	9859
5735	11696
5735	4880
5735	6214
5735	10894
5735	7295
5737	3111
5738	11456
5743	3689
5743	5503
5743	7837
5746	6043
5747	11073
5747	3985
5747	4830
5747	4939
5748	3548
5748	8676
5748	10018
5748	10467
5748	6783
5748	7243
5752	2587
5752	4923
5752	5308
5752	6283
5756	5096
5756	5496
5759	11152
5759	11449
5759	4273
5759	4947
5759	5181
5759	5869
5759	6190
5759	6977
5759	6997
5759	7243
5759	7309
5761	5450
5764	11570
5764	4003
5764	11655
5764	8697
5764	7673
5764	2586
5764	9244
5764	9331
5764	6014
5764	6103
5764	6170
5764	6527
5764	10367
5764	10469
5764	10550
5764	6830
5764	7179
5764	7185
5766	3690
5766	4714
5766	8823
5766	9395
5766	5825
5766	5920
5766	9826
5766	6143
5767	3698
5767	9544
5767	10038
5767	6638
5768	3241
5771	6298
5773	4947
5773	5045
5773	9189
5773	5352
5773	6310
5773	6325
5773	6635
5773	10781
5774	5040
5774	9723
5774	10018
5774	10174
5777	9546
5777	6629
5778	3589
5778	11240
5778	6252
5779	5560
5779	5931
5779	6264
5783	5102
5784	11032
5784	4021
5784	6031
5785	11700
5785	4831
5785	5126
5785	9283
5785	6080
5785	10206
5785	7278
5786	8770
5786	4956
5786	10370
5787	11132
5788	11916
5789	11539
5789	9164
5791	11146
5791	3861
5791	11563
5791	11640
5791	11950
5791	4713
5791	4721
5791	8945
5791	5257
5791	5704
5791	5887
5791	9723
5791	5949
5791	6280
5791	7056
5791	10795
5793	7047
5794	3636
5794	11683
5794	8831
5794	9256
5794	5416
5796	11965
5799	4882
5799	1797
5799	5965
5799	2826
5800	11152
5800	11377
5800	11700
5800	12027
5800	5045
5800	5096
5800	5496
5800	5727
5800	5759
5800	6635
5800	6997
5800	7309
5800	7315
5803	11273
5803	11601
5803	11629
5803	11775
5803	11996
5803	6396
5803	7065
5806	5225
5808	3533
5808	4949
5808	10423
5809	6495
5811	2464
5811	3241
5811	6009
5817	3490
5817	11235
5817	5678
5818	11570
5818	5045
5818	5079
5818	6635
5818	6661
5819	11130
5819	3763
5819	5096
5819	9266
5819	5755
5819	6190
5819	6977
5819	7243
5819	7309
5820	12000
5820	8995
5822	3786
5822	9035
5822	9331
5822	9859
5822	6280
5822	6397
5822	6447
5822	10795
5823	11143
5823	4180
5823	6930
5823	7319
5825	11691
5825	11773
5825	8951
5825	5414
5825	9295
5825	5920
5825	7170
5829	8966
5829	5134
5829	6618
5830	2333
5830	11309
5830	7961
5830	7257
5831	10149
5832	3530
5832	3675
5832	11743
5832	11948
5832	2554
5832	5028
5832	5618
5832	5704
5832	5944
5832	6000
5832	6094
5832	6256
5832	6417
5832	6481
5832	7140
5834	2325
5834	11972
5835	5820
5837	11775
5837	5920
5838	3859
5838	9803
5840	5031
5840	8988
5842	10838
5843	11322
5843	4253
5843	8782
5843	5148
5843	9798
5843	6746
5843	6827
5843	6885
5843	7316
5844	3597
5844	11565
5844	4956
5844	9300
5844	5830
5844	10425
5845	11938
5847	4960
5848	11577
5848	11959
5848	2968
5850	11523
5850	11675
5850	11969
5850	6139
5851	9511
5853	4753
5853	5392
5854	2492
5856	5940
5857	10283
5858	3950
5859	2921
5860	4098
5861	2987
5862	9621
5863	5721
5863	9648
5864	5420
5864	9797
5868	11756
5869	11026
5869	11108
5869	11809
5869	11866
5869	4335
5869	5045
5869	5181
5869	9471
5869	6506
5869	6872
5869	7309
5870	9957
5872	9634
5873	11600
5873	11857
5873	4840
5873	5140
5873	9749
5874	11224
5874	11288
5874	2452
5876	11540
5876	4879
5876	4970
5876	9702
5876	6077
5876	6977
5876	7010
5880	8697
5880	6488
5881	6752
5881	7136
5882	2893
5882	7265
5884	10730
5885	11224
5885	4087
5885	8680
5885	5007
5886	5489
5887	11390
5887	9331
5887	7056
5888	4065
5888	11893
5888	11948
5888	2554
5888	9092
5888	5618
5888	9723
5888	6094
5888	9923
5888	6400
5888	6481
5888	10298
5888	10414
5888	6695
5888	7140
5888	7293
5890	4064
5890	4068
5890	9597
5892	10894
5893	3839
5895	6206
5898	11166
5898	11998
5898	4775
5898	4957
5898	5534
5898	6030
5898	6151
5898	10080
5899	5560
5899	6192
5899	6370
5899	6870
5902	5420
5902	2760
5902	5916
5905	10528
5906	4710
5906	9753
5907	4882
5907	9491
5907	7148
5908	10467
5909	11368
5909	11529
5909	5031
5909	9111
5909	9785
5909	10383
5909	10392
5909	1757
5909	6807
5909	6837
5911	10990
5911	11682
5911	4970
5911	9684
5912	6955
5914	2711
5914	1990
5916	11486
5916	5625
5918	11089
5918	11130
5918	5031
5918	5496
5921	8721
5921	9081
5921	5270
5922	7324
5924	8791
5924	5749
5924	6007
5924	6960
5925	3442
5926	8995
5926	5430
5926	5553
