102444	102701
102444	102863
102444	101166
102444	101725
102446	101515
102449	101945
102453	102858
102454	101376
102459	102186
102461	100046
102466	101016
102470	102776
102471	102354
102472	102501
102472	102758
102472	103232
102472	100102
102472	100639
102473	102025
102475	103190
102475	101565
102476	100442
102476	102012
102477	100156
102477	100523
102477	100985
102478	102629
102479	102897
102483	100878
102485	101035
102485	101576
102489	101076
102491	102894
102492	102531
102493	100281
102494	102445
102494	102157
102495	102491
102495	102894
102497	102365
102499	103332
102501	102407
102501	100102
102501	101703
102504	101047
102507	102329
102507	102894
102507	100206
102507	100267
102507	101962
102510	101796
102512	102822
102513	100565
102513	101414
102513	101509
102516	102464
102516	102852
102516	103017
102517	102418
102517	102894
102517	102926
102517	101430
102517	101938
102517	102018
102518	100646
102520	102782
102521	101034
102522	102991
102526	102344
102526	101019
102526	101211
102532	102824
102534	102458
102534	102486
102534	102829
102534	103260
102534	101597
102534	101804
102537	102778
102539	102465
102540	102701
102540	101117
102540	101253
102542	102407
102542	100514
102542	101725
102542	101846
102542	101886
102543	103004
102549	100030
102550	103355
102550	101361
102552	101856
102555	103332
102556	102299
102558	102337
102558	100749
102562	103077
102563	102630
102563	103323
102564	101034
102566	102822
102567	102018
102568	101481
102569	102291
102569	102646
102569	103354
102569	100002
102569	101632
102570	102815
102571	102357
102571	103292
102574	101191
102576	102536
102576	103089
102577	101614
102578	102873
102578	101441
102580	102077
102584	102365
102584	102758
102584	103152
102584	103232
102584	101322
102584	101796
102588	102964
102588	103326
102591	102899
102591	101800
102592	102640
102594	100437
102596	102441
102596	103143
102596	100186
102596	100803
102598	102551
102602	102811
102602	101636
102603	102827
102603	101437
102604	102458
102604	101597
102609	100871
102610	103058
102610	101804
102611	102406
102613	102911
102613	102243
102621	102557
102622	101643
102626	102305
102626	101437
102628	100627
102629	102478
102629	102977
102631	100981
102634	100956
102642	100331
102644	101582
102648	103131
102648	103335
102648	101887
102649	101374
102651	102774
102651	101597
102651	101804
102652	101493
102652	101662
102654	101585
102655	102964
102655	100105
102656	102926
102657	102434
102658	103072
102658	100171
102658	102035
102659	102347
102659	100175
102662	102897
102662	102974
102662	100277
102662	101055
102662	102128
102663	103336
102664	103327
102665	102282
102666	102897
102668	101051
102669	103104
102670	102894
102672	102874
102673	101317
102674	102472
102674	100102
102674	100639
102674	101756
102678	102721
102678	103282
102678	101368
102681	102974
102684	102911
102688	100367
102688	101564
102689	100522
102691	103046
102698	100021
102698	100719
102698	100870
102698	101607
102698	102238
102701	102863
102701	100693
102701	101253
102702	100343
102710	102339
102710	102485
102710	102782
102710	103034
102710	103361
102712	102822
102713	103282
102713	101387
102713	101631
102716	100803
102721	102562
102721	102993
102721	103077
102721	101368
102722	103089
102724	102365
102724	102449
102725	100496
102726	101047
102726	101636
102730	102596
102730	102107
102735	102465
102736	102827
102736	101800
102738	102363
102738	101016
102738	101163
102740	100163
102742	103005
102742	103343
102742	101636
102747	103278
102753	103194
102754	101126
102757	103335
102758	102365
102758	101760
102762	103009
102764	103237
102765	101565
102766	102536
102766	103089
102768	100558
102768	101809
102769	102802
102772	102868
102772	103196
102777	101323
102778	103272
102780	101314
102783	102518
102783	100646
102785	102690
102788	102822
102791	103183
102791	100619
102791	101710
102793	102643
102797	103190
102800	102858
102803	102427
102803	103223
102803	101549
102804	103258
102810	103095
102812	100190
102813	103058
102818	102841
102818	100632
102818	101725
102818	101758
102820	100598
102823	101355
102825	101654
102826	102465
102826	102643
102827	101800
102830	101254
102830	101723
102831	102568
102831	100491
102835	102937
102835	100514
102835	100582
102835	101725
102835	102088
102836	102368
102836	100262
102836	100438
102836	100766
102836	100998
102836	101725
102836	102122
102836	102153
102838	101275
102839	100133
102847	102501
102847	103112
102849	103190
102853	102485
102853	102518
102853	100871
102854	100690
102855	102897
102855	101135
102859	102365
102863	101016
102863	101725
102864	102489
102864	102660
102865	102363
102871	102479
102871	102897
102871	100277
102871	100498
102871	101049
102871	101096
102872	102335
102873	100496
102874	100380
102874	100952
102874	101620
102877	102852
102879	103147
102885	100515
102885	100645
102888	100952
102891	102763
102893	100734
102893	101085
102899	101588
102899	102186
102908	101224
102909	102418
102909	101430
102911	103293
102912	100521
102918	101725
102920	102423
102920	103131
102921	102329
102922	102463
102924	103188
102924	100620
102926	102329
102926	102894
102926	101113
102927	102536
102928	103305
102928	101126
102929	103346
102929	101626
102930	102929
102934	103191
102934	101081
102934	101540
102937	102540
102937	103013
102937	100033
102937	100516
102937	101716
102937	101725
102937	102114
102939	103344
102949	102491
102949	102894
102950	102316
102950	101055
102951	102479
102951	102897
102953	100747
102956	102294
102958	102894
102958	101184
102958	101939
102958	101957
102962	102563
102962	102948
102963	102606
102963	103109
102964	103326
102964	100105
102965	102786
102966	103071
102968	103058
102969	102536
102969	102850
102969	103031
102969	101974
102969	102069
102970	102485
102970	103034
102975	100150
102975	100598
102976	102971
102979	103322
102984	102537
102984	102778
102984	101703
102987	102605
102989	100029
102989	101802
102990	102763
102990	101106
102991	102463
102991	101350
102991	101398
102991	101800
102992	103004
102998	102817
103000	103306
103001	100337
103004	100661
103005	101106
103005	101195
103008	101976
103008	102089
103009	102729
103011	102610
103012	101942
103013	100017
103013	100558
103013	100803
103015	100294
103015	100807
103016	102926
103016	100367
103021	102408
103022	101106
103023	103319
103027	101945
103028	103194
103029	102952
103030	102612
103031	102536
103034	102782
103034	100005
103034	100224
103034	101951
103037	102422
103048	103026
103049	103103
103052	102874
103053	100029
103054	101767
103057	101099
103059	103207
103059	101886
103062	101602
103069	102591
103069	100559
103071	100293
103071	100917
103071	101267
103076	102463
103076	101117
103076	101716
103076	101725
103080	103058
103080	101955
103085	100320
103085	102200
103088	102167
103089	103334
103094	102445
103094	100046
103095	103322
103101	102428
103101	101055
103104	101689
103104	101889
103104	101955
103105	102295
103111	101125
103115	103109
103116	102434
103117	102956
103120	103058
103120	103080
103120	101710
103120	101955
103121	100367
103121	101202
103124	101533
103125	102904
103125	100072
103125	101841
103125	102208
103126	102463
103126	102970
103126	100147
103126	100610
103126	101398
103126	102114
103126	102146
103128	102660
103135	103081
103140	102817
103142	100733
103145	103260
103145	100224
103145	100287
103146	102017
103147	102528
103148	103335
103150	100453
103151	102465
103153	101137
103159	100206
103161	102874
103161	100952
103161	101016
103162	102612
103162	103017
103162	102249
103163	100114
103163	101667
103163	102061
103166	102559
103170	100351
103170	100986
103179	102465
103181	103200
103181	100953
103184	103068
103184	102063
103187	100550
103187	101720
103187	101899
103189	102321
103189	103072
103191	102499
103192	100496
103192	101016
103195	102407
103196	102868
103197	102904
103197	102011
103198	102979
103200	102485
103200	102782
103200	103231
103202	100651
103206	100651
103207	102347
103207	102407
103207	101886
103208	102413
103209	102465
103214	102899
103222	102705
103222	102894
103222	102167
103228	100325
103229	102597
103229	103058
103229	100952
103229	101202
103232	102365
103233	103092
103233	100942
103237	100243
103237	101016
103238	102568
103240	103263
103242	102431
103245	102322
103246	100803
103251	101054
103253	102335
103258	102416
103258	101725
103259	102417
103259	102716
103259	103231
103259	100762
103259	100953
103259	101082
103259	102224
103261	100116
103261	100610
103262	103089
103262	100823
103268	102817
103268	102998
103268	103010
103270	103088
103270	102167
103274	103254
103275	102753
103275	103010
103275	100277
103277	103322
103280	102848
103280	101699
103282	103077
103283	100012
103284	102350
103284	102479
103284	102817
103284	102897
103284	102974
103284	101055
103285	102874
103286	102018
103287	102463
103287	102820
103287	100598
103288	101408
103290	101716
103291	102662
103291	102974
103291	103140
103294	102601
103294	103229
103302	102640
103302	101372
103302	101655
103305	101126
103306	102456
103312	100953
103312	101350
103313	101168
103318	102314
103320	102583
103320	101047
103329	103131
103330	102606
103330	102935
103330	102963
103330	103109
103331	101602
103333	102630
103335	102685
103335	101361
103337	101430
103338	102678
103338	103077
103338	101055
103340	102525
103340	102642
103340	103081
103340	100771
103341	101725
103343	102583
103343	103022
103343	100183
103343	101047
103343	101106
103343	101229
103345	102728
103345	102010
103348	103200
103348	103242
103348	101322
103351	102690
103351	100808
103351	101549
103352	101506
103358	103017
103358	103048
