3942	29
3943	333
3944	77
3945	68
3945	13
3946	132
3947	277
3948	515
3949	662
3950	546
3951	945
3952	280
3952	432
3953	327
3954	334
3955	40
3955	398
3956	391
3957	319
3958	86
3959	394
3960	946
3961	527
3962	860
3963	947
3964	353
3965	948
3966	530
3967	828
3967	949
3967	587
3968	41
3968	611
3969	324
3970	950
3971	951
3972	838
3973	545
3974	9
3975	598
3976	952
3977	953
3978	145
3979	148
3980	357
3981	724
3981	725
3981	723
3982	629
3983	630
3983	954
3984	955
3984	66
3985	126
3986	25
3987	368
3988	117
3989	874
3990	181
3991	115
3992	590
3993	191
3993	363
3993	265
3994	331
3995	956
3995	175
3996	137
3997	412
3997	62
3998	562
3998	561
3999	382
4000	702
4001	161
4001	57
4002	203
4003	929
4004	2
4005	685
4005	19
4006	957
4007	153
4007	806
4008	68
4008	326
4009	681
4010	191
4010	192
4011	958
4012	269
4013	605
4014	212
4015	959
4015	960
4016	269
4017	961
4017	962
4018	59
4019	963
4020	87
4021	71
4021	964
4022	867
4023	965
4024	966
4025	128
4026	30
4026	278
4027	905
4027	612
4028	967
4028	87
4029	968
4029	250
4030	969
4031	787
4032	970
4033	173
4034	240
4035	971
4036	258
4036	887
4037	334
4037	224
4037	98
4038	25
4039	874
4040	91
4040	770
4040	767
4041	241
4042	52
4042	53
4043	520
4044	972
4045	973
4046	115
4047	302
4048	25
4049	974
4050	614
4051	364
4052	441
4053	345
4054	324
4055	324
4056	975
4056	588
4057	269
4058	146
4058	147
4059	137
4060	626
4061	976
4062	977
4063	717
4064	266
4065	489
4065	978
4065	390
4065	979
4066	140
4067	85
4067	980
4068	266
4069	91
4069	981
4070	982
4071	783
4072	483
4073	209
4074	983
4074	19
4074	418
4075	984
4076	136
4077	137
4078	985
4079	314
4080	986
4081	85
4082	987
4083	344
4084	384
4085	115
4086	770
4087	106
4088	44
4089	74
4090	988
4091	250
4092	989
4093	990
4094	192
4095	688
4095	142
4096	40
4096	121
4097	409
4098	496
4099	860
4100	841
4100	843
4101	173
4101	991
4102	992
4103	515
4104	65
4104	67
4104	66
4105	111
4106	331
4107	993
4107	994
4108	307
4109	486
4110	592
4110	567
4110	995
4111	479
4111	404
4111	405
4112	98
4112	99
4113	258
4114	996
4115	137
4116	811
4116	780
4117	187
4118	293
4119	287
4119	421
4120	77
4121	997
4122	977
4123	614
4124	998
4125	106
4126	999
4126	1000
4127	1001
4128	738
4129	869
4130	1002
4131	72
4132	190
4132	191
4132	99
4133	835
4134	1003
4134	1004
4135	897
4135	758
4136	738
4136	153
4136	91
4137	0
4138	531
4139	9
4139	10
4140	677
4141	1005
4142	275
4142	276
4143	224
4144	495
4144	1006
4144	347
4145	471
4146	1007
4147	137
4148	221
4149	1008
4150	425
4150	426
4151	115
4152	1009
4152	884
4153	1010
4154	330
4155	834
4156	191
4157	732
4158	585
4159	770
4160	155
4161	137
4161	187
4162	441
4163	93
4164	442
4165	390
4166	14
4167	370
4167	1001
4168	20
4169	505
4169	307
4170	1011
4171	69
4172	1012
4172	1013
4173	737
4174	137
4175	93
4176	52
4176	53
4177	388
4178	1014
4178	904
4179	630
4180	173
4181	175
4182	971
4183	64
4184	535
4185	97
4186	571
4187	0
4188	1015
4189	1016
4189	208
4189	1017
4189	1018
4190	505
4190	23
4191	684
4192	931
4192	932
4193	1019
4193	115
4194	193
4195	1020
4196	812
4197	131
4198	1021
4198	74
4199	1022
4200	1023
4201	815
4202	538
4203	151
4203	331
4203	62
4204	66
4205	0
4206	747
4206	1024
4206	1025
4206	1026
4206	1027
4207	314
4207	795
4208	1028
4209	702
4209	860
4210	112
4211	1029
4212	401
4213	5
4214	56
4214	772
4215	4
4216	114
4216	115
4216	719
4217	200
4218	241
4219	32
4220	935
4220	27
4221	610
4222	1030
4223	845
4224	811
4225	194
4226	943
4227	923
4227	25
4227	1031
4227	794
4227	719
4228	263
4229	289
4229	386
4230	16
4230	42
4231	20
4232	989
4233	728
4233	727
4234	1032
4234	1033
4235	172
4236	991
4237	106
4238	176
4239	909
4240	825
4241	762
4242	483
4243	142
4244	1034
4244	934
4244	889
4245	191
4245	99
4246	54
4247	25
4248	1035
4248	1036
4249	528
4250	73
4251	136
4252	52
4252	53
4253	25
4254	481
4255	530
4256	25
4257	106
4258	177
4259	540
4260	412
4260	62
4261	909
4262	699
4263	287
4263	191
4264	539
4265	1037
4266	330
4267	887
4268	770
4268	1038
4269	809
4270	120
4271	53
4272	357
4273	1039
4273	1040
4273	331
4274	1041
4275	331
4276	211
4277	302
4278	151
4278	331
4278	62
4279	1042
4280	1043
4281	306
4282	981
4283	200
4284	109
4285	20
4286	134
4287	93
4288	780
4289	404
4290	241
4291	780
4292	55
4293	506
4293	106
4294	182
4295	293
4296	59
4297	13
4298	289
4299	357
4299	13
4299	538
4300	200
4301	657
4301	1044
4301	826
4302	52
4302	338
4302	53
4302	86
4303	748
4304	333
4305	330
4306	1039
4306	1040
4306	331
4307	356
4307	693
4308	112
4309	629
4309	1045
4310	404
4311	259
4312	330
4313	435
4314	181
4315	217
4315	521
4316	412
4316	1046
4316	411
4316	62
4317	456
4318	404
4319	289
4319	748
4320	115
4321	76
4322	367
4323	249
4324	734
4325	41
4326	325
4327	255
4328	792
4329	340
4330	1047
4330	325
4331	129
4331	25
4332	1048
4333	315
4333	115
4334	124
4335	1049
4335	802
4335	611
4335	610
4336	1050
4336	25
4337	1015
4337	222
4338	145
4339	346
4340	175
4341	355
4342	151
4342	331
4342	62
4343	74
4343	108
4344	68
4345	554
4345	603
4345	508
4346	217
4346	256
4347	435
4347	187
4348	24
4348	25
4349	417
4349	515
4350	330
4350	304
4350	282
4351	1051
4351	1052
4352	736
4353	390
4354	52
4354	53
4354	20
4355	395
4355	396
4356	30
4357	652
4358	1053
4358	1015
4359	68
4360	793
4361	1054
4362	770
4363	1055
4364	25
4365	104
4366	42
4367	1056
4368	85
4369	713
4370	298
4371	867
4372	1055
4373	553
4374	225
4375	623
4376	370
4377	301
4378	1057
4379	1028
4380	910
4381	1058
4382	116
4382	42
4383	534
4384	25
4385	40
4386	22
4387	42
4388	193
4389	25
4390	59
4390	13
4391	237
4392	99
4393	1059
4394	131
4395	307
4396	548
4397	330
4398	1060
4399	846
4400	137
4401	218
4402	73
4403	1061
4403	1062
4404	241
4405	364
4406	25
4407	184
4408	774
4409	286
4410	357
4411	395
4412	1063
4412	1064
4413	301
4414	353
4415	98
4415	898
4416	1065
4417	40
4418	324
4419	563
4420	25
4421	296
4422	531
4423	226
4424	721
4424	566
4425	1066
4426	5
4427	755
4428	67
4429	20
4429	767
4430	115
4431	93
4432	293
4433	139
4434	314
4435	1
4436	741
4437	399
4438	302
4439	85
4440	93
4441	196
4442	124
4443	64
4444	1067
4445	158
4445	592
4446	124
4447	1068
4448	85
4449	160
4450	327
4451	1
4452	770
4453	653
4453	127
4454	734
4455	78
4456	68
4457	1069
4458	400
4459	1070
4460	113
4461	280
4462	77
4463	1
4464	113
4465	77
4466	13
4467	13
4468	68
4469	201
4469	106
4470	543
4471	332
4471	124
4472	869
4473	1057
4474	1
4475	77
4476	68
4477	57
4478	77
4479	111
4480	514
4480	326
4481	233
4482	68
4483	36
4484	973
4485	421
4486	62
4487	4
4488	324
4489	136
4490	45
4491	370
4491	390
4491	372
4492	137
4493	343
4494	113
4495	70
4496	780
4497	622
4498	224
4499	520
4500	922
4501	1071
4502	204
4503	139
4504	224
4505	984
4506	401
4506	1072
4507	307
4508	320
4509	587
4510	747
4511	701
4512	86
4513	226
4513	98
4514	70
4515	210
4515	204
4516	944
4516	1073
4517	268
4517	98
4518	589
4519	767
4520	364
4521	182
4522	0
4523	52
4523	53
4524	984
4525	385
4526	401
4527	446
4528	568
4529	747
4530	401
4531	192
4532	1074
4533	25
4534	852
4535	667
4536	426
4537	348
4538	404
4539	98
4539	898
4540	390
4540	431
4541	505
4542	505
4543	1075
4543	538
4544	852
4545	498
4546	1076
4547	421
4548	701
4549	1050
4550	502
4551	324
4552	345
4553	780
4554	124
4555	193
4556	150
4557	589
4558	401
4559	424
4560	11
4561	738
4562	829
4563	148
4564	155
4565	1077
4566	66
4567	106
4567	57
4568	46
4569	755
4570	514
4571	676
4572	236
4573	37
4574	301
4575	131
4576	25
4577	282
4578	24
4579	78
4579	93
4580	130
4581	201
4582	301
4583	85
4584	18
4584	499
4585	22
4586	538
4587	284
4588	336
4589	695
4590	301
4591	767
4592	13
4593	330
4594	25
4595	780
4596	1078
4597	137
4598	135
4599	666
4600	1079
4601	165
4602	343
4603	77
4604	91
4605	394
4606	1075
4607	13
4608	1067
4609	290
4610	812
4610	734
4611	902
4612	45
4613	85
4614	1080
4615	238
4615	764
4615	821
4615	1074
4615	1054
4616	769
4617	155
4618	441
4619	293
4620	85
4621	343
4622	394
4623	418
4624	9
4625	25
4625	165
4626	13
4627	324
4628	1
4628	106
4629	243
4630	395
4630	396
4631	118
4632	225
4633	988
4633	1081
4634	394
4635	622
4636	2
4637	791
4638	122
4639	99
4640	395
4640	396
4641	137
4642	666
4643	187
4644	449
4645	1082
4646	327
4647	122
4648	240
4649	380
4650	64
4651	122
4652	57
4653	575
4654	395
4655	763
4655	122
4656	7
4656	1083
4657	502
4658	268
4658	40
4659	137
4660	520
4661	98
4662	124
4663	342
4664	2
4665	725
4666	307
4667	124
4668	124
4668	445
4669	657
4670	395
4671	1084
4672	243
4673	307
4674	64
4674	307
4675	193
4675	93
4676	68
4677	122
4678	441
4679	276
4680	307
4681	1085
4682	111
4683	25
4684	399
4684	59
4684	193
4685	64
4685	307
4686	399
4687	7
4688	395
4689	93
4690	106
4691	404
4691	704
4692	124
4692	73
4693	443
4694	216
4694	0
4695	905
4696	199
4697	417
4698	0
4699	366
4700	696
4701	2
4702	306
4703	307
4703	327
4704	124
4705	1086
4706	216
4707	517
4707	352
4708	5
4709	505
4710	353
4711	902
4712	1087
4713	855
4714	59
4714	68
4715	157
4715	505
4715	100
4716	1023
4717	1088
4718	267
4719	701
4720	342
4721	874
4722	217
4723	258
4723	869
4724	25
4725	919
4726	363
4726	265
4727	717
4728	775
4729	404
4730	13
4731	344
4731	745
4732	241
4733	104
4734	63
4734	58
4735	699
4736	694
4737	137
4738	525
4739	25
4740	364
4741	388
4742	236
4743	814
4744	97
4744	62
4745	1001
4746	1089
4747	1090
4747	781
4748	71
4748	986
4748	1091
4749	134
4749	715
4749	1092
4750	71
4751	456
4752	165
4753	329
4754	1
4755	1093
4756	302
4756	41
4757	538
4758	1094
4759	465
4759	464
4760	344
4761	334
4761	93
4762	1095
4762	1071
4763	400
4763	270
4764	621
4765	357
4765	517
4766	66
4767	145
4768	74
4769	13
4770	353
4771	93
4772	139
4773	218
4774	1096
4775	124
4775	13
4776	563
4777	59
4778	357
4779	1021
4780	251
4781	1097
4782	499
4783	373
4784	126
4785	400
4785	676
4785	77
4786	641
4786	815
4787	287
4787	421
4788	531
4789	681
4789	333
4790	5
4791	572
4792	255
4793	127
4794	91
4795	263
4796	883
4797	1098
4798	370
4799	835
4800	97
4800	398
4801	77
4802	1071
4802	793
4803	409
4803	76
4804	201
4804	59
4804	106
4805	1099
4806	898
4807	331
4808	85
4809	531
4810	1100
4811	681
4812	502
4813	1101
4814	620
4815	419
4816	25
4816	1050
4817	368
4818	34
4819	195
4820	483
4821	1102
4822	516
4823	404
4823	405
4824	444
4824	997
4825	1103
4826	103
4827	137
4827	713
4828	932
4828	25
4828	719
4829	311
4829	265
4829	191
4830	1104
4830	398
4831	536
4831	770
4831	738
4832	585
4832	898
4833	413
4833	748
4833	62
4834	407
4834	1105
4835	1106
4835	538
4836	1107
4837	282
4837	787
4838	304
4839	704
4839	598
4840	820
4840	506
4841	982
4842	132
4843	499
4843	25
4844	795
4845	1108
4845	1109
4846	12
4847	1023
4848	900
4849	538
4850	71
4851	378
4851	380
4852	807
4853	974
4853	785
4854	97
4854	996
4855	545
4855	74
4856	991
4856	253
4857	1110
4858	978
4858	1111
4859	1092
4860	950
4860	423
4861	681
4862	1112
4863	1113
4864	44
4865	91
4865	80
4866	612
4867	589
4868	593
4868	852
4869	450
4870	118
4870	119
4871	867
4872	282
4872	16
4873	491
4873	59
4874	191
4874	363
4874	99
4875	666
4876	681
4877	829
4878	155
4879	998
4880	342
4881	770
4882	660
4883	97
4884	29
4884	338
4885	435
4886	131
4887	602
4888	361
4889	941
4889	137
4890	1114
4891	289
4892	617
4893	200
4893	1115
4894	1116
4894	1117
4895	324
4896	106
4896	506
4897	551
4898	289
4899	486
4900	743
4900	744
4901	845
4902	427
4902	142
4903	48
4904	614
4905	104
4906	401
4907	1001
4908	832
4909	749
4910	226
4910	22
4911	301
4912	444
4913	172
4914	68
4915	954
4916	404
4916	405
4917	905
4917	1118
4918	301
4919	234
4920	217
4920	521
4921	264
4922	44
4923	109
4924	232
4925	106
4926	1001
4927	306
4927	325
4928	1119
4929	1120
4930	394
4931	1121
4932	417
4932	515
4933	1122
4934	330
4935	61
4936	932
4937	217
4937	418
4938	977
4939	324
4940	446
4940	770
4941	1123
4942	541
4943	395
4943	396
4944	151
4944	62
4945	883
4946	150
4947	831
4947	738
4948	553
4949	505
4949	307
4949	193
4950	1124
4950	1001
4951	111
4952	1125
4952	404
4953	356
4954	515
4955	25
4956	114
4956	115
4957	820
4958	700
4958	878
4958	701
4959	334
4960	378
4960	380
4961	589
4962	1126
4963	410
4964	1127
4965	10
4966	733
4966	734
4966	949
4966	331
4967	353
4968	115
4969	160
4970	693
4971	201
4971	106
4972	98
4973	74
4974	342
4975	44
4975	307
4976	171
4977	18
4978	802
4979	1128
4979	51
4980	538
4981	1129
4981	1130
4981	1131
4982	52
4982	770
4983	481
4984	1132
4985	505
4985	98
4985	334
4986	780
4986	1133
4987	1134
4988	327
4988	73
4989	713
4990	1135
4990	553
4991	13
4991	97
4992	181
4993	556
4994	356
4995	345
4996	216
4996	0
4997	106
4997	201
4998	422
4998	51
4999	2
5000	820
5001	200
5002	343
5003	36
5003	187
5003	137
5004	100
5004	734
5005	304
5006	1136
5006	30
5007	352
5007	68
5007	399
5008	1137
5008	1138
5009	734
5009	100
5009	949
5010	77
5011	1071
5012	137
5013	1139
5014	390
5015	1014
5016	1039
5016	1140
5016	331
5017	16
5018	25
5019	419
5020	1141
5021	342
5022	702
5022	860
5023	908
5023	761
5024	927
5025	145
5026	304
5027	1142
5028	342
5028	196
5029	307
5029	1113
5030	25
5031	1143
5032	831
5032	738
5032	1144
5033	104
5034	114
5035	450
5036	90
5037	443
5038	115
5038	250
5038	293
5039	442
5040	49
5041	745
5042	180
5043	474
5043	430
5044	538
5045	30
5046	1145
5047	224
5047	335
5048	217
5049	0
5050	286
5050	230
5051	85
5051	137
5052	741
5053	1146
5054	172
5055	1147
5056	359
5056	719
5057	248
5058	282
5058	16
5059	126
5059	483
5060	1148
5061	1149
5061	497
5062	172
5063	623
5064	85
5065	304
5066	604
5066	62
5067	332
5068	127
5069	23
5070	1150
5071	368
5072	187
5072	36
5072	137
5073	476
5074	733
5074	734
5074	949
5075	1151
5075	1152
5075	560
5076	886
5076	417
5076	323
5077	413
5078	1057
5079	972
5080	1153
5081	480
5082	383
5083	240
5083	383
5084	520
5085	269
5086	166
5087	699
5088	13
5089	1154
5089	553
5090	930
5090	1155
5091	444
5091	974
5092	97
5092	676
5092	62
5093	93
5094	523
5095	1156
5096	738
5097	813
5098	1157
5099	62
5100	742
5101	335
5102	722
5103	418
5103	256
5103	1158
5104	395
5105	104
5106	958
5107	1159
5107	530
5108	169
5108	304
5109	364
5110	256
5111	151
5111	62
5112	117
5113	193
5114	770
5114	1160
5115	1161
5115	180
5115	812
5115	1162
5115	949
5115	398
5116	59
5116	13
5116	358
5117	1163
5117	928
5118	139
5119	442
5119	575
5120	553
5121	243
5122	1164
5122	211
5122	47
5123	623
5124	505
5125	424
5125	494
5126	232
5127	136
5128	48
5129	1165
5130	448
5130	307
5130	64
5131	118
5132	813
5133	439
5134	330
5134	1166
5134	282
5135	531
5136	134
5137	137
5138	400
5138	77
5139	556
5140	216
5140	1057
5141	1029
5142	1128
5142	934
5142	481
5142	1167
5142	51
5143	598
5144	1168
5145	719
5146	770
5147	256
5148	5
5149	410
5150	98
5151	592
5151	593
5152	233
5153	1169
5154	327
5154	73
5155	330
5155	304
5156	1082
5157	645
5158	1029
5159	1170
5160	1171
5161	465
5162	356
5162	693
5163	221
5163	499
5164	1172
5164	981
5165	1173
5166	466
5167	18
5167	499
5168	325
5168	786
5169	511
5170	40
5171	954
5172	19
5173	1101
5174	683
5175	725
5176	734
5176	733
5176	812
5177	13
5177	358
5178	48
5179	29
5180	902
5180	292
5180	73
5180	137
5181	530
5182	531
5182	1174
5183	304
5184	64
5185	1175
5185	111
5186	409
5187	202
5188	40
5189	927
5190	734
5190	733
5191	1176
5192	106
5192	684
5193	291
5194	489
5194	390
5194	506
5195	342
5196	368
5196	981
5196	770
5196	767
5197	1145
5198	1177
5199	131
5200	258
5201	332
5202	784
5202	398
5203	137
5203	85
5203	713
5204	30
5205	299
5206	483
5207	100
5208	518
5209	124
5210	2
5211	191
5211	363
5211	99
5212	58
5213	182
5214	1178
5215	401
5216	145
5217	394
5218	635
5219	70
5220	158
5221	533
5222	299
5223	704
5223	598
5224	34
5225	1179
5225	126
5226	195
5227	1099
5228	618
5228	1180
5228	1181
5229	142
5230	1182
5231	13
5232	687
5233	705
5234	306
5235	942
5235	288
5236	733
5237	57
5238	134
5239	1048
5240	834
5241	288
5241	942
5242	131
5243	505
5243	307
5243	44
5244	1109
5244	462
5245	1183
5245	1184
5246	941
5247	269
5248	901
5249	1185
5249	1186
5250	91
5251	1187
5252	281
5252	16
5252	282
5253	419
5254	451
5255	173
5255	741
5256	395
5257	934
5257	1128
5257	481
5257	51
5258	64
5259	825
5260	226
5260	22
5261	7
5262	442
5263	18
5263	135
5264	202
5265	612
5266	288
5267	1188
5268	442
5269	34
5270	85
5271	87
5272	306
5273	781
5273	1090
5274	346
5275	770
5276	97
5276	398
5277	1189
5278	665
5278	928
5279	785
5280	635
5281	1190
5281	1191
5281	1192
5282	1104
5283	948
5284	1193
5285	364
5286	342
5287	331
5288	13
5289	1194
5289	899
5289	13
5289	358
5290	645
5290	784
5291	1010
5291	940
5292	325
5293	46
5294	238
5295	307
5296	37
5297	395
5297	396
5298	1195
5299	690
5300	93
5301	454
5302	441
5303	660
5304	957
5305	7
5306	1196
5306	93
5307	232
5308	1197
5309	733
5309	734
5310	1052
5310	288
5310	1198
5311	59
5312	505
5312	98
5313	1199
5314	77
5315	602
5316	883
5317	745
5318	175
5319	217
5320	934
5320	1083
5321	431
5322	172
5323	675
5324	1200
5325	85
5326	212
5327	404
5327	405
5328	307
5329	1057
5330	1159
5331	16
5331	282
5331	815
5332	722
5333	251
5334	532
5335	627
5335	450
5336	784
5336	398
5337	1102
5338	85
5339	325
5340	701
5341	669
5342	725
5343	18
5343	1201
5344	1202
5345	301
5346	632
5346	426
5346	425
5347	499
5348	776
5349	852
5350	104
5351	915
5352	780
5353	741
5354	398
5355	122
5356	1203
5357	940
5358	231
5358	625
5359	352
5359	399
5360	275
5360	276
5360	93
5361	506
5361	216
5362	742
5363	333
5364	509
5365	1204
5365	1161
5365	331
5365	734
5365	223
5366	45
5367	710
5368	255
5369	1205
5370	643
5371	635
5371	630
5372	454
5373	100
5373	1101
5374	540
5375	85
5376	404
5377	815
5378	151
5378	62
5378	97
5379	1206
5380	251
5381	131
5382	568
5383	390
5384	1207
5385	151
5385	62
5386	289
5387	974
5388	510
5388	511
5389	635
5389	59
5389	630
5390	71
5391	412
5391	413
5391	62
5392	217
5392	256
5393	395
5393	396
5394	184
5395	717
5395	630
5396	72
5397	1149
5397	497
5398	1208
5399	234
5400	249
5401	1209
5402	373
5403	364
5404	504
5405	610
5406	657
5407	315
5408	780
5409	868
5410	20
5410	63
5410	58
5410	1062
5410	149
5411	508
5412	137
5413	311
5413	232
5414	106
5415	835
5416	76
5416	745
5417	1210
5417	394
5418	131
5419	159
5419	200
5420	13
5420	671
5420	68
5421	25
5422	34
5423	501
5423	137
5424	57
5425	13
5426	7
5427	435
5427	13
5428	352
5429	668
5430	552
5431	307
5432	299
5433	776
5434	898
5435	44
5435	307
5436	682
5437	15
5438	354
5439	563
5440	142
5441	814
5442	734
5442	812
5442	733
5443	538
5444	240
5445	1167
5446	1051
5447	770
5448	1211
5449	176
5450	25
5451	281
5451	282
5452	688
5453	897
5453	758
5454	14
5455	471
5456	292
5457	572
5458	79
5458	992
5458	366
5459	418
5460	282
5460	16
5460	232
5461	1007
5462	342
5462	876
5463	137
5464	1111
5465	233
5466	200
5467	942
5468	829
5469	25
5470	306
5471	136
5472	1212
5473	672
5474	1010
5475	553
5476	258
5476	887
5477	431
5478	883
5479	1213
5480	1023
5481	292
5482	506
5483	342
5483	1207
5484	1167
5485	1074
5485	323
5486	343
5487	10
5488	783
5489	229
5489	477
5489	1214
5490	504
5491	30
5491	1215
5492	835
5493	1216
5494	763
5495	9
5495	10
5496	981
5497	1217
5498	1218
5498	1059
5499	1066
5500	357
5501	302
5502	13
5502	358
5503	41
5504	704
5504	598
5505	73
5506	106
5507	563
5508	25
5509	125
5509	126
5510	563
5511	31
5512	1219
5513	11
5514	815
5515	228
5516	497
5517	325
5517	1047
5517	306
5518	825
5519	299
5520	1177
5521	630
5522	1220
5523	572
5524	1111
5525	24
5525	25
5526	770
5527	1140
5527	331
5528	266
5528	1073
5528	365
5529	515
5530	770
5531	1221
5531	622
5532	1222
5533	46
5534	505
5534	335
5534	98
5535	100
5536	1223
5537	302
5537	4
5538	137
5539	112
5539	137
5540	784
5541	258
5541	887
5542	282
5543	502
5544	191
5544	99
5544	192
5545	304
5546	173
5547	221
5547	240
5548	89
5549	903
5549	331
5550	1081
5551	773
5552	49
5552	1224
5553	353
5554	176
5554	442
5555	352
5555	106
5555	68
5556	106
5556	124
5557	1225
5558	368
5558	770
5558	738
5559	65
5559	67
5559	66
5560	737
5561	948
5562	652
5562	1226
5563	103
5564	334
5565	684
5565	106
5566	710
5567	1227
5568	323
5569	505
5569	334
5569	98
5570	1228
5571	1193
5572	1229
5573	1177
5574	1092
5574	151
5575	126
5576	399
5576	517
5577	481
5578	578
5579	137
5580	496
5581	201
5581	106
5582	1230
5583	1231
5584	404
5585	1196
5585	13
5586	156
5587	328
5588	627
5588	780
5588	1232
5589	1233
5590	307
5591	665
5592	595
5593	373
5593	404
5594	958
5595	897
5596	1157
5597	520
5598	13
5599	445
5599	137
5599	188
5599	85
5599	1201
5600	353
5601	563
5602	122
5603	118
5604	163
5605	395
5606	334
5607	448
5607	64
5608	535
5608	536
5609	277
5610	278
5611	124
5612	700
5612	701
5613	734
5613	733
5613	812
5614	176
5614	153
5614	91
5615	579
5616	145
5617	1144
5618	136
5619	1170
5620	580
5621	1234
5622	49
5623	1234
5623	57
5624	544
5624	137
5625	59
5626	240
5627	146
5627	147
5628	722
5629	1020
5630	404
5630	405
5631	282
5632	1235
5632	1236
5633	324
5634	719
5635	1237
5635	1238
5636	612
5637	958
5638	781
5639	1239
5640	1240
5641	405
5642	871
5643	1241
5644	1121
5644	419
5645	545
5646	59
5647	716
5648	136
5649	553
5650	983
5650	418
5650	19
5651	40
5651	121
5652	1163
5652	928
5653	182
5654	218
5655	56
5656	122
5657	330
5657	563
5658	269
5659	196
5660	136
5661	137
5662	255
5663	1051
5664	1231
5664	770
5665	958
5666	446
5666	770
5667	417
5668	548
5669	41
5669	87
5670	401
5671	176
5671	442
5672	770
5673	193
5673	352
5673	791
5673	399
5674	811
5675	950
5676	1242
5677	209
5677	593
5678	1243
5678	419
5679	1106
5679	538
5680	754
5681	1144
5682	646
5682	1045
5683	733
5683	1161
5684	232
5685	1244
5686	49
5686	1224
5687	1245
5688	142
5689	770
5690	242
5691	719
5692	446
5693	353
5693	51
5694	932
5695	518
5696	296
5697	1246
5698	352
5699	523
5699	524
5700	1247
5701	139
5701	87
5702	755
5702	1248
5702	603
5702	508
5703	1007
5704	1159
5705	1249
5706	11
5707	1250
5708	597
5708	165
5709	1251
5709	570
5710	553
5711	236
5712	1252
5713	232
5714	191
5714	99
5715	96
5716	1109
5717	91
5718	13
5719	635
5719	630
5720	401
5721	137
5721	36
5722	226
5723	398
5724	201
5725	861
5725	200
5726	1101
5727	745
5728	883
5729	1253
5730	91
5730	368
5731	269
5732	425
5732	426
5733	928
5734	1254
5735	196
5735	71
5735	934
5736	154
5736	398
5737	445
5737	187
5737	36
5737	137
5738	333
5739	19
5740	483
5740	126
5740	197
5741	1255
5742	903
5742	100
5743	52
5743	53
5744	840
5745	1256
5746	1097
5747	126
5748	592
5749	19
5750	1257
5751	94
5751	420
5752	74
5753	1258
5754	892
5755	331
5756	598
5757	85
5758	1170
5758	240
5759	530
5760	928
5761	330
5761	304
5762	1050
5763	431
5763	288
5763	942
5764	218
5765	879
5766	155
5767	59
5768	704
5768	1052
5769	1259
5770	977
5771	98
5772	131
5773	831
5773	738
5774	1260
5775	565
5776	223
5776	1252
5777	499
5777	221
5778	227
5779	929
5780	864
5781	65
5781	67
5781	66
5782	670
5783	130
5784	97
5785	232
5786	193
5786	307
5787	612
5787	51
5788	209
5789	18
5789	106
5790	614
5791	217
5791	1057
5792	398
5793	212
5793	213
5794	450
5795	400
5795	676
5795	77
5796	324
5797	1261
5798	1262
5799	404
5800	770
5800	738
5801	1263
5802	894
5803	118
5803	119
5804	1264
5804	1265
5805	1266
5806	126
5807	126
5807	1179
5808	307
5809	487
5810	1267
5810	719
5811	553
5812	1111
5812	524
5813	429
5814	443
5815	1268
5816	422
5816	51
5817	792
5818	343
5819	530
5820	905
5820	1118
5821	867
5822	172
5822	419
5823	173
5824	736
5825	124
5825	106
5826	68
5827	687
5828	1269
5829	445
5830	515
5831	1163
5831	928
5832	73
5832	327
5832	1270
5833	247
5834	241
5834	482
5835	905
5835	1118
5836	136
5837	1271
5838	505
5838	307
5839	978
5839	1111
5840	250
5841	891
5842	191
5843	25
5844	845
5845	909
5845	25
5845	1272
5846	145
5847	380
5847	378
5848	342
5849	1273
5850	176
5851	1274
5851	811
5852	827
5853	329
5854	470
5854	404
5855	1242
5856	1275
5857	314
5857	91
5858	191
5858	99
5859	563
5860	496
5861	658
5862	709
5863	137
5863	85
5863	1201
5864	1234
5865	1276
5866	104
5867	106
5867	59
5868	889
5869	530
5869	331
5870	1277
5870	863
5871	377
5872	1023
5873	506
5874	1171
5875	280
5876	30
5877	19
5877	22
5878	950
5878	423
5879	1278
5880	889
5881	888
5882	40
5882	172
5883	1279
5883	1280
5884	702
5884	1281
5885	106
5885	201
5886	137
5887	481
5887	972
5887	1282
5888	1090
5888	781
5889	764
5890	266
5891	1283
5892	778
5892	560
5893	1284
5893	787
5893	788
5894	1285
5895	325
5895	750
5895	932
5896	1286
5896	1287
5897	668
5898	124
5899	1034
5900	1170
5900	720
5900	1195
5901	500
5901	299
5902	905
5903	684
5904	686
5905	172
5906	353
5907	1165
5908	1288
5909	85
5910	48
5911	127
5912	85
5913	32
5914	110
5915	62
5916	45
5916	322
5917	271
5917	240
5917	19
5918	981
5919	1197
5920	11
5921	37
5922	45
5923	325
5924	874
5925	894
5926	568
5927	1150
5928	323
5929	1066
5930	227
5930	87
5930	184
5931	342
5932	1289
5933	506
5933	335
5934	221
5934	1057
5935	435
5936	1290
5936	1291
5937	160
5938	510
5939	11
5940	1292
5941	57
5941	25
5942	843
5943	137
5944	1293
5944	307
5944	44
5945	142
5946	200
5946	93
5947	11
5948	499
5949	1173
5950	929
5951	981
5952	484
5953	18
5953	341
5954	666
5955	1185
5956	275
5956	276
5957	74
5958	1252
5959	645
5960	1185
5961	16
5961	282
5962	422
5963	580
5964	26
5965	393
5966	532
5967	511
5968	1294
5968	1295
