2787	2692
2790	2824
2793	3185
2793	620
2793	1711
2795	2645
2799	3192
2802	2860
2805	2428
2805	3225
2805	1550
2806	3260
2812	3097
2814	191
2815	3060
2820	2843
2820	633
2820	1726
2820	1759
2822	599
2825	1356
2827	1655
2828	2466
2828	2645
2829	1801
2832	1255
2832	1724
2833	2570
2833	492
2837	2939
2837	515
2837	583
2837	1726
2837	2089
2838	2369
2838	263
2838	439
2838	767
2838	999
2838	1726
2838	2123
2838	2154
2840	1276
2841	134
2849	2502
2849	3114
2851	3192
2855	2486
2855	2519
2855	872
2856	691
2857	2899
2857	1136
2861	2366
2865	1017
2865	1726
2866	2490
2866	2662
2867	2364
2873	2480
2873	2899
2873	278
2873	499
2873	1050
2873	1097
2874	2336
2875	497
2876	381
2876	953
2876	1621
2879	2854
2881	3149
2887	516
2887	646
2890	953
2893	2765
2895	735
2895	1086
2901	1589
2901	2187
2910	1225
2911	2419
2911	1431
2913	3295
2914	522
2920	1726
2922	2424
2922	3133
2923	2330
2924	2464
2926	3190
2926	621
2928	2330
2928	2896
2928	1114
2929	2538
2930	3307
2930	1127
2931	3348
2931	1627
2932	2931
2936	3193
2936	1082
2936	1541
2939	2542
2939	3015
2939	34
2939	517
2939	1717
2939	1726
2939	2115
2941	3346
2951	2492
2951	2896
2952	2317
2952	1056
2953	2480
2953	2899
2955	748
2958	2295
2960	2896
2960	1185
2960	1940
2960	1958
2964	2565
2964	2950
2965	2608
2965	3111
2966	3328
2966	106
2967	2788
2968	3073
2970	3060
2971	2538
2971	2852
2971	3033
2971	1975
2971	2070
2972	2486
2972	3036
2977	151
2977	599
2978	2973
2981	3324
2986	2539
2986	2780
2986	1704
2989	2607
2991	30
2991	1803
2992	2765
2992	1107
2993	2464
2993	1351
2993	1399
2993	1801
2994	3006
3000	2819
3002	3308
3003	338
3006	662
3007	1107
3007	1196
3010	1977
3010	2090
3011	2731
3013	2612
3014	1943
3015	18
3015	559
3015	804
3017	295
3017	808
3018	2928
3018	368
3023	2409
3024	1107
3025	3321
3029	1946
3030	3196
3031	2954
3032	2614
3033	2538
3036	2784
3036	6
3036	225
3036	1952
3039	2423
3050	3028
3051	3105
3054	2876
3055	30
3056	1768
3059	1100
3061	3209
3061	1887
3064	1603
3071	2593
3071	560
3073	294
3073	918
3073	1268
3078	2464
3078	1118
3078	1717
3078	1726
3082	3060
3082	1956
3087	321
3087	2201
3090	2168
3091	3336
3096	2446
3096	47
3097	3324
3103	2429
3103	1056
3106	1690
3106	1890
3106	1956
3107	2296
3113	1126
3117	3111
3118	2435
3119	2958
3122	3060
3122	3082
3122	1711
3122	1956
3123	368
3123	1203
3126	1534
3127	2906
3127	73
3127	1842
3127	2209
3128	2464
3128	2972
3128	148
3128	611
3128	1399
3128	2115
3128	2147
3130	2662
3137	3083
3142	2819
3144	734
3147	3262
3147	225
3147	288
3148	2018
3149	2529
3150	3337
3152	454
3153	2466
3155	1138
3161	207
3163	2876
3163	953
3163	1017
3164	2614
3164	3019
3164	2250
3165	115
3165	1668
3165	2062
3168	2561
3172	352
3172	987
3181	2466
3183	3202
3183	954
3186	3070
3186	2064
3189	551
3189	1721
3189	1900
3191	2322
3191	3074
3193	2500
3194	497
3194	1017
3197	2408
3198	2870
3199	2906
3199	2012
3200	2981
3202	2486
3202	2784
3202	3233
3204	652
3208	652
3209	2348
3209	2408
3209	1887
3210	2414
3211	2466
3216	2901
3224	2707
3224	2896
3224	2168
3230	326
3231	2599
3231	3060
3231	953
3231	1203
3234	2366
3235	3094
3235	943
3239	244
3239	1017
3240	2570
3242	3265
3244	2432
3247	2323
3248	804
3253	1055
3255	2336
3260	2417
3260	1726
3261	2418
3261	2718
3261	3233
3261	763
3261	954
3261	1083
3261	2225
3263	117
3263	611
3264	3091
3264	824
3270	2819
3270	3000
3270	3012
3272	3090
3272	2168
3276	3256
3277	2755
3277	3012
3277	278
3279	3324
3282	2850
3282	1700
3284	3079
3285	13
3286	2351
3286	2480
3286	2819
3286	2899
3286	2976
3286	1056
3287	2876
3288	2019
3289	2464
3289	2822
3289	599
3290	1409
3292	1717
3293	2664
3293	2976
3293	3142
3296	2603
3296	3231
3304	2642
3304	1373
3304	1656
3307	1127
3308	2457
3314	954
3314	1351
3315	1169
3320	2315
3322	2585
3322	1048
3331	3133
3332	2608
3332	2937
3332	2965
3332	3111
3333	1603
3335	2632
3337	2687
3337	1362
3339	1431
3340	2680
3340	3079
3340	1056
3342	2526
3342	2644
3342	3083
3342	772
3343	1726
3345	2585
3345	3024
3345	184
3345	1048
3345	1107
3345	1230
3347	2730
3347	2011
3350	3202
3350	3244
3350	1323
3353	2692
3353	809
3353	1550
3354	1507
3360	3019
3360	3050
