25744	50
25744	38
25748	48
11373	13
25752	1
25757	61
25768	4
25770	9
25778	12
25778	50
25785	1
983	24
983	26
983	59
1695	1
25788	38
25803	19
25808	7
25812	40
25828	38
25830	6
25832	40
25832	13
25833	20
25838	7
19145	13
25898	6
25905	38
25917	38
8705	26
440	1
25926	17
25929	6
1146	31
1146	13
25935	6
11704	10
25944	51
25947	17
25955	34
25969	18
25974	18
25994	35
25994	13
26000	43
499	1
8192	53
8192	26
18221	26
26029	51
26031	15
26034	41
26041	18
17689	26
26056	1
11477	48
26076	55
26076	7
26081	44
26086	4
26090	19
26095	1
26096	53
26107	24
26115	58
26115	13
26117	19
2302	46
26124	9
15219	40
15219	60
15219	13
26145	83
26152	1
26153	10
26168	88
26168	65
26168	38
26170	19
26172	66
21186	95
21186	13
21186	44
26188	19
26193	10
26209	1
26221	22
15358	16
26236	38
26242	4
9805	1
26258	9
6275	65
26302	66
14642	18
26314	74
26325	96
26327	14
26329	34
26335	49
26349	41
26357	68
26357	7
26357	38
26364	19
26372	50
26385	38
5612	10
26390	2
26390	13
17643	37
26393	59
26398	14
26400	11
9992	33
26422	1
11341	20
26441	43
17154	26
26461	1
26469	1
26474	22
26475	97
26490	1
26497	12
26497	38
26512	10
26529	1
1276	17
26537	10
14643	18
15041	10
24075	20
26555	13
26555	32
26556	10
26558	10
26561	1
26562	6
26568	21
26575	10
6440	40
6440	13
26581	1
26585	1
25028	58
25028	16
25028	13
25028	1
26606	94
26606	38
26633	10
6973	84
6973	26
6973	62
26643	19
26647	7
26647	38
26653	26
26655	29
20071	23
26684	91
26684	98
20342	20
26697	7
26704	27
26711	6
12444	56
26715	6
26726	2
26728	20
26729	1
1053	26
26735	9
26736	15
26738	26
26742	26
26742	25
26744	1
26758	38
26768	29
26768	13
15042	10
26775	3
26787	10
26788	10
26792	74
26798	9
26800	10
11333	37
26816	18
26819	19
26820	4
26821	2
26832	41
26839	12
6409	1
2821	62
2821	26
26860	9
26861	9
26127	9
18962	4
26875	1
13723	34
25412	38
11422	50
11422	38
26884	38
26886	1
26887	50
26895	10
26897	99
26906	17
7077	56
7077	13
26909	4
26914	3
26918	20
26919	1
10147	1
26928	16
17459	4
26936	9
26937	51
26941	94
13823	26
26948	1
26957	18
26963	19
26971	3
26973	26
26984	51
24517	1
26996	1
2115	12
2115	50
27011	17
11899	56
23747	20
24850	17
27034	10
27040	10
27043	10
5095	19
27056	14
27060	6
25779	12
25779	50
14135	46
27065	10
27065	53
27068	38
27085	28
27085	13
6097	36
6097	13
12064	11
27095	62
27114	1
27116	17
27124	4
16883	1
21981	14
27136	1
27148	72
27148	38
27150	39
27151	26
27151	30
27162	12
27176	20
11886	59
27187	1
27191	38
27194	19
5887	17
27215	1
27224	13
27235	29
27273	6
10057	46
27280	43
3472	5
27307	1
27310	13
27318	1
27329	10
4518	50
27340	26
27341	10
27348	1
27362	1
16928	2
23640	4
27398	1
27406	7
3527	56
3527	13
6391	48
27434	16
2407	48
27450	2
27452	2
27459	1
23173	10
27465	31
27465	13
27470	17
15396	17
27472	27
15221	65
15221	26
27487	8
27505	2
27510	7
12390	57
12390	26
27516	39
27516	26
27517	1
13702	4
27525	82
27535	38
27542	10
27543	9
3426	19
19936	20
27558	9
13641	46
27578	10
27587	10
27603	1
27608	1
27609	1
27612	29
27612	26
20402	1
27620	28
27620	13
1488	37
9924	26
27631	8
27631	38
25035	100
25035	34
27648	51
27649	1
20231	1
27661	23
27671	13
27689	4
27696	1
9519	16
27707	1
27716	41
6336	71
27720	61
27730	1
18382	19
27737	10
5935	29
12224	59
27750	2
22393	56
22393	13
27755	2
27755	13
27764	51
3910	46
27791	24
4379	26
4379	5
27795	3
14232	34
27802	59
27812	59
27821	2
26938	48
26938	51
26938	38
27829	1
15108	39
15108	26
27824	38
27824	48
2874	1
27833	19
1320	10
26732	29
26732	26
27854	3
27854	13
27854	45
7466	56
7466	13
8526	40
8526	13
678	46
27868	17
21424	1
6841	15
27407	7
27902	10
24649	10
27922	6
27931	69
23922	82
23922	101
23922	34
23922	73
4768	9
27939	1
27949	28
27953	75
266	46
6013	1
27961	4
27962	1
26888	55
27969	6
27973	16
27977	19
27981	18
27989	10
27991	20
28008	74
28009	19
6350	59
6350	26
28017	9
4887	7
2622	10
28024	10
28026	10
28030	38
28033	1
15718	46
28040	49
28074	13
28074	40
24815	7
7716	10
28088	34
28096	1
28098	29
18288	1
14781	3
28110	58
28122	18
18023	15
28141	66
28151	41
28162	74
28187	2
28191	2
6571	83
28201	37
28201	38
28202	5
17337	51
28211	19
4217	6
28225	1
28227	2
3650	13
28237	35
28239	2
28241	6
2824	26
28247	32
28247	13
28247	11
3651	32
3651	11
3651	13
7421	15
1916	19
7631	59
28278	9
28289	2
28302	1
22394	66
28310	3
28312	61
3787	9
3787	38
24975	17
28333	1
28366	14
6825	56
20314	56
28379	1
25945	38
28381	23
2271	59
16424	19
28416	1
28420	24
28422	18
28435	63
28435	26
28439	17
19544	19
4907	54
4907	55
4907	38
28451	9
28458	1
28464	1
3619	40
3619	13
14615	47
28468	29
28482	19
28483	50
26942	95
28499	26
28500	66
28512	1
3055	43
28533	3
28537	1
28541	13
28544	10
28546	1
8050	21
8050	13
28550	32
28550	13
28561	19
3541	1
4404	6
2825	26
4588	4
28580	1
6659	38
28600	74
15360	4
28608	40
28611	28
28617	1
28626	9
28634	10
2012	15
528	13
528	21
528	33
28643	15
9653	55
3499	45
3499	13
28657	36
28663	12
6975	39
6975	26
27400	9
28676	10
28677	38
16093	13
16093	41
16093	44
16093	40
28725	38
28728	1
1590	28
1590	32
1590	13
28738	10
9237	59
28751	1
6351	59
28763	1
28766	18
28778	38
15298	26
28790	56
28793	40
28802	45
28809	10
25661	48
28813	1
28816	17
28818	1
6623	61
6623	34
16294	16
28830	28
28849	7
28858	3
4172	41
28886	101
8905	48
28894	9
28899	39
28899	29
28905	1
28915	10
21466	37
28922	11
28922	32
28922	13
28923	18
28929	1
3098	59
3098	26
28942	51
28945	19
28946	40
28946	29
28956	9
28961	4
28964	10
28965	2
28972	66
28976	50
28983	1
28986	24
28992	49
28995	19
18735	37
11784	59
29008	16
7467	56
29011	37
29016	1
29025	1
29027	48
13993	1
23479	9
28817	17
27477	63
27477	86
27477	26
29034	17
29035	1
29041	14
5419	13
29043	13
19148	9
29049	28
29061	19
21467	63
29071	1
1279	17
29082	1
29086	55
29093	6
29098	13
29098	36
11888	65
11888	26
7681	13
7681	34
7681	40
29121	11
29126	65
29126	59
29126	26
29145	1
11037	41
11037	13
24078	50
29158	1
29164	27
29175	10
29178	44
29178	2
29178	13
29179	1
29184	75
29188	9
29189	10
930	59
930	65
930	26
930	20
29201	3
29206	2
29212	1
23347	26
4352	69
29222	26
29226	34
29229	102
29237	1
3972	13
15044	10
20819	48
29253	59
18736	37
29265	4
29266	9
29270	4
29297	8
29304	4
29305	13
29305	4
29308	99
29314	13
29314	21
29314	41
29318	6
13646	46
29324	1
5048	37
4364	38
29330	1
29333	1
10088	19
6697	16
29341	10
29354	7
29365	23
29376	20
29379	1
29391	13
29405	1
13795	1
29411	60
29419	10
29429	48
29441	9
29442	2
29448	37
29452	65
29464	1
23864	10
29470	16
4909	54
4909	55
29476	88
29479	48
29480	38
29481	18
2076	1
29498	94
29503	1
29509	10
29515	6
29515	26
29520	2
4558	7
29548	10
29557	1
29566	32
29566	13
29572	10
29576	10
27722	38
20108	1
28727	38
29579	8
29579	38
29588	40
29593	10
29595	10
29598	74
6554	74
20364	11
29611	90
29625	15
29625	34
29627	29
29645	8
29647	22
29652	2
29653	37
29654	17
29659	10
29661	9
7632	56
7632	95
7632	40
7632	13
28739	10
29671	6
29677	6
12021	9
29698	99
3185	19
29706	1
29707	38
6353	59
29721	1
14871	13
29725	10
29729	24
29729	63
29735	66
27966	20
29742	1
29746	17
29750	6
29755	4
4130	62
18528	55
18528	7
21087	11
29788	18
29791	10
29798	16
28248	13
29801	1
12530	23
29818	54
1242	2
29822	31
29822	3
29822	13
29825	9
29826	26
29832	3
29836	1
29841	7
11025	13
11025	4
11025	85
11025	103
29848	1
2643	45
29862	1
5888	17
29866	15
29866	34
29869	3
29872	2
2759	4
29882	16
29886	17
29899	10
11625	17
30041	3
30050	12
2760	1
30078	19
26005	43
30088	2
30089	19
4910	54
4464	17
30104	10
30116	10
7511	40
7511	41
7511	13
7511	44
13503	1
30129	1
30132	18
7638	17
30146	1
30158	57
30158	90
10885	16
30164	3
30191	19
30192	19
30195	2
30196	6
30203	33
30215	1
30223	1
5049	48
16197	41
16197	40
16197	13
30239	28
30239	13
30242	1
30244	1
13387	12
13387	38
30253	18
30259	4
28205	5
30284	9
30286	6
21118	27
30298	9
30308	19
30311	3
30317	49
21288	9
30334	7
30342	1
30345	1
1925	49
1925	38
30361	1
30366	2
30368	8
30370	19
30375	1
9767	3
30383	1
30396	20
30399	17
30402	13
30410	40
30419	1
2451	5
2451	26
30427	10
26394	59
30439	34
30441	74
15115	13
213	38
3308	41
3308	40
3308	13
30444	15
21188	13
21188	104
21188	4
30449	34
26062	65
2205	1
29356	7
30476	49
1223	13
7251	9
30478	40
30482	19
28696	16
30485	66
30495	3
30506	2
14832	17
30513	72
1698	1
1172	82
1172	101
1172	34
30533	3
30542	19
30544	10
30547	10
30561	18
30564	24
30566	2
30571	83
30576	33
30576	13
30576	41
30576	21
30576	70
30586	19
