8601	1693
8601	1694
8613	8
8613	1469
8613	1695
8613	1696
8618	277
8618	1697
8618	1698
8618	92
8618	1699
8618	1700
8618	280
8634	1701
8634	596
8634	15
8634	1702
8634	1703
8634	1704
8634	1705
8634	1706
8649	1221
8649	1530
8649	1531
8649	48
8649	618
8649	1707
8649	1222
8649	1708
8649	1218
8649	616
8649	1229
8649	622
8649	623
189	1
189	35
189	1709
189	1710
8654	1291
8654	44
8656	472
8656	470
8656	471
8656	1711
8656	421
8690	1460
8690	104
8702	1712
8702	1713
8702	133
8702	1714
8703	630
8703	631
8713	1715
8713	254
8713	1716
8713	1717
8713	1718
8713	1719
8727	1720
8727	390
8727	1721
8727	1722
8727	1
8736	1723
8736	92
8738	13
8738	171
8738	172
8756	1724
8756	1725
8756	1726
8756	1727
8756	1728
8756	1
8771	842
8771	238
8775	304
8775	1131
8775	305
8775	1729
8789	1
8789	1514
8795	1730
8795	744
8795	1731
8800	1732
8800	8
8800	1733
8800	1734
8800	1735
8807	1736
8807	43
8812	1737
8812	13
8812	1738
8812	1739
8812	1740
8828	1741
8828	1742
8828	267
8828	1743
8828	1744
8828	1745
8837	1746
8837	908
8837	104
8857	1103
8857	13
8857	14
8864	211
8864	1747
8865	1748
8865	1749
8865	1750
8865	281
8865	1751
8876	1433
8876	1752
8876	238
8876	1753
8881	1754
8881	1755
8881	1756
8881	1757
8881	80
8881	1758
8881	1759
8881	1760
8886	13
8886	14
8887	414
8887	1
8894	18
8894	238
8902	1761
8902	1762
8902	511
8902	1763
8902	1764
8902	1765
3346	663
3346	104
3346	1766
3346	1767
3346	1768
3346	1769
3346	1770
8918	44
8918	1771
8918	1772
8918	1773
8929	1774
8929	1775
8929	77
8929	1
1778	387
1778	1
1778	388
1778	389
1778	390
8931	800
8931	104
8945	1776
8945	1777
8954	1778
8954	987
8968	1779
8968	1780
8968	27
8968	1781
8968	853
8989	1782
8989	1
8990	643
8990	1002
8990	1003
8990	92
8991	186
8991	1389
8991	1783
8991	1391
8991	1388
8992	1237
8992	630
8992	291
8992	1238
8992	631
8993	1784
8993	482
8993	1785
8993	1786
8993	1787
9004	48
9004	1669
9004	1513
9004	1670
9005	1788
9005	1789
9005	122
9005	254
9012	1790
9012	1791
9012	1713
9012	98
9025	1792
9025	1793
9025	1794
9025	1795
9025	344
9025	1796
9025	1797
9040	1
9040	1675
9046	832
9046	830
9046	15
9046	553
9046	1798
9046	1799
9055	1800
9055	146
9055	1801
9080	1
9080	1802
9089	1803
9089	1804
9089	1805
9089	1806
9107	1779
9107	1780
9107	27
9107	853
9121	1807
9121	44
9135	48
9135	1808
9135	1809
9135	1810
9135	1811
9138	1812
9138	1813
9138	482
9155	1814
9155	1
9155	388
9155	389
9155	390
9158	1815
9158	1
9158	1816
9158	1817
9158	1818
9165	1819
9165	1820
9165	238
9177	1821
9177	133
9177	249
9177	1822
9189	1
9189	1823
9197	1
9197	845
9197	844
9197	846
9214	1086
9214	1087
9214	238
9214	1089
9214	1088
9215	49
9215	1080
9215	1
9215	1721
9224	1
9224	1824
9234	1825
9234	1156
9234	1826
9234	1827
9234	1
9234	1828
9234	1829
9234	1830
9253	1831
9253	1832
9253	1833
9253	80
9280	1834
9280	688
9280	689
9280	1835
9280	1836
9286	208
9286	117
9287	1837
9287	1
9287	1556
9296	48
9296	1838
9296	1839
9296	1840
9296	1841
9296	1842
9318	1843
9318	1844
9318	547
9318	48
9318	1845
9326	8
9326	1846
9326	1098
9332	1
9332	1440
9332	1441
9332	1442
4994	1
4994	1017
9343	1847
9343	511
9343	344
9347	117
9347	1848
9347	1849
9351	1850
9351	1605
9351	1851
9351	1852
9410	1853
9410	48
9410	1092
9420	277
9420	278
9420	644
9420	92
9420	1699
9420	1854
9431	1855
9431	453
9431	48
9431	1856
9431	1857
9443	1858
9443	8
9443	1859
9446	44
9446	1473
9446	1469
9446	1860
9446	1861
9446	1447
9457	667
9457	104
9475	675
9475	1039
9475	1
9475	1862
9475	1863
9482	186
9482	1075
9482	1076
9482	1864
9486	1865
9486	1866
9486	1702
9486	15
9516	1867
9516	102
9516	1868
9516	1869
9516	1870
9533	1871
9533	1872
9533	1
9533	1873
9537	1874
9537	93
9537	1534
9539	421
9539	1875
9539	1876
9548	1181
9548	531
9548	1
9548	1182
9550	1
9550	1514
9550	1877
9550	1878
9550	1879
9551	163
9551	117
9569	1
9569	1694
9569	1693
9583	1880
9583	133
9583	1881
9595	1882
9595	1883
9595	1884
9595	104
9596	1885
9596	1886
9596	1605
9596	1887
9607	1
9607	1888
9607	1889
9608	1890
9608	1891
9608	1892
9608	1893
9608	688
9608	689
9650	669
9650	1894
9650	1895
9650	670
9676	1896
9676	1
9676	1897
9677	1
9677	10
9677	9
9695	1
9695	1694
9695	1898
9702	632
9702	12
9702	1899
9702	1330
9702	1900
9702	102
9702	1901
9702	1902
600	13
600	171
600	172
9706	1
9706	206
9706	595
9719	1903
9719	238
9719	744
9719	1904
9719	1905
9720	1906
9720	1907
9720	43
9720	1685
9720	1841
9725	877
9725	878
9725	879
9725	1
9729	1908
9729	1909
9729	1910
9729	1911
9729	1
9732	1912
9732	279
9732	870
9732	92
9745	8
9745	5
9745	6
9745	7
9745	1913
9750	971
9750	48
9750	1914
9750	1915
9750	1916
9750	1917
9763	238
9764	1918
9764	1919
9764	1166
9764	13
9764	1920
9771	1197
9771	237
9771	236
9771	1921
9771	238
9787	1
9787	1922
9787	1923
9798	1924
9798	133
9798	1925
9802	1926
9802	616
9802	1218
9802	1221
9802	618
9802	48
9802	1222
9802	1226
9802	1225
9802	1227
9802	1224
9802	1223
9802	1230
9802	1229
9802	622
9802	623
9804	1927
9804	133
9804	1928
7204	606
7204	1929
7204	15
7204	595
7204	422
9809	1930
9809	1931
9809	122
9809	27
9809	1932
9815	1
9815	1933
9815	1934
9815	1935
9822	1936
9822	937
9822	104
9415	1091
9415	1090
9415	1937
9415	48
9415	974
9415	1938
9415	1939
9415	1940
9415	1941
9415	1942
9415	1943
9415	1944
9415	1945
9415	1946
9834	1947
9834	92
9834	1948
9834	966
9838	1
9838	1949
9838	1950
9838	1951
9843	18
9843	1952
9843	1953
9864	1954
9864	48
9864	1955
9864	1956
9864	1957
9879	1958
9879	1
9879	1959
9892	1960
9892	1961
9892	1962
9892	1963
9892	1
9909	1
9909	1964
9909	1965
9922	238
9922	18
9930	946
9930	1966
9930	1
9930	948
9951	1967
9951	234
9951	1968
9951	842
9951	1969
9951	1970
9966	399
9966	397
9966	1971
9966	1972
9966	400
9977	664
9977	104
9977	353
9977	1973
9989	1974
9989	203
9989	281
9989	1975
9989	1976
10030	235
10030	1977
10030	1180
10030	236
10030	238
10034	1978
10034	904
10034	905
10034	1346
10034	254
10034	1979
10034	540
10034	906
10034	1980
10034	92
10046	1981
10046	1982
10046	1983
10046	1984
10046	1985
10046	48
10046	1986
10050	1987
10050	1
10050	1988
10050	168
10055	1989
10055	1990
10055	146
10062	1991
10062	1992
10062	1993
10062	1994
10062	1995
10062	1996
10062	1997
10062	1998
10062	80
10062	1999
10080	952
10080	2000
10080	2001
10080	133
10080	247
10080	635
10104	993
10104	2002
10104	48
10104	2003
10104	2004
10124	2005
10124	2006
10124	2007
10124	2008
10124	166
10124	8
10145	299
10145	1
10145	2009
10145	297
10156	1
10156	1228
10156	2010
10156	2011
10157	1
10157	751
10184	8
10184	2012
10184	2013
10184	2014
10184	2015
10190	80
10190	2016
10205	2017
10205	254
10205	2018
10207	2019
10207	1
10207	2020
10220	2021
10220	2022
10220	1
10220	2023
10220	2024
10220	2025
10220	2026
10220	2027
10226	2028
10226	2029
10226	48
10248	2030
10248	1
10248	2031
10248	2032
10268	1
10279	2033
10279	2034
10279	287
10310	699
10310	1023
10310	800
10310	1249
10310	400
10327	2035
10327	2036
10327	238
10327	2037
10327	2038
10343	1063
10343	421
10343	2039
10358	2040
10358	1
10367	1629
10367	2041
10367	987
10383	421
10383	595
10383	92
10389	1
10389	1657
10389	1564
10389	845
10389	846
10389	847
10396	84
10396	522
10398	244
10398	2042
10398	1240
10398	1459
10408	2043
10408	2044
10408	254
10408	2045
10408	2046
10408	2047
10408	2048
10408	2049
10409	2050
10409	48
10409	2051
10409	2052
10415	1
10415	2053
10415	2054
10415	2055
10415	2056
10420	2057
10420	84
4081	812
4081	48
4081	241
4081	2058
4081	2059
4081	2060
10433	2061
10433	946
10433	1
10440	263
10440	2062
10441	2063
10441	2064
10441	2065
10441	2066
10441	2067
10441	104
10462	1
10462	2068
10462	2069
10476	2070
10476	2071
10476	1
10490	2072
10490	287
10497	1599
10497	1600
10497	1
10530	1806
10530	238
10536	1443
10536	1440
10536	1
10536	1442
10540	2073
10540	579
10540	15
10540	2074
10540	1788
10540	2075
9016	1629
9016	987
9016	2076
9016	1895
10557	238
10558	1070
10558	1157
10558	1156
10558	2077
10558	1158
10558	688
10595	2078
10595	1
10595	2079
10602	643
10602	2080
10602	278
10602	1838
10602	1842
10602	92
10622	2081
10622	133
10622	2082
10622	2083
10626	895
10626	48
10626	896
10627	1578
10627	2084
10627	2085
10627	44
10627	2086
10645	2087
10645	2088
10645	2089
10645	2090
10645	1
10645	2091
10645	2092
10656	2093
10656	2094
10656	117
10656	1330
10665	2095
10665	2096
10665	2097
10665	2098
10665	2099
10665	244
10703	2100
10703	2101
10703	2102
10703	1
10703	2103
10710	1
10710	2104
10710	2105
4332	2106
4332	2107
4332	2108
4332	92
4332	2109
4332	2110
10728	2111
10728	27
10728	2112
10728	2113
10742	13
10742	2114
10742	2115
10742	340
1067	263
1067	2116
1067	238
10754	2117
10754	453
10754	1855
10754	48
10754	2118
10765	2119
10765	48
10765	2120
10767	2121
10767	2122
10767	244
10767	2123
10774	48
10774	2124
10774	2125
10774	2126
1886	2127
1886	77
1886	606
1886	2128
1886	1
10808	1239
10808	2129
10808	244
10808	2130
10817	2131
10817	2132
10817	2133
10817	133
10817	2134
10832	2135
10832	1
10832	2136
10859	27
10859	1183
10859	2137
10860	2138
10860	2139
10860	421
10860	1213
10860	2140
10860	2141
10882	2142
10882	2143
10882	1330
10882	102
10897	2144
10897	2145
10897	2146
10897	2147
10897	2148
10897	344
10900	2149
10900	2150
10900	2151
10900	48
10914	2152
10914	2153
10914	2154
10914	2155
10930	2156
10930	2157
10930	1
10941	48
10941	2158
10941	2159
10941	2160
10941	2161
10941	2162
10953	2163
10953	2164
10953	2165
10953	2166
10953	2167
10953	186
10953	2168
10956	2169
10956	1
10956	2170
10958	2171
10958	48
10958	2172
10958	2173
10958	2174
10958	2175
10958	2176
3875	133
3875	2177
3875	247
3875	2178
3875	754
10966	1131
10966	2179
10966	305
10966	2180
10966	2181
2659	2182
2659	2183
2659	2184
2659	102
11005	2185
11005	1100
11005	1
11005	2186
11011	2187
11011	993
11011	48
11011	2188
11011	2189
11019	2190
11019	2191
11019	478
11019	92
11032	1476
11032	777
11032	2192
11032	1477
11035	2193
11035	421
11035	2194
11046	436
11046	287
11046	438
11075	254
11075	2195
11075	2196
11078	2197
11078	104
11078	908
11078	800
11078	2198
11091	1
11091	1390
11091	2199
11091	2200
11091	2201
11113	2202
11113	422
11113	420
11113	421
11131	937
11131	104
11134	353
11134	1460
11134	2203
11134	2204
11134	104
11138	2205
11138	2206
11138	1
11138	948
11150	2207
11150	129
11150	2208
11150	102
11150	2209
11150	2210
11163	305
11163	92
11163	2211
10222	2023
10222	1
10222	2021
10222	2212
10222	2213
10222	2214
10222	2027
11179	2215
11179	2216
11179	2217
11179	2218
11179	2219
11179	48
11179	2220
11179	2221
11179	2222
11179	2223
11179	2224
11179	2225
11190	2226
11190	27
11190	2227
11196	2228
11196	287
11204	117
11204	2229
11204	2230
11204	2231
11208	2232
11208	944
11208	2233
11208	1
11208	2234
11216	2235
11216	2236
11216	2237
11216	2238
11216	2239
11216	48
11216	2240
11216	2241
6155	48
11245	2242
11245	267
11258	2243
11258	48
11270	2244
11270	2245
11270	2246
11270	2247
11270	2248
11270	43
11270	2249
3534	2250
3534	2251
3534	2252
3534	234
3534	2253
11289	2254
11289	482
11289	422
11304	92
11304	104
11304	2255
2884	206
2884	1
2884	595
11332	2256
11332	281
11332	2257
11332	2258
11332	2259
11340	1251
11340	238
11353	2260
11353	2261
11353	1
11353	788
11353	2262
11353	185
11353	188
11371	102
11371	1038
11371	92
11371	1672
11377	2263
11377	104
11377	2264
4491	2265
4491	919
4491	920
4491	117
4491	921
11388	2266
11388	2267
11388	97
11388	2268
11388	98
11420	2269
11420	344
11431	235
11431	238
11434	2270
11434	2271
11434	2272
11434	2273
11434	2274
11434	2275
11434	2276
11434	1967
11434	13
11434	2277
11434	2278
11439	2279
11439	2280
11439	2281
11439	688
11464	2282
11464	1
11464	2283
11473	2284
11473	2285
11473	511
11505	2286
11505	2287
11505	186
11505	2288
11505	2289
11505	2290
11525	734
11525	2291
11525	2292
11525	1
11526	2293
11526	1534
11526	2294
11526	869
11526	13
11526	92
11527	1
11527	2295
11546	2296
11546	1
11546	2297
11546	2298
11547	1572
11547	13
11547	92
11547	1571
11574	2299
11574	84
11574	220
11601	2300
11601	2301
11601	2302
11601	2303
11601	1045
11601	2304
4640	937
4640	104
11633	2305
11633	2306
11633	687
11633	777
11643	441
11643	8
11643	443
11651	133
11651	2307
11666	2308
11666	2309
11666	2310
11666	48
11666	974
11666	2311
11666	2312
11670	2313
11670	2314
11670	2315
11670	2316
11670	2317
11670	2318
11670	2319
11670	2320
11670	2321
11670	2322
11670	2323
11672	238
11673	2324
11673	27
11673	238
11673	2325
11680	133
11680	2326
11680	2327
9416	48
9416	1090
9416	1091
9416	1092
11718	2328
11718	2329
11718	287
11718	92
11738	2330
11738	1692
11738	292
11738	2331
11738	2332
11738	1
11738	2333
4868	2334
4868	2335
4868	238
11757	48
11761	2336
11761	2337
11761	2338
11761	8
11761	2339
11761	2340
11771	2341
11771	27
11771	853
11771	291
11780	2342
11780	744
11796	2343
11796	92
11808	92
11808	2344
11824	2345
11824	2346
11824	2347
11824	1972
11824	1820
11824	238
11845	2348
11845	2349
11845	1
11845	1309
9628	1890
9628	2280
9628	2350
9628	688
11866	2351
11866	133
11866	1928
9830	1941
9830	1939
9830	2352
9830	1937
9830	1940
9830	1523
9830	1943
9830	1942
9830	2353
9830	2354
9830	48
9830	974
9830	2355
9830	2356
9830	1946
11882	421
11882	422
11885	2357
11885	238
11895	1070
11895	1157
11895	1158
11895	1159
11895	688
11912	48
11912	310
11912	2358
11912	307
11925	2359
11925	299
11925	297
11925	1
11944	2360
11944	2361
11944	2362
11944	278
11944	644
11944	2363
11944	92
11952	27
11952	2364
11952	2365
11952	2366
11964	2367
11964	2368
11964	98
11964	2369
11964	2370
11996	2371
11996	2372
11996	2373
11996	104
12018	44
12018	2374
12023	2375
12023	2376
12023	43
12037	117
12037	2377
12050	2378
12050	117
12050	2379
12059	396
12059	2380
12059	1
12059	2381
12061	80
12061	2382
12061	2383
12061	2384
12078	2385
12078	2386
12078	48
12078	2387
12109	1
12109	2388
12109	1823
12129	117
12129	163
12138	1504
12138	1506
12138	1505
12138	421
7687	1003
7687	2389
7687	2390
7687	2391
7687	2392
7687	2393
7687	92
12157	423
12157	424
12157	305
12159	2394
12159	146
4139	1060
4139	15
4139	830
4139	553
8753	2395
8753	13
8753	2396
8753	171
8753	172
12184	2397
12184	2398
12184	263
12184	2399
12184	2400
12200	2401
12200	2402
12200	1
12200	2403
12212	2404
12212	129
12212	2405
12212	2406
12212	777
12219	1742
12219	1741
12219	267
12219	1743
12219	1744
12219	1745
12220	751
12220	1
12221	1724
12221	2407
12221	1
12221	197
12221	2408
12237	1
12237	2409
12237	2410
12237	2411
12254	1
12254	2412
12254	2413
12254	2414
12270	27
12270	2415
12270	2416
12270	2417
12270	2418
12270	2419
12285	1185
12285	2420
12285	263
12285	2421
12285	2422
12285	2423
12285	2424
12298	2425
12298	2426
12298	1
12298	2427
12298	2428
12304	2429
12304	2430
12304	1
5890	1177
5890	1249
5890	1451
5890	104
5890	664
5890	353
5890	665
12323	2431
12323	1198
12323	335
12323	2432
12323	1
12329	2433
12329	2434
12329	2435
12329	2436
12329	2437
12329	2438
12329	2439
12329	92
12354	24
12354	13
12354	214
4505	1256
4505	1255
4505	2440
4505	925
4505	93
4505	1163
12386	2441
12386	675
12386	1573
12386	2442
12386	43
12386	2443
12386	2444
12396	168
12396	1
12396	1988
12401	1
12401	2445
12401	2446
12406	234
12406	2250
12406	2251
12406	2447
12406	2252
12406	2253
12411	2448
12411	53
12411	92
12411	2449
12421	2450
12421	421
12421	2451
12421	2452
12428	48
12428	2453
12428	2454
12428	2406
12428	2455
12431	2436
12431	906
12431	92
12432	2456
12432	2457
12432	234
12432	2458
12432	841
12440	48
12440	193
12440	194
12440	195
12440	2438
12440	2437
12442	1
12442	1099
12442	2459
12442	1100
12454	2460
12454	1456
12454	1
12454	948
12460	2461
12460	27
12465	2462
12465	93
12475	2463
12475	2066
12475	2464
12475	1
12488	1683
12488	2211
12488	92
12491	2465
12491	1702
12491	2466
12491	15
12500	2467
12500	2468
12500	48
12500	2469
12500	2470
12508	2471
12508	2472
12508	2473
12508	2474
12508	2475
12508	48
12524	2476
12524	211
12524	2477
12524	2478
12540	2479
12540	2096
12540	244
12540	2099
2624	547
2624	2480
2624	48
2624	2481
2624	550
12547	2482
12547	2483
12547	1
12553	117
12553	1417
12553	605
12553	2484
12553	2485
12567	1177
12567	104
12567	2486
12585	2409
12585	2487
12585	1
12585	2488
12591	238
12591	2489
12598	2490
12598	2491
12598	2492
12598	44
12614	1892
12614	1890
12614	2493
12614	1891
12614	688
12614	689
12633	2494
12633	1
12633	2495
12633	2496
12633	2497
2711	572
2711	343
2711	2498
2711	573
12644	2499
12644	297
12644	299
12644	1
12668	2500
12668	254
12668	2102
12668	2501
12668	2502
12675	1481
12675	1480
12675	1
12675	2503
12677	2065
12677	2504
12677	2063
12677	2066
12677	104
12690	835
12690	836
12690	837
12690	1900
12710	1970
12710	2505
12710	1
12710	2506
12716	1
12716	2507
12723	2508
12723	555
12723	48
12723	2509
12723	2510
12727	2511
12727	2512
12727	2513
12727	2514
12727	2423
12727	2515
12727	1
12758	2516
12758	2517
12758	2518
12758	287
12758	2519
12758	2520
12775	744
12776	1
12776	2521
12787	2522
12787	482
12787	92
12787	2523
12787	2524
12800	2525
12800	2526
12800	2527
12800	48
12808	1676
12808	441
12808	8
12808	1001
12808	443
12814	2528
12814	2529
12814	2530
12814	2531
12814	2532
12814	2533
12814	2534
12814	2535
12814	2536
12814	2537
12814	2538
12814	2539
12814	2540
12814	2541
12814	92
12814	1431
12814	580
12814	2542
12814	2543
12814	2544
1558	44
5891	1177
5891	501
5891	104
7411	1027
7411	1492
7411	1
7411	1493
7411	2545
12826	2546
12826	1
12826	292
12831	2547
12831	2548
12831	2549
12831	2550
12831	2551
12831	48
12831	2552
12831	2553
12831	2554
12832	15
12832	92
12838	375
12838	1
12838	377
12838	2555
12838	553
12838	606
12857	2556
12857	2557
12862	27
12862	2558
12862	2559
12899	27
12899	2560
12899	2561
12899	903
12899	1780
12899	1779
12899	2562
12899	2341
12899	1781
12899	853
12899	2563
12899	488
12901	2564
12901	2565
12901	2566
12901	421
12901	1711
12906	2567
12906	2568
12906	2569
12906	2570
12906	2571
12906	8
12906	2572
12908	2573
12908	298
12908	2574
12908	1
12908	2575
12908	2576
13002	2577
13002	1
13002	2578
13002	2579
13004	2580
13004	49
13004	117
13012	2581
13012	234
13012	2582
13020	2583
13020	44
13020	2584
13020	2585
13020	2586
13027	2587
13027	2271
13027	2588
13027	15
13027	1929
10095	133
10095	248
10095	2000
10095	247
10095	250
13044	2589
13044	708
13055	48
13055	2387
13055	2386
13055	2385
13067	2590
13067	2591
13067	1777
13073	299
13073	2592
13073	1
13073	297
13093	633
13093	2208
13093	2593
13093	2142
13093	102
4571	932
4571	48
4571	1496
4571	933
13105	2594
13105	1
13105	2595
13105	2596
13105	751
13112	2597
13112	2598
13112	2599
13112	117
13119	8
13119	745
13119	2600
13119	746
13119	296
8010	1
8010	2601
8010	2602
8010	2603
8010	1210
13129	332
13129	92
13129	595
13135	867
13135	2604
13135	2605
13135	48
13135	2606
13145	2607
13145	2608
13145	146
13153	936
13153	2609
13153	1
13153	775
13160	2054
13160	2610
13160	2611
13160	48
13160	2612
13160	2613
13160	2614
13160	2615
13170	332
13170	2616
13170	2617
13170	2618
13170	2619
13186	2620
13186	2621
13186	1330
13186	102
13193	22
13193	2622
13193	8
13193	2623
13193	20
13193	2624
13206	2625
13206	2626
13206	287
13223	2627
13223	2628
13223	2629
13223	92
13223	95
13224	2630
13224	788
13224	2631
13224	13
13224	2632
4026	853
4026	2633
4026	344
13250	27
13250	2634
13250	2635
13250	2636
13250	2637
13250	2638
13250	2639
13251	2640
13251	1
13251	2641
13253	2642
13253	2643
13253	1
13253	1101
13254	2644
13254	2645
13254	2646
13254	117
13254	2647
13254	2648
13260	1
13260	2649
13264	606
13264	15
13264	595
13269	2650
13269	2651
13269	2652
13269	2653
13269	2654
13269	943
13269	117
536	2655
536	92
536	162
13280	2656
13280	2657
13280	13
13280	2658
13280	2659
13281	2660
13281	44
1335	48
1335	2661
1335	2662
1335	2663
1335	2664
1335	316
13314	2665
13314	422
13314	2666
13314	15
13314	2667
13338	2668
13338	305
13338	2669
8398	27
8398	2670
3729	2671
3729	133
3729	721
3729	722
3729	2672
13356	1
13356	2296
13356	2408
13356	2102
13366	353
13366	104
13366	664
13366	1460
13366	665
13367	1
13367	2673
13367	2348
13367	1309
13368	2674
13368	2675
13368	2676
13368	48
13368	2677
13368	2678
13368	2679
13368	2680
13382	1
13382	1922
13382	1923
13398	13
13398	2273
13400	1185
13400	589
13400	263
13408	2681
13408	2682
13408	1556
13408	1
13413	2683
13413	355
13413	15
13416	2684
13416	1
13420	2685
13420	39
13420	2686
13432	1066
13432	1790
13432	1065
13432	98
112	238
112	2687
112	2688
13447	2341
13447	27
13447	853
13447	2689
13458	2690
13458	254
13458	2691
13458	2692
13458	2693
13459	2694
13459	1
13459	2156
13459	2695
13459	948
13469	2696
13469	1071
13469	1
13469	1309
13470	2697
13470	1
13470	2698
13474	1815
13474	1816
13474	1
13474	1818
13474	1817
13474	2699
13478	1
13478	1513
13478	2700
13478	2701
13496	2702
13496	1
13496	2703
13496	2704
13496	2705
13519	315
13519	2706
13519	2707
13519	2708
13519	569
13519	48
13526	2709
13526	977
13526	975
13526	1
13526	2710
13526	2711
13526	2712
13534	1338
13534	8
13534	2713
13537	2714
13537	2715
13537	2716
13537	2717
13537	1
13537	2718
13562	1654
13562	1655
13562	1
13562	1656
13562	1657
13563	2719
13563	238
13563	2720
13573	44
13573	1447
13573	2721
13573	2084
13573	2722
13573	1469
13600	2723
13600	133
13600	2724
13600	2725
13604	1
13604	2726
13604	2727
13604	2728
13610	2729
13610	1143
13610	1806
13626	254
13626	607
13626	2730
13626	2731
13626	92
13631	2732
13631	1
13631	2733
13631	2734
13635	2735
13635	2736
13635	2737
13635	8
13637	421
13637	929
13637	2738
13668	513
13668	2739
13668	514
13673	2740
13673	254
13673	2741
13673	489
13673	2500
13673	355
13692	1003
13692	278
13692	2742
13692	1431
13692	92
1889	234
1889	238
1889	769
1889	2743
13706	1003
13706	2744
13706	2745
13706	92
13717	711
13717	2746
13717	2747
6332	2748
6332	2749
6332	287
13729	2750
13729	2751
13729	238
13732	1774
13732	2752
13732	2753
13732	77
13732	1
13746	48
13746	2126
13746	2338
13746	2125
13755	186
13755	297
13755	2754
13755	2755
13755	2756
13764	2757
13764	992
13764	609
13764	991
13764	1337
13788	1
13788	2758
13788	1038
13788	422
13809	2759
13809	171
13809	1
13809	172
13809	2760
13822	2761
13822	967
13822	1
13822	969
4034	117
4034	2762
4034	2763
4034	1330
13832	870
13832	2764
13832	1462
13832	2765
13832	92
13832	2766
13837	9
13837	10
13837	11
13837	1
13837	2767
13839	2768
13839	2769
13839	1
13839	2770
13839	2771
13839	2772
13839	2773
13839	2774
13851	15
13851	1060
13851	901
13851	553
2422	510
2422	509
2422	512
2422	511
13868	281
13868	647
13868	92
13868	400
13868	595
13868	278
13875	1
13875	2775
13877	1
13884	2776
13884	2643
13884	1
13884	1101
13895	2557
13895	2777
13897	2036
13897	2035
13897	238
13913	2778
13913	48
13913	2779
4418	492
13925	2780
13925	2781
13925	2782
13925	1
13927	13
13927	2783
13949	2784
13949	2785
13949	18
13950	2786
13950	2787
13950	2788
13950	146
13951	2255
13962	482
13962	2789
13962	92
13962	2522
13984	2587
13984	1117
13984	15
13984	2588
13984	2790
14004	1502
14004	2791
14004	688
14013	2792
14013	2793
14013	27
14013	2794
14029	2795
14029	2796
14029	421
14029	2797
14035	2798
14035	2799
14035	1578
14035	2800
14035	1
14035	2801
14044	932
14044	48
14044	1496
14044	933
14052	2802
14052	2803
14052	133
14052	431
14052	2804
14067	1106
14067	2805
14067	2806
14067	2807
14067	2808
14067	711
2837	237
2837	236
2837	238
2837	2809
14080	193
14080	1482
14080	2810
14080	48
14080	2811
14080	2812
14093	2813
14093	2814
14093	117
14093	1726
14093	118
14099	2815
14099	2816
14099	600
14114	2817
14114	1496
14114	2818
14114	1495
14114	48
14119	2819
14119	2820
14119	341
14119	344
1999	800
1999	104
14134	2821
14134	492
14134	2822
14151	1882
14151	2823
14151	104
14151	2824
14151	2825
14159	1
14159	2295
7688	1003
7688	2826
7688	2390
7688	2389
7688	92
9603	541
9603	2827
9603	2828
9603	543
9603	92
14188	2829
14188	13
14188	2830
14191	2510
14191	2831
14191	48
14191	2832
14191	2833
14191	2834
14197	1
14197	486
14197	2835
14197	2836
14197	2837
14198	2838
14198	48
14198	2839
14198	2840
14205	254
14205	2841
4043	801
4043	49
4043	396
4043	1
6363	839
6363	744
14230	2842
14230	287
14241	2843
14241	2844
14241	2568
14241	2570
14241	2567
14241	8
14256	2845
14256	421
14256	2193
2887	206
2887	1
2887	595
13277	711
13277	102
13277	92
14290	2846
14290	2847
14290	2848
14290	2849
14290	48
14290	2850
14290	2851
14293	2852
14293	186
14293	341
14293	805
14293	804
5445	48
5445	1096
14307	1433
14307	238
14307	1432
14308	117
14308	1115
14308	2853
14308	1330
14317	254
14317	2854
14317	2855
14317	2856
14318	2857
14318	13
14318	2858
14318	14
14322	2487
14322	2859
14322	1
14322	2860
14335	1
14335	2861
14335	2862
14342	1654
14342	2863
14342	1
14342	1656
14342	1657
14343	305
14343	424
14343	1129
14343	1143
14343	2864
14363	1
14363	2865
14363	2866
14363	2867
14363	2868
14370	2869
14370	2870
14370	2871
14370	133
14376	2872
14376	2426
14376	190
14376	1
14376	2873
14393	2874
14393	1158
14393	1159
14393	15
14393	1157
14393	397
14393	2875
14406	1
14406	2876
14406	2877
14406	2878
14406	2879
14407	2880
14407	104
14407	2881
14407	2882
14407	291
14407	2883
7689	1003
7689	2389
7689	2826
7689	2390
7689	1980
7689	92
14418	2884
14418	80
14434	2885
14434	2886
14434	2887
14434	98
14448	1441
14448	1440
14448	1
14448	1442
14448	2888
14452	2889
14452	2890
14452	27
14452	2117
14452	2891
14452	2892
14456	2893
14456	2894
14456	2895
14456	1662
14456	2896
14456	1
14457	238
14458	2279
14458	688
14468	1061
14468	104
14468	2897
14468	2898
14468	1062
14477	263
14477	2899
14477	2900
14477	1206
14477	238
14483	44
14483	45
14483	1475
14497	2901
14497	2902
14497	2903
14497	48
14499	2904
14499	2905
14499	2906
14499	1
14499	2907
14499	2908
14499	2909
14499	2910
14249	2843
14249	2568
14249	2570
14249	2567
14249	8
14512	238
14513	907
14513	2911
14513	104
14513	2912
14544	2913
14544	2914
14544	2915
14544	744
14552	2916
14552	2917
14552	2918
14552	2919
14552	8
14554	1
14554	1693
14554	1694
14576	44
14576	1463
14589	2920
14589	1755
14589	2921
