27273	264
10057	637
27280	74
3472	387
27307	183
27310	631
27318	191
27329	316
4518	637
27340	178
27341	678
27348	5
27362	291
16928	348
23640	23
27398	116
27406	507
3527	38
6391	159
27434	165
2407	224
27450	383
27452	679
27459	509
23173	94
27465	662
27470	23
15396	7
27472	256
15221	680
27487	74
27505	71
27510	507
12390	83
27516	5
27517	198
13702	74
27525	331
27535	631
27542	59
27543	479
3426	576
19936	631
27558	264
13641	63
27578	412
27587	681
27603	157
27608	65
27609	682
27612	113
20402	417
27620	178
1488	637
9924	5
27631	637
25035	482
27648	48
27649	108
20231	203
27661	188
27671	7
27689	538
27696	462
9519	23
27707	74
27716	105
6336	74
27720	631
27730	154
18382	191
27737	129
5935	74
12224	17
27750	39
22393	178
27755	74
27764	35
3910	16
27791	157
4379	418
27795	552
14232	683
27802	83
27812	684
27821	39
26938	637
27829	338
15108	685
27824	631
2874	38
27833	191
1320	76
26732	276
27854	7
7466	63
8526	74
678	35
27868	480
21424	226
6841	71
27407	427
27902	686
24649	476
27922	633
27931	687
23922	462
4768	292
27939	190
27949	69
27953	688
266	631
6013	633
27961	5
27962	157
26888	631
27969	419
27973	5
27977	482
27981	320
27989	83
27991	35
28008	585
28009	68
6350	182
28017	642
4887	605
2622	234
28024	83
28026	422
28030	631
28033	203
15718	631
28040	689
28074	5
24815	605
7716	8
28088	462
28096	690
28098	691
18288	132
14781	65
28110	226
28122	305
18023	71
28141	631
28151	692
28162	631
28187	216
28191	204
6571	74
28201	35
28202	6
17337	83
28211	576
4217	85
28225	693
28227	425
3650	171
28237	253
28239	552
28241	207
2824	5
28247	38
3651	171
7421	63
1916	191
7631	74
28278	633
28289	204
28302	87
22394	631
28310	387
28312	631
3787	631
24975	68
28333	694
28366	157
6825	16
20314	63
28379	695
25945	631
28381	349
2271	581
16424	308
28416	696
28420	178
28422	74
28435	178
28439	697
19544	191
4907	104
28451	398
28458	698
28464	424
3619	23
14615	38
28468	677
28482	180
28483	164
26942	113
28499	38
28500	71
28512	495
3055	16
28533	320
28537	190
28541	23
28544	699
28546	190
8050	5
28550	634
28561	113
3541	313
4404	16
2825	5
4588	5
28580	442
6659	229
28600	631
15360	38
28608	113
28611	633
28617	258
28626	170
28634	105
2012	631
528	113
28643	157
9653	631
3499	5
28657	700
28663	35
6975	5
27400	31
28676	59
28677	35
16093	222
28725	170
28728	264
1590	631
28738	633
9237	74
28751	398
6351	83
28763	701
28766	384
28778	631
15298	5
28790	159
28793	113
28802	113
28809	59
25661	631
28813	702
28816	83
28818	60
6623	637
16294	23
28830	703
28849	637
28858	704
4172	23
28886	462
8905	642
28894	3
28899	178
28905	161
28915	53
21466	631
28922	83
28923	578
28929	677
3098	74
28942	178
28945	377
28946	74
28956	657
28961	113
28964	705
28965	693
28972	633
28976	35
28983	706
28986	191
28992	631
28995	377
18735	631
11784	17
29008	113
7467	35
29011	637
29016	175
29025	666
29027	180
13993	5
23479	497
28817	51
27477	178
29034	425
29035	72
29041	191
5419	178
29043	83
19148	105
29049	707
29061	8
21467	74
29071	216
1279	113
29082	38
29086	631
29093	708
29098	364
11888	709
7681	74
29121	710
29126	349
29145	47
11037	74
24078	631
29158	94
29164	256
29175	711
29178	113
29179	226
29184	633
29188	265
29189	5
930	637
29201	65
29206	712
29212	260
23347	5
4352	113
29222	17
29226	631
29229	442
29237	633
3972	38
15044	135
20819	35
29253	713
18736	631
29265	74
29266	108
29270	662
29297	48
29304	5
29305	38
29308	60
29314	38
29318	141
13646	71
29324	94
5048	714
4364	309
29330	678
29333	39
10088	227
6697	23
29341	179
29354	605
29365	715
29376	71
29379	37
29391	89
29405	7
13795	5
29411	716
29419	104
29429	83
29441	25
29442	717
29448	35
29452	83
29464	265
23864	135
29470	38
4909	631
29476	171
29479	718
29480	631
29481	74
2076	719
29498	390
29503	338
29509	60
29515	5
29520	190
4558	8
29548	82
29557	720
29566	7
29572	141
29576	59
27722	35
20108	23
28727	631
29579	637
29588	23
29593	103
29595	349
29598	637
6554	631
20364	36
29611	35
29625	157
29627	677
29645	105
29647	59
29652	175
29653	631
29654	308
29659	721
29661	203
7632	658
28739	192
29671	135
29677	722
12021	640
29698	633
3185	308
29706	265
29707	178
6353	17
29721	651
14871	5
29725	135
29729	72
29735	631
27966	631
29742	191
29746	34
29750	208
29755	3
4130	5
18528	104
21087	138
29788	540
29791	276
29798	5
28248	113
29801	108
12530	188
29818	631
1242	723
29822	226
29825	265
29826	38
29832	113
29836	94
29841	362
11025	222
29848	123
2643	113
29862	683
5888	61
29866	724
29869	73
29872	29
2759	74
29882	21
29886	16
29899	596
11625	253
30041	461
30050	631
2760	5
30078	725
26005	102
30088	257
30089	157
4910	35
4464	726
30104	170
30116	206
7511	74
13503	576
30129	112
30132	727
7638	5
30146	571
30158	35
10885	23
30164	728
30191	270
30192	49
30195	729
30196	196
30203	668
30215	170
30223	706
5049	224
16197	5
30239	658
30242	87
30244	108
13387	631
30253	662
30259	178
28205	313
30284	108
30286	730
21118	731
30298	339
30308	191
30311	43
30317	631
21288	642
30334	732
30342	108
30345	332
1925	634
30361	733
30366	4
30368	255
30370	722
30375	550
9767	13
30383	392
30396	60
30399	308
30402	5
30410	648
30419	321
2451	7
30427	87
26394	716
30439	83
30441	631
15115	74
213	631
3308	5
30444	509
21188	113
30449	403
26062	83
2205	23
29356	507
30476	734
1223	113
7251	533
30478	83
30482	157
28696	226
30485	631
30495	735
30506	39
14832	68
30513	146
1698	113
1172	634
30533	736
30542	628
30544	439
30547	608
30561	238
30564	443
30566	175
30571	74
30576	38
30586	320
