3000	349
3001	581
3002	308
3003	696
3004	178
3005	74
3006	178
3007	697
3008	191
3009	104
3010	398
3011	698
3012	424
3013	23
3014	38
3015	677
3016	180
3017	164
3018	113
3019	38
3020	71
3021	495
3022	16
3023	320
3024	190
3025	23
3026	699
3027	190
3028	5
3029	634
3030	113
3031	313
3032	16
3033	5
3034	5
3035	442
3036	229
3037	631
3038	38
3039	113
3040	633
3041	258
3042	170
3043	105
3044	631
3045	113
3046	157
3047	631
3048	5
3049	700
3050	35
3051	5
3052	31
3053	59
3054	35
3055	222
3056	170
3057	264
3058	631
3059	633
3060	74
3061	398
3062	83
3063	701
3064	384
3065	631
3066	5
3067	159
3068	113
3069	113
3070	59
3071	631
3072	702
3073	83
3074	60
3075	637
3076	23
3077	703
3078	637
3079	704
3080	23
3081	462
3082	642
3083	3
3084	178
3085	161
3086	53
3087	631
3088	83
3089	578
3090	677
3091	74
3092	178
3093	377
3094	74
3095	657
3096	113
3097	705
3098	693
3099	633
3100	35
3101	706
3102	191
3103	631
3104	377
3105	631
3106	17
3107	113
3108	35
3109	637
3110	175
3111	666
3112	180
3113	5
3114	497
3115	51
3116	178
3117	425
3118	72
3119	191
3120	178
3121	83
3122	105
3123	707
3124	8
3125	74
3126	216
3127	113
3128	38
3129	631
3130	708
3131	364
3132	709
3133	74
3134	710
3135	349
3136	47
3137	74
3138	631
3139	94
3140	256
3141	711
3142	113
3143	226
3144	633
3145	265
3146	5
3147	637
3148	65
3149	712
3150	260
3151	5
3152	113
3153	17
3154	631
3155	442
3156	633
3157	38
3158	135
3159	35
3160	713
3161	631
3162	74
3163	108
3164	662
3165	48
3166	5
3167	38
3168	60
3169	38
3170	141
3171	71
3172	94
3173	714
3174	309
3175	678
3176	39
3177	227
3178	23
3179	179
3180	605
3181	715
3182	71
3183	37
3184	89
3185	7
3186	5
3187	716
3188	104
3189	83
3190	25
3191	717
3192	35
3193	83
3194	265
3195	135
3196	38
3197	631
3198	171
3199	718
3200	631
3201	74
3202	719
3203	390
3204	338
3205	60
3206	5
3207	190
3208	8
3209	82
3210	720
3211	7
3212	141
3213	59
3214	35
3215	23
3216	631
3217	637
3218	23
3219	103
3220	349
3221	637
3222	631
3223	36
3224	35
3225	157
3226	677
3227	105
3228	59
3229	175
3230	631
3231	308
3232	721
3233	203
3234	658
3235	192
3236	135
3237	722
3238	640
3239	633
3240	308
3241	265
3242	178
3243	17
3244	651
3245	5
3246	135
3247	72
3248	631
3249	631
3250	191
3251	34
3252	208
3253	3
3254	5
3255	104
3256	138
3257	540
3258	276
3259	5
3260	113
3261	108
3262	188
3263	631
3264	723
3265	226
3266	265
3267	38
3268	113
3269	94
3270	362
3271	222
3272	123
3273	113
3274	683
3275	61
3276	724
3277	73
3278	29
3279	74
3280	21
3281	16
3282	596
3283	253
3284	461
3285	631
3286	5
3287	725
3288	102
3289	257
3290	157
3291	35
3292	726
3293	170
3294	206
3295	74
3296	576
3297	112
3298	727
3299	5
3300	571
3301	35
3302	23
3303	728
3304	270
3305	49
3306	729
3307	196
3308	668
3309	170
3310	706
3311	224
3312	5
3313	658
3314	87
3315	108
3316	631
3317	662
3318	178
3319	313
3320	108
3321	730
3322	731
3323	339
3324	191
3325	43
3326	631
3327	642
3328	732
3329	108
3330	332
3331	634
3332	733
3333	4
3334	255
3335	722
3336	550
3337	13
3338	392
3339	60
3340	308
3341	5
3342	648
3343	321
3344	7
3345	87
3346	716
3347	83
3348	631
3349	74
3350	631
3351	5
3352	509
3353	113
3354	403
3355	83
3356	23
3357	507
3358	734
3359	113
3360	533
3361	83
3362	157
3363	226
3364	631
3365	735
3366	39
3367	68
3368	146
3369	113
3370	634
3371	736
3372	628
3373	439
3374	608
3375	238
3376	443
3377	175
3378	74
3379	38
3380	320
